date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-11-01,180.649048,8.007439,176.666034,0.022545,178.432695,174.899374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007245,-0.013751,-0.013751,2334.966529,2086.914155,-0.219189,-0.032015,19,0.083932,0.147152,2018-01-26,False
2016-11-02,179.561783,7.906483,176.781275,0.015729,178.549087,175.013462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006019,-0.012608,-0.012608,2305.527803,2074.35373,-0.229033,-0.037841,19,0.083932,0.147152,2018-01-26,False
2016-11-03,178.739914,7.834034,176.888022,0.010469,178.656902,175.119141,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004577,-0.009163,-0.009163,2284.401915,2064.859244,-0.236098,-0.042244,19,0.083932,0.147152,2018-01-26,False
2016-11-04,178.54303,7.812656,176.97764,0.008845,178.747416,175.207863,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001102,-0.002729,-0.002729,2278.168086,2062.584777,-0.238182,-0.043299,19,0.083932,0.147152,2018-01-26,False
2016-11-07,182.481125,8.152335,177.099088,0.03039,178.870079,175.328097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022057,0.043478,0.043478,2377.218304,2108.07888,-0.20506,-0.022198,19,0.083932,0.147152,2018-01-26,False
2016-11-08,183.302994,8.225973,177.213855,0.03436,178.985993,175.441716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004504,0.009033,0.009033,2398.69111,2117.573366,-0.19788,-0.017794,19,0.083932,0.147152,2018-01-26,False
2016-11-09,185.246368,8.410069,177.347064,0.044541,179.120535,175.573594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010602,0.02238,0.02238,2452.373264,2140.023836,-0.179928,-0.00738,19,0.083932,0.147152,2018-01-26,False
2016-11-10,185.70871,8.446886,177.478454,0.046373,179.253239,175.703669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002496,0.004378,0.004378,2463.10925,2145.364947,-0.176338,-0.004903,19,0.083932,0.147152,2018-01-26,False
2016-11-11,185.280624,8.408877,177.588271,0.043316,179.364154,175.812388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002305,-0.0045,-0.0045,2452.025928,2140.419572,-0.180045,-0.007197,19,0.083932,0.147152,2018-01-26,False
2016-11-14,185.426147,8.423132,177.69911,0.043484,179.476101,175.922119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000785,0.001695,0.001695,2456.182556,2142.1007,-0.178655,-0.006417,19,0.083932,0.147152,2018-01-26,False
2016-11-15,186.873032,8.551403,177.831896,0.050841,179.610215,176.053577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007803,0.015228,0.015228,2493.586368,2158.815557,-0.166147,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-16,186.522018,8.521708,177.95812,0.048123,179.737702,176.178539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001878,-0.003473,-0.003473,2484.927167,2154.760543,-0.169042,-0.001878,19,0.083932,0.147152,2018-01-26,False
2016-11-17,187.480881,8.609599,178.087875,0.052744,179.868754,176.306997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005141,0.010314,0.010314,2510.556323,2165.837619,-0.160472,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-18,187.061371,8.57159,178.230918,0.049545,180.013228,176.448609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002238,-0.004415,-0.004415,2499.473001,2160.99131,-0.164178,-0.002238,19,0.083932,0.147152,2018-01-26,False
2016-11-21,188.473969,8.692739,178.391689,0.056518,180.175606,176.607772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007552,0.014134,0.014134,2534.799751,2177.310079,-0.152365,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-22,188.842102,8.730743,178.554258,0.057617,180.339801,176.768716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001953,0.004372,0.004372,2545.88196,2181.562873,-0.148659,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-23,188.944809,8.740245,178.718015,0.057223,180.505195,176.930835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000544,0.001088,0.001088,2548.652582,2182.749375,-0.147733,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-25,189.64682,8.804379,178.895441,0.060099,180.684396,177.106487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003715,0.007338,0.007338,2567.353932,2190.859226,-0.141479,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-28,188.75647,8.728368,179.052524,0.054196,180.843049,177.261999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004695,-0.008633,-0.008633,2545.189235,2180.573621,-0.148891,-0.004695,19,0.083932,0.147152,2018-01-26,False
2016-11-29,189.124588,8.756875,179.198169,0.055394,180.990151,177.406187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00195,0.003266,0.003266,2553.501935,2184.826238,-0.146111,-0.002754,19,0.083932,0.147152,2018-01-26,False
2016-11-30,188.670837,8.705802,179.328478,0.052096,181.121763,177.535193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002399,-0.005832,-0.005832,2538.609043,2179.58437,-0.151091,-0.005146,19,0.083932,0.147152,2018-01-26,False
2016-12-01,187.977356,8.64048,179.458649,0.047469,181.253236,177.664063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003676,-0.007503,-0.007503,2519.561191,2171.573056,-0.157461,-0.008803,19,0.083932,0.147152,2018-01-26,False
2016-12-02,188.071564,8.654731,179.589671,0.047229,181.385568,177.793775,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000501,0.001649,0.001649,2523.716707,2172.661373,-0.156071,-0.008306,19,0.083932,0.147152,2018-01-26,False
2016-12-05,189.201645,8.756875,179.714625,0.052789,181.511772,177.917479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006009,0.011802,0.011802,2553.501935,2185.716424,-0.146111,-0.002347,19,0.083932,0.147152,2018-01-26,False
2016-12-06,189.800919,8.813881,179.852945,0.055312,181.651475,178.054416,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003167,0.00651,0.00651,2570.124832,2192.63942,-0.140552,0.0,19,0.083932,0.147152,2018-01-26,False
2016-12-07,192.283646,9.038359,179.999969,0.068243,181.799969,178.19997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013081,0.025469,0.025469,2635.582476,2221.320658,-0.118663,0.0,19,0.083932,0.147152,2018-01-26,False
2016-12-08,192.754532,9.090615,180.139484,0.070029,181.940879,178.338089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002449,0.005782,0.005782,2650.82048,2226.760482,-0.113568,0.0,19,0.083932,0.147152,2018-01-26,False
2016-12-09,193.918869,9.193943,180.286717,0.075614,182.089584,178.48385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006041,0.011366,0.011366,2680.950818,2240.211268,-0.103492,0.0,19,0.083932,0.147152,2018-01-26,False
2016-12-12,193.696289,9.173756,180.439287,0.073471,182.24368,178.634894,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001148,-0.002196,-0.002196,2675.064186,2237.639955,-0.105461,-0.001148,19,0.083932,0.147152,2018-01-26,False
2016-12-13,194.988953,9.297274,180.57914,0.079798,182.384932,178.773349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006674,0.013464,0.013464,2711.081992,2252.573208,-0.093416,0.0,19,0.083932,0.147152,2018-01-26,False
2016-12-14,193.379532,9.146436,180.707196,0.070126,182.514267,178.900124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008254,-0.016224,-0.016224,2667.097709,2233.980677,-0.108125,-0.008254,19,0.083932,0.147152,2018-01-26,False
2016-12-15,194.175674,9.212947,180.835943,0.073767,182.644302,179.027584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004117,0.007272,0.007272,2686.49234,2243.177965,-0.101639,-0.004171,19,0.083932,0.147152,2018-01-26,False
2016-12-16,193.795868,9.18563,180.960052,0.070932,182.769652,179.150451,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001956,-0.002965,-0.002965,2678.526698,2238.790321,-0.104303,-0.006119,19,0.083932,0.147152,2018-01-26,False
2016-12-19,194.217896,9.215322,181.085596,0.07252,182.896452,179.27474,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002178,0.003233,0.003233,2687.185065,2243.665716,-0.101407,-0.003954,19,0.083932,0.147152,2018-01-26,False
2016-12-20,194.967087,9.285397,181.224118,0.075834,183.036359,179.411877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003857,0.007604,0.007604,2707.618645,2252.320607,-0.094575,-0.000112,19,0.083932,0.147152,2018-01-26,False
2016-12-21,194.424576,9.244252,181.355796,0.072062,183.169354,179.542238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002783,-0.004431,-0.004431,2695.620959,2246.053351,-0.098587,-0.002894,19,0.083932,0.147152,2018-01-26,False
2016-12-22,194.088699,9.210961,181.48512,0.069447,183.299971,179.670269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001728,-0.003601,-0.003601,2685.913355,2242.173201,-0.101833,-0.004617,19,0.083932,0.147152,2018-01-26,False
2016-12-23,194.372879,9.233551,181.602292,0.070322,183.418315,179.786269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001464,0.002452,0.002452,2692.500499,2245.456134,-0.09963,-0.00316,19,0.083932,0.147152,2018-01-26,False
2016-12-27,194.855133,9.277551,181.722972,0.072265,183.540201,179.905742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002481,0.004765,0.004765,2705.330789,2251.027283,-0.09534,-0.000686,19,0.083932,0.147152,2018-01-26,False
2016-12-28,193.24469,9.130098,181.83699,0.062736,183.65536,180.01862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008265,-0.015893,-0.015893,2662.33373,2232.422941,-0.109718,-0.008945,19,0.083932,0.147152,2018-01-26,False
2016-12-29,193.201691,9.120584,181.945861,0.061864,183.76532,180.126403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000223,-0.001042,-0.001042,2659.559493,2231.9262,-0.110645,-0.009166,19,0.083932,0.147152,2018-01-26,False
2016-12-30,192.495575,9.053991,182.045764,0.057402,183.866221,180.225306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003655,-0.007301,-0.007301,2640.140946,2223.768931,-0.117139,-0.012787,19,0.083932,0.147152,2018-01-26,False
2017-01-03,193.968124,9.187175,182.14964,0.064883,183.971136,180.328143,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00765,0.01471,0.01471,2678.977206,2240.780282,-0.104152,-0.005235,19,0.083932,0.147152,2018-01-26,False
2017-01-04,195.122086,9.295385,182.258057,0.070581,184.080638,180.435477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005949,0.011778,0.011778,2710.531371,2254.111201,-0.0936,0.0,19,0.083932,0.147152,2018-01-26,False
2017-01-05,194.967087,9.27874,182.366165,0.069097,184.189827,180.542504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000794,-0.001791,-0.001791,2705.677569,2252.320607,-0.095224,-0.000794,19,0.083932,0.147152,2018-01-26,False
2017-01-06,195.664703,9.346518,182.483482,0.072232,184.308316,180.658647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003578,0.007305,0.007305,2725.441505,2260.379691,-0.088615,0.0,19,0.083932,0.147152,2018-01-26,False
2017-01-09,195.018784,9.284681,182.59795,0.068023,184.423929,180.77197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003301,-0.006616,-0.006616,2707.410076,2252.917824,-0.094644,-0.003301,19,0.083932,0.147152,2018-01-26,False
2017-01-10,195.018784,9.283494,182.711909,0.067357,184.539028,180.88479,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.000128,-0.000128,2707.063853,2252.917824,-0.09476,-0.003301,19,0.083932,0.147152,2018-01-26,False
2017-01-11,195.569916,9.334625,182.820659,0.069736,184.648865,180.992452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002826,0.005508,0.005508,2721.973709,2259.284675,-0.089774,-0.000484,19,0.083932,0.147152,2018-01-26,False
2017-01-12,195.079025,9.291819,182.92314,0.066454,184.752372,181.093909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00251,-0.004586,-0.004586,2709.49131,2253.613755,-0.093948,-0.002993,19,0.083932,0.147152,2018-01-26,False
2017-01-13,195.526825,9.331057,183.02998,0.068278,184.860279,181.19968,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002295,0.004223,0.004223,2720.933092,2258.786877,-0.090122,-0.000705,19,0.083932,0.147152,2018-01-26,False
2017-01-17,194.837952,9.264468,183.127443,0.063947,184.958717,181.296168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003523,-0.007136,-0.007136,2701.515935,2250.828798,-0.096615,-0.004225,19,0.083932,0.147152,2018-01-26,False
2017-01-18,195.268494,9.303711,183.229897,0.065702,185.062196,181.397598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00221,0.004236,0.004236,2712.959107,2255.802553,-0.092789,-0.002025,19,0.083932,0.147152,2018-01-26,False
2017-01-19,194.54512,9.239494,183.337464,0.061131,185.170838,181.504089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003705,-0.006902,-0.006902,2694.233563,2247.445918,-0.09905,-0.005722,19,0.083932,0.147152,2018-01-26,False
2017-01-20,195.259857,9.294196,183.439155,0.064439,185.273546,181.604763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003674,0.00592,0.00592,2710.184592,2255.702782,-0.093716,-0.002069,19,0.083932,0.147152,2018-01-26,False
2017-01-23,194.751816,9.253766,183.548771,0.061036,185.384259,181.713283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002602,-0.00435,-0.00435,2698.395196,2249.833729,-0.097659,-0.004666,19,0.083932,0.147152,2018-01-26,False
2017-01-24,196.000458,9.363167,183.662301,0.067178,185.498924,181.825678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006411,0.011822,0.011822,2730.29642,2264.258431,-0.086991,0.0,19,0.083932,0.147152,2018-01-26,False
2017-01-25,197.697037,9.522509,183.786347,0.075689,185.62421,181.948483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008656,0.017018,0.017018,2776.760441,2283.85784,-0.071454,0.0,19,0.083932,0.147152,2018-01-26,False
2017-01-26,197.490295,9.511806,183.901309,0.073893,185.740322,182.062295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001046,-0.001124,-0.001124,2773.639424,2281.4695,-0.072497,-0.001046,19,0.083932,0.147152,2018-01-26,False
2017-01-27,197.180298,9.486835,184.005908,0.071598,185.845967,182.165848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00157,-0.002625,-0.002625,2766.357886,2277.888312,-0.074932,-0.002614,19,0.083932,0.147152,2018-01-26,False
2017-01-30,195.957397,9.37268,184.10435,0.064382,185.945393,182.263306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006202,-0.012033,-0.012033,2733.070379,2263.760985,-0.086063,-0.0088,19,0.083932,0.147152,2018-01-26,False
2017-01-31,195.940201,9.367922,184.20368,0.063715,186.045717,182.361643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.8e-05,-0.000508,-0.000508,2731.682982,2263.562324,-0.086527,-0.008887,19,0.083932,0.147152,2018-01-26,False
2017-02-01,196.0177,9.370303,184.297212,0.063596,186.140184,182.45424,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000396,0.000254,0.000254,2732.377376,2264.457621,-0.086295,-0.008494,19,0.083932,0.147152,2018-01-26,False
2017-02-02,196.146927,9.375059,184.388594,0.063769,186.232479,182.544708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000659,0.000508,0.000508,2733.764216,2265.950488,-0.085831,-0.007841,19,0.083932,0.147152,2018-01-26,False
2017-02-03,197.498917,9.507051,184.485888,0.070537,186.330747,182.641029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006893,0.014079,0.014079,2772.252862,2281.569095,-0.072961,-0.001002,19,0.083932,0.147152,2018-01-26,False
2017-02-06,197.145828,9.473756,184.586204,0.068042,186.432066,182.740342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001788,-0.003502,-0.003502,2762.544144,2277.490108,-0.076207,-0.002788,19,0.083932,0.147152,2018-01-26,False
2017-02-07,197.15448,9.477324,184.686564,0.067509,186.53343,182.839698,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.4e-05,0.000377,0.000377,2763.584483,2277.590055,-0.07586,-0.002744,19,0.083932,0.147152,2018-01-26,False
2017-02-08,197.412766,9.502295,184.789741,0.06831,186.637638,182.941843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00131,0.002635,0.002635,2770.866299,2280.57385,-0.073425,-0.001438,19,0.083932,0.147152,2018-01-26,False
2017-02-09,198.584,9.603369,184.89746,0.074022,186.746435,183.048485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005933,0.010637,0.010637,2800.339231,2294.104312,-0.063569,0.0,19,0.083932,0.147152,2018-01-26,False
2017-02-10,199.367615,9.678281,185.007275,0.07762,186.857348,183.157203,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003946,0.007801,0.007801,2822.183567,2303.156879,-0.056264,0.0,19,0.083932,0.147152,2018-01-26,False
2017-02-13,200.452713,9.786498,185.130567,0.082764,186.981872,183.279261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005443,0.011181,0.011181,2853.739679,2315.692272,-0.045712,0.0,19,0.083932,0.147152,2018-01-26,False
2017-02-14,201.253571,9.869733,185.262608,0.086315,187.115234,183.409982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003995,0.008505,0.008505,2878.010916,2324.944029,-0.037595,0.0,19,0.083932,0.147152,2018-01-26,True
2017-02-15,202.304169,9.967239,185.392953,0.091218,187.246883,183.539024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00522,0.009879,0.009879,2906.443786,2337.080866,-0.028088,0.0,19,0.083932,0.147152,2018-01-26,True
2017-02-16,202.132004,9.955352,185.530107,0.089484,187.385408,183.674806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000851,-0.001193,-0.001193,2902.97738,2335.091963,-0.029247,-0.000851,19,0.083932,0.147152,2018-01-26,True
2017-02-17,202.450592,9.975563,185.673726,0.090357,187.530463,183.816989,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001576,0.00203,0.00203,2908.870966,2338.772394,-0.027276,0.0,19,0.083932,0.147152,2018-01-26,True
2017-02-21,203.656219,10.095666,185.823543,0.095966,187.681778,183.965307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005955,0.01204,0.01204,2943.892927,2352.700178,-0.015565,0.0,19,0.083932,0.147152,2018-01-26,True
2017-02-22,203.475357,10.082588,185.969277,0.094134,187.82897,184.109585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000888,-0.001295,-0.001295,2940.079464,2350.610799,-0.01684,-0.000888,19,0.083932,0.147152,2018-01-26,True
