date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2018-08-03,251.093262,14.51641,237.308433,0.058088,239.681517,234.935349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004285,0.009666,0.009666,4232.9802,2900.708455,-0.03315,-0.001974,19,0.083931,0.147153,2018-01-26,False,11.64
2018-08-06,252.014038,14.620639,237.451723,0.061327,239.82624,235.077206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003667,0.00718,0.00718,4263.373333,2911.345554,-0.026208,0.0,19,0.083931,0.147153,2018-01-26,False,11.27
2018-08-07,252.846313,14.705699,237.598869,0.064173,239.974858,235.22288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003302,0.005818,0.005818,4288.176836,2920.960262,-0.020543,0.0,19,0.083931,0.147153,2018-01-26,False,10.93
2018-08-08,252.739975,14.692519,237.739719,0.063095,240.117116,235.362322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000421,-0.000896,-0.000896,4284.333616,2919.731806,-0.02142,-0.000421,19,0.083931,0.147153,2018-01-26,False,10.85
2018-08-09,252.39476,14.652984,237.883209,0.061003,240.262042,235.504377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001366,-0.002691,-0.002691,4272.805071,2915.743775,-0.024054,-0.001786,19,0.083931,0.147153,2018-01-26,False,11.27
2018-08-10,250.703613,14.44932,238.016279,0.053304,240.396442,235.636117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0067,-0.013899,-0.013899,4213.416769,2896.207114,-0.037618,-0.008474,19,0.083931,0.147153,2018-01-26,False,13.16
2018-08-13,249.765198,14.336709,238.150203,0.048772,240.531706,235.768701,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.007794,-0.007794,4180.579493,2885.366242,-0.045119,-0.012186,19,0.083931,0.147153,2018-01-26,False,14.78
2018-08-14,251.35881,14.524796,238.290654,0.054841,240.673561,235.907748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00638,0.013119,0.013119,4235.425455,2903.776158,-0.032591,-0.005883,19,0.083931,0.147153,2018-01-26,False,13.31
2018-08-15,249.481827,14.305558,238.412593,0.046429,240.796719,236.028467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007467,-0.015094,-0.015094,4171.495925,2882.092651,-0.047194,-0.013306,19,0.083931,0.147153,2018-01-26,False,14.64
2018-08-16,251.500458,14.539171,238.548817,0.054293,240.934305,236.163329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008091,0.01633,0.01633,4239.617401,2905.412512,-0.031634,-0.005323,19,0.083931,0.147153,2018-01-26,False,13.45
2018-08-17,252.385986,14.627828,238.687722,0.05739,241.074599,236.300845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003521,0.006098,0.006098,4265.469584,2915.642417,-0.025729,-0.001821,19,0.083931,0.147153,2018-01-26,False,12.64
2018-08-20,252.925949,14.698508,238.827842,0.05903,241.216121,236.439564,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002139,0.004832,0.004832,4286.080029,2921.880237,-0.021021,0.0,19,0.083931,0.147153,2018-01-26,False,12.49
2018-08-21,253.51915,14.757211,238.970491,0.060881,241.360196,236.580787,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002345,0.003994,0.003994,4303.197649,2928.733078,-0.017112,0.0,19,0.083931,0.147153,2018-01-26,False,12.86
2018-08-22,253.368622,14.746428,239.108632,0.059638,241.499719,236.717546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000594,-0.000731,-0.000731,4300.053551,2926.994132,-0.01783,-0.000594,19,0.083931,0.147153,2018-01-26,False,12.25
2018-08-23,253.032211,14.700907,239.243344,0.057635,241.635778,236.850911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001328,-0.003087,-0.003087,4286.779428,2923.107812,-0.020862,-0.001921,19,0.083931,0.147153,2018-01-26,False,12.41
2018-08-24,254.555054,14.877015,239.386456,0.063364,241.780321,236.992592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006018,0.011979,0.011979,4338.132566,2940.700167,-0.009132,0.0,19,0.083931,0.147153,2018-01-26,False,11.99
2018-08-27,256.56485,15.105835,239.537696,0.071083,241.933073,237.142319,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007895,0.015381,0.015381,4404.856356,2963.917965,0.0,0.0,19,0.083931,0.147153,2018-01-26,False,12.16
2018-08-28,256.688812,15.123805,239.69366,0.070904,242.090597,237.296724,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000483,0.00119,0.00119,4410.096427,2965.350018,0.0,0.0,19,0.083931,0.147153,2018-01-26,False,12.5
2018-08-29,258.070068,15.289132,239.856881,0.075934,242.255449,237.458312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005381,0.010932,0.010932,4458.305745,2981.306723,0.0,0.0,19,0.083931,0.147153,2018-01-26,False,12.25
2018-08-30,257.025299,15.154954,240.013829,0.070877,242.413967,237.613691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004048,-0.008776,-0.008776,4419.179438,2969.23722,-0.008776,-0.004048,19,0.083931,0.147153,2018-01-26,False,13.53
2018-08-31,257.034149,15.156155,240.173442,0.070202,242.575176,237.771707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.4e-05,7.9e-05,7.9e-05,4419.529555,2969.339459,-0.008698,-0.004014,19,0.083931,0.147153,2018-01-26,False,12.86
2018-09-04,256.591431,15.111823,240.336475,0.067634,242.73984,237.93311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001722,-0.002925,-0.002925,4406.60249,2964.225035,-0.011597,-0.00573,19,0.083931,0.147153,2018-01-26,False,13.16
2018-09-05,255.900848,15.015983,240.486534,0.064096,242.8914,238.081669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002691,-0.006342,-0.006342,4378.655446,2956.247211,-0.017866,-0.008406,19,0.083931,0.147153,2018-01-26,False,13.91
2018-09-06,255.130524,14.930923,240.636061,0.060234,243.042422,238.229701,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005665,-0.005665,4353.852222,2947.348177,-0.023429,-0.01139,19,0.083931,0.147153,2018-01-26,False,14.65
2018-09-07,254.634689,14.865033,240.781187,0.057536,243.188999,238.373375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001943,-0.004413,-0.004413,4334.638629,2941.620143,-0.027739,-0.013312,19,0.083931,0.147153,2018-01-26,False,14.88
2018-09-10,255.077408,14.915351,240.921147,0.058759,243.330358,238.511935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001739,0.003385,0.003385,4349.311272,2946.734566,-0.024448,-0.011596,19,0.083931,0.147153,2018-01-26,False,14.16
2018-09-11,255.918518,15.023171,241.066316,0.06161,243.476979,238.655653,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003297,0.007229,0.007229,4380.751697,2956.451337,-0.017395,-0.008337,19,0.083931,0.147153,2018-01-26,False,13.22
2018-09-12,255.980576,15.027964,241.209175,0.061239,243.621267,238.797084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000242,0.000319,0.000319,4382.149104,2957.168244,-0.017082,-0.008097,19,0.083931,0.147153,2018-01-26,False,13.14
2018-09-13,257.494507,15.192093,241.360172,0.066848,243.773773,238.94657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005914,0.010922,0.010922,4430.00914,2974.657655,-0.006347,-0.00223,19,0.083931,0.147153,2018-01-26,False,12.37
2018-09-14,257.538818,15.200479,241.499861,0.066414,243.914859,239.084862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000172,0.000552,0.000552,4432.454395,2975.169556,-0.005798,-0.002059,19,0.083931,0.147153,2018-01-26,False,12.07
2018-09-17,256.175323,15.035151,241.633431,0.060182,244.049765,239.217097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005294,-0.010876,-0.010876,4384.245077,2959.418034,-0.016612,-0.007342,19,0.083931,0.147153,2018-01-26,False,13.68
2018-09-18,257.565338,15.196885,241.763907,0.065359,244.181546,239.346267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005426,0.010757,0.010757,4431.406548,2975.475921,-0.006034,-0.001956,19,0.083931,0.147153,2018-01-26,False,12.79
2018-09-19,257.839813,15.228033,241.898157,0.065902,244.317138,239.479175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001066,0.00205,0.00205,4440.489282,2978.646744,-0.003996,-0.000892,19,0.083931,0.147153,2018-01-26,False,11.75
2018-09-20,259.92926,15.46524,242.044251,0.073891,244.464694,239.623809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.015577,0.015577,4509.658605,3002.784694,0.0,0.0,19,0.083931,0.147153,2018-01-26,False,11.8
2018-09-21,259.691742,15.446074,242.193307,0.07225,244.61524,239.771374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000914,-0.001239,-0.001239,4504.070086,3000.040808,-0.001239,-0.000914,19,0.083931,0.147153,2018-01-26,False,11.68
2018-09-24,258.829071,15.34424,242.337831,0.068051,244.76121,239.914453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003322,-0.006593,-0.006593,4474.375239,2990.074962,-0.007824,-0.004233,19,0.083931,0.147153,2018-01-26,False,12.2
2018-09-25,258.588989,15.307102,242.47753,0.066445,244.902305,240.052755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000928,-0.00242,-0.00242,4463.545815,2987.301461,-0.010225,-0.005156,19,0.083931,0.147153,2018-01-26,False,12.42
2018-09-26,257.815216,15.21117,242.607071,0.062686,245.033142,240.181001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002992,-0.006267,-0.006267,4435.572075,2978.362589,-0.016428,-0.008133,19,0.083931,0.147153,2018-01-26,False,12.89
2018-09-27,258.535675,15.296311,242.736721,0.065087,245.164088,240.309354,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002794,0.005597,0.005597,4460.399215,2986.685559,-0.010923,-0.005361,19,0.083931,0.147153,2018-01-26,False,12.41
2018-09-28,258.562317,15.291514,242.864451,0.064636,245.293096,240.435807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000103,-0.000314,-0.000314,4459.000416,2986.993334,-0.011233,-0.005259,19,0.083931,0.147153,2018-01-26,False,12.12
2018-10-01,259.460663,15.398238,242.996804,0.067753,245.426772,240.566836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003474,0.006979,0.006979,4490.121036,2997.371309,-0.004332,-0.001803,19,0.083931,0.147153,2018-01-26,False,12.0
2018-10-02,259.309479,15.38145,243.133162,0.066533,245.564494,240.70183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000583,-0.00109,-0.00109,4485.22552,2995.624783,-0.005418,-0.002384,19,0.083931,0.147153,2018-01-26,False,12.05
2018-10-03,259.45163,15.404236,243.260569,0.066559,245.693175,240.827963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000548,0.001481,0.001481,4491.869951,2997.266955,-0.003945,-0.001838,19,0.083931,0.147153,2018-01-26,False,11.61
2018-10-04,257.423889,15.160807,243.370419,0.057745,245.804123,240.936715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007815,-0.015803,-0.015803,4420.886083,2973.841858,-0.019685,-0.009639,19,0.083931,0.147153,2018-01-26,False,14.22
2018-10-05,255.983093,14.992927,243.477586,0.051362,245.912362,241.042811,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005597,-0.011073,-0.011073,4371.932315,2957.19733,-0.03054,-0.015182,19,0.083931,0.147153,2018-01-26,False,14.82
2018-10-08,255.983093,14.972543,243.585368,0.050897,246.021222,241.149514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.00136,-0.00136,4365.988396,2957.19733,-0.031858,-0.015182,19,0.083931,0.147153,2018-01-26,False,15.69
2018-10-09,255.609558,14.937766,243.688868,0.048918,246.125757,241.25198,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001459,-0.002323,-0.002323,4355.847526,2952.882134,-0.034107,-0.016619,19,0.083931,0.147153,2018-01-26,False,15.95
2018-10-10,247.516174,13.978448,243.752208,0.015442,246.18973,241.314686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.031663,-0.064221,-0.064221,4076.110675,2859.384815,-0.096138,-0.047756,19,0.083931,0.147153,2018-01-26,False,22.959999
2018-10-11,242.064224,13.365683,243.789693,-0.007078,246.22759,241.351796,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.022027,-0.043836,-0.043836,3897.428518,2796.40217,-0.13576,-0.06873,19,0.083931,0.147153,2018-01-26,False,24.98
2018-10-12,245.426117,13.742215,243.843417,0.006491,246.281851,241.404983,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.013888,0.028172,0.028172,4007.225283,2835.239814,-0.111413,-0.055797,19,0.083931,0.147153,2018-01-26,False,21.309999
2018-10-15,244.047546,13.591124,243.887834,0.000655,246.326712,241.448956,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005617,-0.010995,-0.010995,3963.167031,2819.314132,-0.121182,-0.0611,19,0.083931,0.147153,2018-01-26,False,21.299999
2018-10-16,249.38382,14.172711,243.963365,0.022218,246.402999,241.523732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021866,0.042792,0.042792,4132.757834,2880.960441,-0.083576,-0.04057,19,0.083931,0.147153,2018-01-26,False,17.620001
2018-10-17,249.428314,14.172711,244.030735,0.022118,246.471043,241.590428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000178,0.0,0.0,4132.757834,2881.474457,-0.083576,-0.040399,19,0.083931,0.147153,2018-01-26,False,17.4
2018-10-18,245.826279,13.769797,244.072633,0.007185,246.51336,241.631907,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.014441,-0.028429,-0.028429,4015.268234,2839.862608,-0.109629,-0.054257,19,0.083931,0.147153,2018-01-26,False,20.059999
2018-10-19,245.692902,13.743419,244.10886,0.006489,246.549949,241.667771,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000543,-0.001916,-0.001916,4007.576234,2838.321794,-0.111335,-0.05477,19,0.083931,0.147153,2018-01-26,False,19.889999
2018-10-22,244.590088,13.619903,244.131627,0.001878,246.572944,241.690311,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004489,-0.008987,-0.008987,3971.558986,2825.581743,-0.119322,-0.059013,19,0.083931,0.147153,2018-01-26,False,19.639999
2018-10-23,243.34494,13.476007,244.145975,-0.003281,246.587434,241.704515,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005091,-0.010565,-0.010565,3929.598931,2811.197404,-0.128626,-0.063803,19,0.083931,0.147153,2018-01-26,False,20.709999
2018-10-24,235.971939,12.664185,244.120735,-0.03338,246.561943,241.679528,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.030299,-0.060242,-0.060242,3692.871929,2726.022173,-0.181119,-0.092169,19,0.083931,0.147153,2018-01-26,False,25.23
2018-10-25,240.205338,13.112663,244.118506,-0.01603,246.559691,241.677321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01794,0.035413,0.0,3692.871929,2774.927725,-0.181119,-0.075882,,,,,,24.219999
2018-10-26,235.980835,12.647398,244.086376,-0.033208,246.52724,241.645513,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017587,-0.035482,0.0,3692.871929,2726.124941,-0.181119,-0.092134,,,,,,24.16
2018-10-29,234.673416,12.507097,244.039808,-0.038381,246.480206,241.59941,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00554,-0.011093,0.0,3692.871929,2711.021227,-0.181119,-0.097164,,,,,,24.700001
2018-10-30,238.150879,12.872834,244.014796,-0.024031,246.454944,241.574648,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014818,0.029242,0.0,3692.871929,2751.193972,-0.181119,-0.083786,,,,,,23.35
2018-10-31,240.694519,13.14864,243.990915,-0.01351,246.430824,241.551006,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010681,0.021425,0.0,3692.871929,2780.578904,-0.181119,-0.074,,,,,,21.23
2018-11-01,243.255997,13.412451,243.981904,-0.002975,246.421723,241.542085,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010642,0.020064,0.0,3692.871929,2810.169901,-0.181119,-0.064145,,,,,,19.34
2018-11-02,241.815155,13.266156,243.960115,-0.008792,246.399716,241.520514,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.005923,-0.010907,0.0,3692.871929,2793.524844,-0.181119,-0.069689,,,,,,19.51
2018-11-05,243.149261,13.406455,243.934987,-0.003221,246.374337,241.495638,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005517,0.010576,0.0,3692.871929,2808.936862,-0.181119,-0.064556,,,,,,19.959999
2018-11-06,244.687881,13.573137,243.914919,0.003169,246.354069,241.47577,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006328,0.012433,0.0,3692.871929,2826.711485,-0.181119,-0.058637,,,,,,19.91
2018-11-07,249.9263,14.14633,243.921526,0.024618,246.360742,241.482311,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.021409,0.04223,0.0,3692.871929,2887.227347,-0.181119,-0.038483,20,0.02368,0.024618,2018-11-07,True,16.360001
2018-11-08,249.472702,14.094767,243.925339,0.022742,246.364592,241.486085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001815,-0.003645,-0.003645,3679.41144,2881.987239,-0.184104,-0.040228,20,0.02368,0.024618,2018-11-07,False,16.719999
2018-11-09,247.035965,13.836949,243.90257,0.012847,246.341595,241.463544,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009768,-0.018292,-0.018292,3612.108743,2853.837285,-0.199028,-0.049603,20,0.02368,0.024618,2018-11-07,False,17.360001
2018-11-12,242.419922,13.294937,243.865061,-0.005926,246.303711,241.42641,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.018686,-0.039171,-0.039171,3470.617507,2800.511301,-0.230403,-0.067362,20,0.02368,0.024618,2018-11-07,False,20.450001
2018-11-13,241.966339,13.252965,243.838101,-0.007676,246.276482,241.39972,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001871,-0.003157,-0.003157,3459.660756,2795.27137,-0.232833,-0.069107,20,0.02368,0.024618,2018-11-07,False,20.02
2018-11-14,240.31218,13.059902,243.802256,-0.014315,246.240278,241.364233,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.006836,-0.014568,-0.014568,3409.262092,2776.161998,-0.244009,-0.075471,20,0.02368,0.024618,2018-11-07,False,21.25
2018-11-15,242.82016,13.334508,243.780356,-0.003939,246.21816,241.342553,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010436,0.021027,0.0,3409.262092,2805.134977,-0.244009,-0.065822,,,,,,19.98
