date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2018-02-07,234.988647,13.069081,220.889748,0.063828,223.098645,218.68085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005425,-0.011585,-0.011585,3803.46069,2714.663357,-0.131254,-0.065985,19,0.083932,0.147152,2018-01-26,False
2018-02-08,226.174469,12.103351,220.989,0.023465,223.19889,218.77911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.037509,-0.073894,-0.073894,3522.406609,2612.839173,-0.19545,-0.101019,19,0.083932,0.147152,2018-01-26,False
2018-02-09,229.57193,12.470735,221.105889,0.03829,223.316948,218.89483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015021,0.030354,0.030354,3629.325405,2652.087719,-0.171029,-0.087515,19,0.083932,0.147152,2018-01-26,False
2018-02-12,232.94313,12.809397,221.238769,0.052904,223.451156,219.026381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014685,0.027157,0.027157,3727.885368,2691.032896,-0.148517,-0.074115,19,0.083932,0.147152,2018-01-26,False
2018-02-13,233.522491,12.882397,221.376794,0.054864,223.590562,219.163026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002487,0.005699,0.005699,3749.130354,2697.725858,-0.143664,-0.071812,19,0.083932,0.147152,2018-01-26,False
2018-02-14,236.674194,13.231833,221.527983,0.068372,223.743263,219.312703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013496,0.027125,0.027125,3850.825747,2734.135329,-0.120436,-0.059285,19,0.083932,0.147152,2018-01-26,False
2018-02-15,239.694214,13.559723,221.693883,0.081195,223.910822,219.476944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01276,0.02478,0.02478,3946.250835,2769.023552,-0.09864,-0.047281,19,0.083932,0.147152,2018-01-26,False
2018-02-16,239.764328,13.568101,221.861388,0.080694,224.080002,219.642774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000618,0.000618,3948.689071,2769.833533,-0.098083,-0.047003,19,0.083932,0.147152,2018-01-26,False
2018-02-20,238.263153,13.405353,222.020176,0.07316,224.240378,219.799974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006261,-0.011995,-0.011995,3901.324846,2752.491484,-0.108901,-0.052969,19,0.083932,0.147152,2018-01-26,False
2018-02-21,237.078033,13.256965,222.168973,0.067107,224.390663,219.947284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004974,-0.011069,-0.011069,3858.1399,2738.800606,-0.118765,-0.05768,19,0.083932,0.147152,2018-01-26,False
2018-02-22,237.385208,13.28688,222.319479,0.067766,224.542674,220.096285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001296,0.002257,0.002257,3866.845942,2742.349186,-0.116777,-0.056459,19,0.083932,0.147152,2018-01-26,False
2018-02-23,241.169113,13.715297,222.489856,0.083956,224.714755,220.264958,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01594,0.032244,0.032244,3991.527086,2786.062056,-0.088298,-0.041419,19,0.083932,0.147152,2018-01-26,True
2018-02-26,243.969574,14.03601,222.672376,0.095644,224.8991,220.445653,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011612,0.023384,0.023384,4084.863367,2818.413867,-0.066979,-0.030288,19,0.083932,0.147152,2018-01-26,True
2018-02-27,240.923218,13.681788,222.841783,0.08114,225.070201,220.613366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012487,-0.025237,-0.025237,3981.775252,2783.221395,-0.090526,-0.042396,19,0.083932,0.147152,2018-01-26,False
2018-02-28,238.482666,13.382613,223.000718,0.069426,225.230725,220.77071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01013,-0.021867,-0.021867,3894.707055,2755.027367,-0.110413,-0.052097,19,0.083932,0.147152,2018-01-26,False
2018-03-01,235.014938,13.020018,223.136605,0.053233,225.367971,220.905239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014541,-0.027095,-0.027095,3789.181814,2714.967078,-0.134516,-0.06588,19,0.083932,0.147152,2018-01-26,False
2018-03-02,236.226456,13.152849,223.279501,0.057985,225.512296,221.046706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005155,0.010202,0.010202,3827.839441,2728.96291,-0.125686,-0.061065,19,0.083932,0.147152,2018-01-26,False
2018-03-05,238.956741,13.452024,223.454471,0.069376,225.689016,221.219926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011558,0.022746,0.022746,3914.907361,2760.504035,-0.105799,-0.050213,19,0.083932,0.147152,2018-01-26,False
2018-03-06,239.562515,13.519037,223.628362,0.071253,225.864645,221.392078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002535,0.004982,0.004982,3934.410195,2767.502128,-0.101344,-0.047805,19,0.083932,0.147152,2018-01-26,False
2018-03-07,239.474701,13.503479,223.795153,0.070062,226.033105,221.557202,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000367,-0.001151,-0.001151,3929.88232,2766.487669,-0.102379,-0.048154,19,0.083932,0.147152,2018-01-26,False
2018-03-08,240.63356,13.630331,223.962507,0.074437,226.202132,221.722882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004839,0.009394,0.009394,3966.799738,2779.875178,-0.093946,-0.043548,19,0.083932,0.147152,2018-01-26,False
2018-03-09,244.821075,14.098235,224.148506,0.092227,226.389991,221.907021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017402,0.034328,0.034328,4102.972646,2828.250682,-0.062843,-0.026903,19,0.083932,0.147152,2018-01-26,True
2018-03-12,244.513855,14.071908,224.330547,0.089971,226.573852,222.087241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.001867,-0.001867,4095.310729,2824.701574,-0.064593,-0.028125,19,0.083932,0.147152,2018-01-26,True
2018-03-13,242.933624,13.892404,224.499714,0.082111,226.744711,222.254717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006463,-0.012756,-0.012756,4043.070033,2806.446248,-0.076525,-0.034406,19,0.083932,0.147152,2018-01-26,False
2018-03-14,241.687042,13.745214,224.662864,0.075777,226.909492,222.416235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005131,-0.010595,-0.010595,4000.233683,2792.045337,-0.08631,-0.03936,19,0.083932,0.147152,2018-01-26,False
2018-03-15,241.423676,13.716494,224.825606,0.073826,227.073862,222.57735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00109,-0.002089,-0.002089,3991.875405,2789.002841,-0.088219,-0.040407,19,0.083932,0.147152,2018-01-26,False
2018-03-16,241.685425,13.741623,224.989915,0.074206,227.239814,222.740016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.001832,0.001832,3999.188725,2792.026652,-0.086548,-0.039367,19,0.083932,0.147152,2018-01-26,False
2018-03-19,238.415314,13.373042,225.129571,0.059014,227.380867,222.878275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01353,-0.026822,-0.026822,3891.92161,2754.249292,-0.111049,-0.052365,19,0.083932,0.147152,2018-01-26,False
2018-03-20,238.820786,13.414926,225.267751,0.060164,227.520429,223.015074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003132,0.003132,3904.110846,2758.933431,-0.108265,-0.050753,19,0.083932,0.147152,2018-01-26,False
2018-03-21,238.362457,13.355006,225.404418,0.057488,227.658462,223.150374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001919,-0.004467,-0.004467,3886.672672,2753.638678,-0.112248,-0.052575,19,0.083932,0.147152,2018-01-26,False
2018-03-22,232.404099,12.692289,225.514667,0.03055,227.769813,223.25952,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024997,-0.049623,-0.049623,3693.803909,2684.805828,-0.156301,-0.076258,19,0.083932,0.147152,2018-01-26,False
2018-03-23,227.450485,12.145818,225.598201,0.008211,227.854183,223.342219,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021315,-0.043055,-0.043055,3534.765704,2627.580117,-0.192627,-0.095947,19,0.083932,0.147152,2018-01-26,False
2018-03-26,233.673325,12.816923,225.712331,0.035271,227.969454,223.455208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.027359,0.055254,0.055254,3730.075756,2699.46833,-0.148016,-0.071213,19,0.083932,0.147152,2018-01-26,False
2018-03-27,229.698074,12.362727,225.808184,0.017227,228.066266,223.550103,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017012,-0.035437,-0.035437,3597.892284,2653.544979,-0.178208,-0.087013,19,0.083932,0.147152,2018-01-26,False
2018-03-28,229.019394,12.300412,225.900861,0.013805,228.159869,223.641852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002955,-0.005041,-0.005041,3579.756916,2645.704648,-0.18235,-0.089711,19,0.083932,0.147152,2018-01-26,False
2018-03-29,231.94574,12.64076,226.003023,0.026295,228.263053,223.742992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012778,0.02767,0.02767,3678.807578,2679.510722,-0.159726,-0.078079,19,0.083932,0.147152,2018-01-26,False
2018-04-02,226.93924,12.070317,226.081492,0.003794,228.342307,223.820677,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.021585,-0.045127,-0.045127,3512.792993,2621.674044,-0.197646,-0.097979,19,0.083932,0.147152,2018-01-26,False
2018-04-03,229.847946,12.369917,226.176539,0.016232,228.438304,223.914773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012817,0.024821,0.024821,3599.984698,2655.276346,-0.17773,-0.086418,19,0.083932,0.147152,2018-01-26,False
2018-04-04,232.307098,12.647947,226.28365,0.026619,228.546486,224.020813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010699,0.022476,0.022476,3680.89916,2683.685252,-0.159249,-0.076643,19,0.083932,0.147152,2018-01-26,False
2018-04-05,234.140457,12.830104,226.39115,0.03423,228.655062,224.127239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007892,0.014402,0.014402,3733.91171,2704.864794,-0.14714,-0.069356,19,0.083932,0.147152,2018-01-26,False
2018-04-06,228.922501,12.26326,226.479731,0.010786,228.744528,224.214934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022286,-0.044181,-0.044181,3568.944581,2644.585305,-0.18482,-0.090096,19,0.083932,0.147152,2018-01-26,False
2018-04-09,230.050705,12.363925,226.574213,0.015344,228.839955,224.308471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004928,0.008209,0.008209,3598.240881,2657.61868,-0.178129,-0.085612,19,0.083932,0.147152,2018-01-26,False
2018-04-10,233.708527,12.762994,226.687463,0.030972,228.954338,224.420588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0159,0.032277,0.032277,3714.380844,2699.874995,-0.151601,-0.071073,19,0.083932,0.147152,2018-01-26,False
2018-04-11,232.483429,12.635968,226.793327,0.025089,229.06126,224.525393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005242,-0.009953,-0.009953,3677.412913,2685.722278,-0.160045,-0.075942,19,0.083932,0.147152,2018-01-26,False
2018-04-12,234.396072,12.831304,226.908058,0.033,229.177139,224.638978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008227,0.015459,0.015459,3734.260862,2707.817742,-0.14706,-0.06834,19,0.083932,0.147152,2018-01-26,False
2018-04-13,233.708527,12.762994,227.02787,0.029427,229.298148,224.757591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002933,-0.005324,-0.005324,3714.380844,2699.874995,-0.151601,-0.071073,19,0.083932,0.147152,2018-01-26,False
2018-04-16,235.62999,12.967919,227.147901,0.037342,229.41938,224.876422,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008222,0.016056,0.016056,3774.019789,2722.072345,-0.137979,-0.063435,19,0.083932,0.147152,2018-01-26,False
2018-04-17,238.15094,13.241158,227.289838,0.047785,229.562736,225.016939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010699,0.02107,0.02107,3853.539863,2751.195162,-0.119816,-0.053415,19,0.083932,0.147152,2018-01-26,False
2018-04-18,238.32724,13.262728,227.4307,0.047911,229.705007,225.156393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00074,0.001629,0.001629,3859.817106,2753.231836,-0.118382,-0.052715,19,0.083932,0.147152,2018-01-26,False
2018-04-19,237.005127,13.108133,227.56317,0.041492,229.838802,225.287539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005547,-0.011656,-0.011656,3814.825894,2737.958367,-0.128659,-0.05797,19,0.083932,0.147152,2018-01-26,False
2018-04-20,234.995438,12.892421,227.683158,0.032116,229.95999,225.406327,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00848,-0.016456,-0.016456,3752.047634,2714.741799,-0.142998,-0.065958,19,0.083932,0.147152,2018-01-26,False
2018-04-23,234.96022,12.884032,227.812618,0.031375,230.090744,225.534491,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00015,-0.000651,-0.000651,3749.606345,2714.334958,-0.143555,-0.066098,19,0.083932,0.147152,2018-01-26,False
2018-04-24,231.795944,12.541287,227.919476,0.017008,230.198671,225.640282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013467,-0.026602,-0.026602,3649.85821,2677.780237,-0.166339,-0.078675,19,0.083932,0.147152,2018-01-26,False
2018-04-25,232.368805,12.596415,228.02807,0.019036,230.30835,225.747789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002471,0.004396,0.004396,3665.901719,2684.398105,-0.162674,-0.076398,19,0.083932,0.147152,2018-01-26,False
2018-04-26,234.731049,12.845686,228.149256,0.028849,230.430749,225.867764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010166,0.019789,0.019789,3738.446524,2711.687493,-0.146104,-0.067009,19,0.083932,0.147152,2018-01-26,False
2018-04-27,234.95137,12.874448,228.263636,0.029298,230.546272,225.980999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000939,0.002239,0.002239,3746.817014,2714.232719,-0.144192,-0.066133,19,0.083932,0.147152,2018-01-26,False
2018-04-30,233.14444,12.665925,228.367199,0.020919,230.650871,226.083527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007691,-0.016197,-0.016197,3686.131168,2693.358484,-0.158054,-0.073315,19,0.083932,0.147152,2018-01-26,False
2018-05-01,233.558746,12.721048,228.467879,0.022283,230.752558,226.1832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001777,0.004352,0.004352,3702.173566,2698.144686,-0.154389,-0.071668,19,0.083932,0.147152,2018-01-26,False
2018-05-02,231.989822,12.543686,228.560845,0.015002,230.846454,226.275237,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006717,-0.013942,-0.013942,3650.556237,2680.019979,-0.166179,-0.077904,19,0.083932,0.147152,2018-01-26,False
2018-05-03,231.478516,12.486163,228.65069,0.012367,230.937197,226.364183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002204,-0.004586,-0.004586,3633.815534,2674.113201,-0.170003,-0.079936,19,0.083932,0.147152,2018-01-26,False
2018-05-04,234.475388,12.808532,228.749739,0.02503,231.037236,226.462242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012947,0.025818,0.025818,3727.633634,2708.734016,-0.148574,-0.068025,19,0.083932,0.147152,2018-01-26,False
2018-05-07,235.268723,12.884032,228.852277,0.028037,231.1408,226.563754,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003383,0.005895,0.005895,3749.606345,2717.898873,-0.143555,-0.064871,19,0.083932,0.147152,2018-01-26,False
2018-05-08,235.268723,12.887631,228.955771,0.027573,231.245329,226.666213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,0.000279,0.000279,3750.653801,2717.898873,-0.143316,-0.064871,19,0.083932,0.147152,2018-01-26,False
2018-05-09,237.542755,13.141689,229.070896,0.036984,231.361605,226.780187,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009666,0.019713,0.019713,3824.591605,2744.169218,-0.126428,-0.055833,19,0.083932,0.147152,2018-01-26,False
2018-05-10,239.763931,13.381371,229.194519,0.046115,231.486465,226.902574,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009351,0.018238,0.018238,3894.345691,2769.82895,-0.110495,-0.047004,19,0.083932,0.147152,2018-01-26,False
2018-05-11,240.49559,13.436496,229.321758,0.048726,231.614976,227.02854,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003052,0.004119,0.004119,3910.388367,2778.281306,-0.106831,-0.044096,19,0.083932,0.147152,2018-01-26,False
2018-05-14,240.610001,13.467654,229.450568,0.048635,231.745073,227.156062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000476,0.002319,0.002319,3919.456329,2779.603011,-0.10476,-0.043641,19,0.083932,0.147152,2018-01-26,False
2018-05-15,238.953033,13.283098,229.572353,0.040862,231.868076,227.276629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006887,-0.013704,-0.013704,3865.745475,2760.461201,-0.117028,-0.050227,19,0.083932,0.147152,2018-01-26,False
2018-05-16,239.957809,13.399346,229.69977,0.044658,231.996768,227.402773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004205,0.008752,0.008752,3899.576865,2772.068692,-0.109301,-0.046234,19,0.083932,0.147152,2018-01-26,False
2018-05-17,239.755096,13.375379,229.823784,0.043213,232.122022,227.525546,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000845,-0.001789,-0.001789,3892.601596,2769.726887,-0.110894,-0.047039,19,0.083932,0.147152,2018-01-26,False
2018-05-18,239.155716,13.310666,229.94428,0.040059,232.243722,227.644837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0025,-0.004838,-0.004838,3873.768478,2762.802653,-0.115196,-0.049422,19,0.083932,0.147152,2018-01-26,False
2018-05-21,240.953827,13.501213,230.075852,0.04728,232.37661,227.775093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007519,0.014315,0.014315,3929.222872,2783.575001,-0.102529,-0.042275,19,0.083932,0.147152,2018-01-26,False
2018-05-22,240.283966,13.424513,230.202119,0.043796,232.50414,227.900097,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00278,-0.005681,-0.005681,3906.90101,2775.836556,-0.107628,-0.044937,19,0.083932,0.147152,2018-01-26,False
2018-05-23,240.945068,13.502409,230.329692,0.046088,232.632989,228.026395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002751,0.005803,0.005803,3929.570914,2783.47382,-0.10245,-0.04231,19,0.083932,0.147152,2018-01-26,False
2018-05-24,240.45137,13.447284,230.457448,0.043366,232.762023,228.152874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002049,-0.004083,-0.004083,3913.52796,2777.770462,-0.106114,-0.044272,19,0.083932,0.147152,2018-01-26,False
2018-05-25,239.878494,13.377775,230.582384,0.040316,232.888207,228.27656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002383,-0.005169,-0.005169,3893.299067,2771.152417,-0.110735,-0.046549,19,0.083932,0.147152,2018-01-26,False
2018-05-29,237.119598,13.080572,230.70869,0.027788,233.015777,228.401604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011501,-0.022216,-0.022216,3806.804834,2739.280778,-0.130491,-0.057515,19,0.083932,0.147152,2018-01-26,False
