date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2014-11-21,169.783264,7.576846,157.691866,0.076677,159.268785,156.114948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00535,0.01003,0.01003,2784.835116,1961.389405,-0.028958,0.0,14,0.069632,0.079277,2014-11-26,True,12.9
2014-11-24,170.25975,7.625633,157.813961,0.078864,159.392101,156.235821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002806,0.006439,0.006439,2802.766597,1966.893922,-0.022706,0.0,14,0.069632,0.079277,2014-11-26,True,12.62
2014-11-25,170.136581,7.617992,157.927459,0.077308,159.506734,156.348185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000723,-0.001002,-0.001002,2799.958067,1965.471036,-0.023685,-0.000723,14,0.069632,0.079277,2014-11-26,True,12.25
2014-11-26,170.571884,7.652085,158.04277,0.079277,159.623197,156.462342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002559,0.004475,0.004475,2812.488757,1970.49979,-0.019316,0.0,14,0.069632,0.079277,2014-11-26,True,12.07
2014-11-28,170.210419,7.620346,158.152465,0.076243,159.733989,156.57094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002119,-0.004148,-0.004148,2800.823147,1966.324028,-0.023384,-0.002119,14,0.069632,0.079277,2014-11-26,True,13.33
2014-12-01,169.027527,7.513361,158.252154,0.06809,159.834676,156.669632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00695,-0.014039,-0.014039,2761.501616,1952.658891,-0.037095,-0.009054,14,0.069632,0.079277,2014-11-26,False,14.16
2014-12-02,170.120071,7.604473,158.356415,0.074286,159.939979,156.77285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006464,0.012127,0.012127,2794.98929,1965.280307,-0.025418,-0.002649,14,0.069632,0.079277,2014-11-26,True,12.85
2014-12-03,170.777313,7.667372,158.468904,0.077671,160.053593,156.884215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003863,0.008271,0.008271,2818.107396,1972.872971,-0.017357,0.0,14,0.069632,0.079277,2014-11-26,True,12.5
2014-12-04,170.588287,7.646207,158.576073,0.07575,160.161834,156.990312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001107,-0.00276,-0.00276,2810.328336,1970.689285,-0.020069,-0.001107,14,0.069632,0.079277,2014-11-26,True,12.38
2014-12-05,170.867599,7.676184,158.685489,0.076769,160.272344,157.098634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001637,0.00392,0.00392,2821.346188,1973.915986,-0.016227,0.0,14,0.069632,0.079277,2014-11-26,True,11.89
2014-12-08,169.7258,7.572143,158.785064,0.068903,160.372915,157.197214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006682,-0.013554,-0.013554,2783.106358,1960.725556,-0.029561,-0.006682,14,0.069632,0.079277,2014-11-26,False,14.21
2014-12-09,169.610825,7.558623,158.884349,0.067511,160.473192,157.295505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000677,-0.001785,-0.001785,2778.13723,1959.397329,-0.031294,-0.007355,14,0.069632,0.079277,2014-11-26,False,15.35
2014-12-10,166.891708,7.318799,158.969996,0.049831,160.559696,157.380296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016032,-0.031728,-0.031728,2689.991259,1927.985247,-0.062029,-0.023269,14,0.069632,0.079277,2014-11-26,False,18.530001
2014-12-11,167.737808,7.385221,159.055945,0.054584,160.646505,157.465386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00507,0.009075,0.009075,2714.40418,1937.759658,-0.053517,-0.018317,14,0.069632,0.079277,2014-11-26,False,20.08
2014-12-12,165.026962,7.153037,159.126436,0.037081,160.7177,157.535172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016161,-0.031439,-0.031439,2629.066038,1906.443117,-0.083273,-0.034182,14,0.069632,0.079277,2014-11-26,False,21.08
2014-12-15,163.89328,7.046642,159.196565,0.029503,160.788531,157.6046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00687,-0.014874,-0.014874,2589.960953,1893.346465,-0.096909,-0.040817,14,0.069632,0.079277,2014-11-26,False,20.42
2014-12-16,162.578918,6.935547,159.24959,0.020906,160.842086,157.657094,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00802,-0.015766,-0.015766,2549.128512,1878.162548,-0.111147,-0.048509,14,0.069632,0.079277,2014-11-26,False,23.57
2014-12-17,165.766205,7.215932,159.317863,0.040475,160.911041,157.724684,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019605,0.040427,0.040427,2652.182742,1914.983078,-0.075213,-0.029856,14,0.069632,0.079277,2014-11-26,False,19.440001
2014-12-18,169.865402,7.570379,159.40489,0.065622,160.998938,157.810841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024729,0.04912,0.04912,2782.458249,1962.338289,-0.029787,-0.005865,14,0.069632,0.079277,2014-11-26,False,16.809999
2014-12-19,170.58815,7.632098,159.495206,0.06955,161.090158,157.900254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004255,0.008153,0.008153,2805.142763,1970.687698,-0.021877,-0.001635,14,0.069632,0.079277,2014-11-26,False,16.49
2014-12-22,171.37294,7.699472,159.589852,0.073834,161.18575,157.993953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0046,0.008828,0.008828,2829.905853,1979.753838,-0.013243,0.0,14,0.069632,0.079277,2014-11-26,True,15.25
2014-12-23,171.604172,7.724794,159.689421,0.074612,161.286315,158.092527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001349,0.003289,0.003289,2839.212823,1982.425099,-0.009998,0.0,14,0.069632,0.079277,2014-11-26,True,14.8
2014-12-24,171.620728,7.724205,159.78887,0.074047,161.386759,158.190981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.6e-05,-7.6e-05,-7.6e-05,2838.996203,1982.616357,-0.010073,0.0,14,0.069632,0.079277,2014-11-26,True,14.37
2014-12-26,172.174164,7.77662,159.899594,0.076764,161.49859,158.300598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003225,0.006786,0.006786,2858.261057,1989.009826,-0.003356,0.0,14,0.069632,0.079277,2014-11-26,True,14.5
2014-12-29,172.405426,7.790752,160.01358,0.077442,161.613716,158.413444,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001343,0.001817,0.001817,2863.455393,1991.681439,-0.001544,0.0,14,0.069632,0.079277,2014-11-26,True,15.06
2014-12-30,171.480362,7.71125,160.116176,0.070975,161.717337,158.515014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005366,-0.010205,-0.010205,2834.234758,1980.994809,-0.011733,-0.005366,14,0.069632,0.079277,2014-11-26,True,15.92
2014-12-31,169.778656,7.556365,160.204875,0.05976,161.806924,158.602827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009924,-0.020086,-0.020086,2777.307553,1961.33617,-0.031583,-0.015236,14,0.069632,0.079277,2014-11-26,False,19.200001
2015-01-02,169.687912,7.546355,160.297172,0.058583,161.900144,158.6942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000534,-0.001325,-0.001325,2773.628334,1960.287867,-0.032866,-0.015762,14,0.069632,0.079277,2014-11-26,False,17.790001
2015-01-05,166.623352,7.271331,160.369731,0.038995,161.973428,158.766033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01806,-0.036445,-0.036445,2672.544545,1924.885111,-0.068113,-0.033538,14,0.069632,0.079277,2014-11-26,False,19.92
2015-01-06,165.05394,7.140592,160.437392,0.028775,162.041766,158.833018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009419,-0.01798,-0.01798,2624.49177,1906.75477,-0.084868,-0.042641,14,0.069632,0.079277,2014-11-26,False,21.120001
2015-01-07,167.110703,7.318445,160.51847,0.041068,162.123655,158.913285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012461,0.024907,0.024907,2689.860866,1930.515136,-0.062075,-0.030711,14,0.069632,0.079277,2014-11-26,False,19.309999
2015-01-08,170.076065,7.575799,160.610794,0.058933,162.216902,159.004686,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017745,0.035165,0.035165,2784.450246,1964.771932,-0.029093,-0.013511,14,0.069632,0.079277,2014-11-26,False,17.01
2015-01-09,168.713135,7.445062,160.701756,0.049852,162.308774,159.094739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008014,-0.017257,-0.017257,2736.398348,1949.026935,-0.045848,-0.021416,14,0.069632,0.079277,2014-11-26,False,17.549999
2015-01-12,167.391495,7.330222,160.787697,0.041072,162.395574,159.17982,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007834,-0.015425,-0.015425,2694.189596,1933.758936,-0.060566,-0.029082,14,0.069632,0.079277,2014-11-26,False,19.6
2015-01-13,166.920731,7.292531,160.867581,0.037628,162.476257,159.258905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002812,-0.005142,-0.005142,2680.336223,1928.320521,-0.065396,-0.031813,14,0.069632,0.079277,2014-11-26,False,20.559999
2015-01-14,165.912964,7.201838,160.936242,0.030924,162.545604,159.326879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006037,-0.012436,-0.012436,2647.002603,1916.678484,-0.077019,-0.037658,14,0.069632,0.079277,2014-11-26,False,21.48
2015-01-15,164.393127,7.0711,160.992258,0.021124,162.60218,159.382335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00916,-0.018153,-0.018153,2598.950354,1899.120858,-0.093774,-0.046474,14,0.069632,0.079277,2014-11-26,False,22.389999
2015-01-16,166.54895,7.251896,161.05649,0.034103,162.667055,159.445925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013114,0.025568,0.025568,2665.401325,1924.025597,-0.070604,-0.033969,14,0.069632,0.079277,2014-11-26,False,20.950001
2015-01-20,166.904175,7.285465,161.123515,0.035877,162.73475,159.51228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002133,0.004629,0.004629,2677.739231,1928.129263,-0.066302,-0.031909,14,0.069632,0.079277,2014-11-26,False,19.889999
2015-01-21,167.746674,7.357313,161.203826,0.040587,162.815864,159.591788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005048,0.009862,0.009862,2704.146779,1937.862073,-0.057094,-0.027022,14,0.069632,0.079277,2014-11-26,False,18.85
2015-01-22,170.241272,7.576389,161.304992,0.0554,162.918042,159.691942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014871,0.029777,0.029777,2784.667042,1966.680454,-0.029017,-0.012553,14,0.069632,0.079277,2014-11-26,False,16.4
2015-01-23,169.307922,7.490995,161.398399,0.049006,163.012383,159.784415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005483,-0.011271,-0.011271,2753.281078,1955.898107,-0.039961,-0.017966,14,0.069632,0.079277,2014-11-26,False,16.66
2015-01-26,169.704346,7.527509,161.485691,0.050894,163.100548,159.870834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002341,0.004874,0.004874,2766.70156,1960.477714,-0.035281,-0.015667,14,0.069632,0.079277,2014-11-26,False,15.52
2015-01-27,167.465866,7.329634,161.577781,0.036441,163.193559,159.962004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01319,-0.026287,-0.026287,2693.973326,1934.618097,-0.060641,-0.028651,14,0.069632,0.079277,2014-11-26,False,17.219999
2015-01-28,165.318222,7.138825,161.665847,0.022592,163.282505,160.049188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012824,-0.026033,-0.026033,2623.842435,1909.807841,-0.085095,-0.041108,14,0.069632,0.079277,2014-11-26,False,20.440001
2015-01-29,166.846359,7.275452,161.755734,0.031471,163.373292,160.138177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009244,0.019139,0.019139,2674.059136,1927.46136,-0.067585,-0.032244,14,0.069632,0.079277,2014-11-26,False,18.76
2015-01-30,164.748291,7.091712,161.830005,0.018033,163.448305,160.211705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012575,-0.025255,-0.025255,2606.526288,1903.223819,-0.091133,-0.044414,14,0.069632,0.079277,2014-11-26,False,20.969999
2015-02-02,166.788544,7.260142,161.906624,0.030153,163.52569,160.287558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012384,0.02375,0.02375,2668.43191,1926.793457,-0.069547,-0.032579,14,0.069632,0.079277,2014-11-26,False,19.43
2015-02-03,169.200485,7.471561,161.994245,0.044485,163.614187,160.374303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014461,0.029121,0.029121,2746.138209,1954.65696,-0.042452,-0.01859,14,0.069632,0.079277,2014-11-26,False,17.33
2015-02-04,168.556198,7.415026,162.076,0.039982,163.69676,160.45524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003808,-0.007567,-0.007567,2725.358939,1947.213954,-0.049697,-0.022327,14,0.069632,0.079277,2014-11-26,False,18.33
2015-02-05,170.257782,7.571678,162.162804,0.049919,163.784432,160.541176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010095,0.021126,0.021126,2782.935655,1966.871183,-0.029621,-0.012457,14,0.069632,0.079277,2014-11-26,False,16.85
2015-02-06,169.786972,7.523975,162.249045,0.046459,163.871535,160.626554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002765,-0.0063,-0.0063,2765.402713,1961.432239,-0.035734,-0.015188,14,0.069632,0.079277,2014-11-26,False,17.290001
2015-02-09,169.027069,7.45566,162.32994,0.041256,163.953239,160.70664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004476,-0.00908,-0.00908,2740.293837,1952.653603,-0.044489,-0.019595,14,0.069632,0.079277,2014-11-26,False,18.549999
2015-02-10,170.827744,7.611135,162.426104,0.051726,164.050365,160.801843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010653,0.020853,0.020853,2797.437838,1973.455557,-0.024564,-0.009151,14,0.069632,0.079277,2014-11-26,False,17.23
2015-02-11,170.926849,7.6235,162.520363,0.051726,164.145566,160.895159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00058,0.001625,0.001625,2801.982487,1974.600459,-0.022979,-0.008576,14,0.069632,0.079277,2014-11-26,False,16.959999
2015-02-12,172.570602,7.768373,162.619301,0.061194,164.245494,160.993108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009617,0.019004,0.019004,2855.230123,1993.589609,-0.004412,0.0,14,0.069632,0.079277,2014-11-26,False,15.34
2015-02-13,173.281067,7.831976,162.719513,0.064906,164.346708,161.092318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004117,0.008187,0.008187,2878.607086,2001.797117,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.69
2015-02-17,173.553604,7.862012,162.821006,0.065917,164.449216,161.192796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001573,0.003835,0.003835,2889.646496,2004.945552,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,15.8
2015-02-18,173.570114,7.860246,162.92368,0.065346,164.552917,161.294443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.5e-05,-0.000225,-0.000225,2888.99751,2005.136281,-0.000225,0.0,14,0.069632,0.079277,2014-11-26,False,15.45
2015-02-19,173.446228,7.851415,163.02427,0.063929,164.654513,161.394027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000714,-0.001124,-0.001124,2885.751708,2003.70511,-0.001348,-0.000714,14,0.069632,0.079277,2014-11-26,False,15.29
2015-02-20,174.486969,7.941516,163.136736,0.069575,164.768104,161.505369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006,0.011476,0.011476,2918.868007,2015.728075,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,14.3
2015-02-23,174.462204,7.939158,163.244603,0.068717,164.877049,161.612157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000142,-0.000297,-0.000297,2918.001174,2015.441982,-0.000297,-0.000142,14,0.069632,0.079277,2014-11-26,False,14.56
2015-02-24,174.957779,7.985687,163.355762,0.071023,164.98932,161.722204,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002841,0.005861,0.005861,2935.102628,2021.167019,0.0,0.0,14,0.069632,0.079277,2014-11-26,True,13.69
2015-02-25,174.809128,7.966841,163.465038,0.069398,165.099689,161.830388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00085,-0.00236,-0.00236,2928.175854,2019.449754,-0.00236,-0.00085,14,0.069632,0.079277,2014-11-26,False,13.84
2015-02-26,174.602615,7.94976,163.565836,0.067476,165.201494,161.930178,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001181,-0.002144,-0.002144,2921.898065,2017.064058,-0.004499,-0.00203,14,0.069632,0.079277,2014-11-26,False,13.91
2015-02-27,174.007889,7.90029,163.662968,0.063209,165.299598,162.026339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003406,-0.006223,-0.006223,2903.715262,2010.193591,-0.010694,-0.005429,14,0.069632,0.079277,2014-11-26,False,13.34
2015-03-02,175.106445,7.995695,163.769255,0.069227,165.406948,162.131563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006313,0.012076,0.012076,2938.781146,2022.884459,0.0,0.0,14,0.069632,0.079277,2014-11-26,False,13.04
2015-03-03,174.387863,7.927972,163.878704,0.064128,165.517491,162.239917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004104,-0.00847,-0.00847,2913.889941,2014.583173,-0.00847,-0.004104,14,0.069632,0.079277,2014-11-26,False,13.86
2015-03-04,173.652695,7.864368,163.981832,0.058975,165.62165,162.342013,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004216,-0.008023,-0.008023,2890.512627,2006.090277,-0.016425,-0.008302,14,0.069632,0.079277,2014-11-26,False,14.23
2015-03-05,173.842728,7.878502,164.083102,0.05948,165.723934,162.442271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001094,0.001797,0.001797,2895.707313,2008.285598,-0.014657,-0.007217,14,0.069632,0.079277,2014-11-26,False,14.04
2015-03-06,171.397705,7.658248,164.17699,0.043981,165.81876,162.53522,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014065,-0.027956,-0.027956,2814.753984,1980.039931,-0.042204,-0.02118,14,0.069632,0.079277,2014-11-26,False,15.2
2015-03-09,172.108063,7.721263,164.268,0.047727,165.91068,162.62532,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004144,0.008228,0.008228,2837.914853,1988.246205,-0.034322,-0.017123,14,0.069632,0.079277,2014-11-26,False,15.06
2015-03-10,169.316193,7.468618,164.34318,0.03026,165.986611,162.699748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016222,-0.032721,-0.032721,2745.056334,1955.993648,-0.06592,-0.033067,14,0.069632,0.079277,2014-11-26,False,16.690001
2015-03-11,168.919647,7.436226,164.413284,0.027409,166.057417,162.769151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002342,-0.004337,-0.004337,2733.150968,1951.412631,-0.069971,-0.035332,14,0.069632,0.079277,2014-11-26,False,16.870001
2015-03-12,171.067276,7.622323,164.489366,0.03999,166.13426,162.844472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012714,0.025026,0.025026,2801.549772,1976.222711,-0.046697,-0.023067,14,0.069632,0.079277,2014-11-26,False,15.42
2015-03-13,170.01825,7.532809,164.560773,0.033164,166.20638,162.915165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006132,-0.011744,-0.011744,2768.649567,1964.104029,-0.057892,-0.029058,14,0.069632,0.079277,2014-11-26,False,16.0
