date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-06-25,174.96785,7.917497,169.544706,0.031987,171.240153,167.849259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00304,-0.006375,-0.006375,2910.04189,2021.283538,-0.026884,-0.012268,14,0.069632,0.079277,2014-11-26,False,14.01
2015-06-26,174.934494,7.91868,169.601435,0.031445,171.29745,167.905421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000149,0.000149,2910.476534,2020.898202,-0.026739,-0.012456,14,0.069632,0.079277,2014-11-26,False,14.02
2015-06-29,171.266022,7.596168,169.638882,0.009592,171.335271,167.942493,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.020971,-0.040728,-0.040728,2791.938761,1978.518859,-0.066378,-0.033165,14,0.069632,0.079277,2014-11-26,False,18.85
2015-06-30,171.624573,7.623338,169.682904,0.011443,171.379733,167.986075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002094,0.003577,0.003577,2801.925044,1982.660953,-0.063038,-0.031141,14,0.069632,0.079277,2014-11-26,False,18.23
2015-07-01,173.000198,7.73675,169.734418,0.019241,171.431762,168.037074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008015,0.014877,0.014877,2843.609099,1998.552612,-0.049099,-0.023376,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-02,172.841782,7.724935,169.779008,0.01804,171.476798,168.081218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000916,-0.001527,-0.001527,2839.266521,1996.722532,-0.050551,-0.02427,14,0.069632,0.079277,2014-11-26,False,16.790001
2015-07-06,172.349899,7.678865,169.820034,0.014897,171.518234,168.121834,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002846,-0.005964,-0.005964,2822.333655,1991.040152,-0.056214,-0.027047,14,0.069632,0.079277,2014-11-26,False,17.01
2015-07-07,173.433777,7.767466,169.862105,0.021027,171.560726,168.163484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006289,0.011538,0.011538,2854.898436,2003.561446,-0.045324,-0.020928,14,0.069632,0.079277,2014-11-26,False,16.09
2015-07-08,170.523972,7.514654,169.890371,0.003729,171.589275,168.191467,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016778,-0.032547,-0.032547,2761.978686,1969.946462,-0.076396,-0.037355,14,0.069632,0.079277,2014-11-26,False,19.66
2015-07-09,170.832535,7.5371,169.926546,0.005332,171.625812,168.227281,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.00181,0.002987,0.002987,2770.228673,1973.511081,-0.073638,-0.035613,14,0.069632,0.079277,2014-11-26,False,19.969999
2015-07-10,172.983505,7.729661,169.978159,0.017681,171.67794,168.278377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012591,0.025548,0.025548,2841.003692,1998.359767,-0.04997,-0.02347,14,0.069632,0.079277,2014-11-26,False,16.83
2015-07-13,174.892838,7.899778,170.032951,0.028582,171.73328,168.332621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011038,0.022008,0.022008,2903.529425,2020.416973,-0.029062,-0.012691,14,0.069632,0.079277,2014-11-26,False,13.9
2015-07-14,175.651489,7.971841,170.104762,0.032608,171.80581,168.403715,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004338,0.009122,0.009122,2930.015683,2029.181156,-0.020205,-0.008409,14,0.069632,0.079277,2014-11-26,False,13.37
2015-07-15,175.593109,7.964753,170.169875,0.03187,171.871573,168.468176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000332,-0.000889,-0.000889,2927.410451,2028.506731,-0.021076,-0.008738,14,0.069632,0.079277,2014-11-26,False,13.23
2015-07-16,177.002136,8.085253,170.243511,0.0397,171.945946,168.541075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008024,0.015129,0.015129,2971.699738,2044.784254,-0.006266,-0.000784,14,0.069632,0.079277,2014-11-26,False,12.11
2015-07-17,177.152237,8.101794,170.320033,0.040114,172.023233,168.616832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000848,0.002046,0.002046,2977.779488,2046.518265,-0.004233,0.0,14,0.069632,0.079277,2014-11-26,False,11.95
2015-07-20,177.243942,8.111243,170.40798,0.040115,172.11206,168.7039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000518,0.001166,0.001166,2981.252429,2047.577674,-0.003071,0.0,14,0.069632,0.079277,2014-11-26,False,12.25
2015-07-21,176.543564,8.043904,170.492303,0.035493,172.197226,168.78738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003951,-0.008302,-0.008302,2956.502291,2039.486682,-0.011348,-0.003951,14,0.069632,0.079277,2014-11-26,False,12.22
2015-07-22,176.226776,8.009645,170.566251,0.033187,172.271914,168.860589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001794,-0.004259,-0.004259,2943.910251,2035.827051,-0.015559,-0.005739,14,0.069632,0.079277,2014-11-26,False,12.12
2015-07-23,175.234573,7.92813,170.636183,0.026949,172.342545,168.929821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00563,-0.010177,-0.010177,2913.949825,2024.364813,-0.025577,-0.011337,14,0.069632,0.079277,2014-11-26,False,12.64
2015-07-24,173.417084,7.759196,170.709474,0.015861,172.416568,169.002379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010372,-0.021308,-0.021308,2851.858911,2003.368602,-0.04634,-0.021591,14,0.069632,0.079277,2014-11-26,False,13.74
2015-07-27,172.408234,7.669413,170.763836,0.00963,172.471475,169.056198,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005817,-0.011571,-0.011571,2818.859487,1991.714049,-0.057375,-0.027283,14,0.069632,0.079277,2014-11-26,False,15.6
2015-07-28,174.525925,7.853707,170.844807,0.021547,172.553255,169.136359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012283,0.02403,0.02403,2886.596033,2016.178281,-0.034724,-0.015335,14,0.069632,0.079277,2014-11-26,False,13.44
2015-07-29,175.726517,7.963573,170.940816,0.027996,172.650225,169.231408,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006879,0.013989,0.013989,2926.976859,2030.047897,-0.021221,-0.008561,14,0.069632,0.079277,2014-11-26,False,12.5
2015-07-30,175.76825,7.968297,171.049891,0.027585,172.76039,169.339392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000237,0.000593,0.000593,2928.712979,2030.530008,-0.02064,-0.008326,14,0.069632,0.079277,2014-11-26,False,12.13
2015-07-31,175.501389,7.944669,171.15644,0.025386,172.868004,169.444875,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001518,-0.002965,-0.002965,2920.028699,2027.447146,-0.023545,-0.009831,14,0.069632,0.079277,2014-11-26,False,12.12
2015-08-03,174.90947,7.887965,171.265245,0.021278,172.977898,169.552593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003373,-0.007137,-0.007137,2899.187372,2020.609112,-0.030514,-0.013171,14,0.069632,0.079277,2014-11-26,False,12.56
2015-08-04,174.567673,7.854887,171.372999,0.018642,173.086729,169.659269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001954,-0.004194,-0.004194,2887.029625,2016.660568,-0.034579,-0.015099,14,0.069632,0.079277,2014-11-26,False,13.0
2015-08-05,175.142944,7.913955,171.474593,0.021393,173.189339,169.759847,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003295,0.00752,0.00752,2908.739888,2023.306286,-0.027319,-0.011854,14,0.069632,0.079277,2014-11-26,False,12.51
2015-08-06,173.708893,7.793456,171.5615,0.012517,173.277115,169.845885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008188,-0.015226,-0.015226,2864.450951,2006.739672,-0.04213,-0.019945,14,0.069632,0.079277,2014-11-26,False,13.77
2015-08-07,173.375412,7.75447,171.631255,0.010162,173.347567,169.914942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00192,-0.005002,-0.005002,2850.12209,2002.887197,-0.046921,-0.021826,14,0.069632,0.079277,2014-11-26,False,13.39
2015-08-10,175.559738,7.945852,171.717599,0.022375,173.434775,170.000423,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012599,0.02468,0.02468,2920.463693,2028.121219,-0.023399,-0.009502,14,0.069632,0.079277,2014-11-26,False,12.23
2015-08-11,173.975693,7.798182,171.786824,0.012742,173.504692,170.068955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009023,-0.018585,-0.018585,2866.188123,2009.821829,-0.041549,-0.018439,14,0.069632,0.079277,2014-11-26,False,13.71
2015-08-12,174.184128,7.815901,171.850928,0.013577,173.569438,170.132419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002272,0.002272,2872.700764,2012.229736,-0.039371,-0.017263,14,0.069632,0.079277,2014-11-26,False,13.61
2015-08-13,173.967377,7.800545,171.915059,0.011938,173.634209,170.195908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001244,-0.001965,-0.001965,2867.056533,2009.725759,-0.041258,-0.018486,14,0.069632,0.079277,2014-11-26,False,13.49
2015-08-14,174.600967,7.854887,171.973115,0.015281,173.692846,170.253384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003642,0.006966,0.006966,2887.029625,2017.045198,-0.034579,-0.014912,14,0.069632,0.079277,2014-11-26,False,12.83
2015-08-17,175.576462,7.944669,172.037281,0.020572,173.757654,170.316909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005587,0.01143,0.01143,2920.028699,2028.314416,-0.023545,-0.009408,14,0.069632,0.079277,2014-11-26,False,13.02
2015-08-18,175.06781,7.896234,172.093688,0.017282,173.814625,170.372751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002897,-0.006097,-0.006097,2902.226721,2022.438311,-0.029497,-0.012278,14,0.069632,0.079277,2014-11-26,False,13.79
2015-08-19,173.683914,7.771007,172.13381,0.009005,173.855148,170.412472,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.007905,-0.015859,-0.015859,2856.199912,2006.451111,-0.044889,-0.020085,14,0.069632,0.079277,2014-11-26,False,15.25
2015-08-20,170.057129,7.448495,172.155347,-0.012188,173.8769,170.433793,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.020882,-0.041502,-0.041502,2737.662315,1964.553349,-0.084528,-0.040548,14,0.069632,0.079277,2014-11-26,False,19.139999
2015-08-21,164.937988,6.984221,172.154163,-0.041917,173.875704,170.432621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030102,-0.062331,0.0,2737.662315,1905.415429,-0.084528,-0.069429,,,,,,28.030001
2015-08-24,157.992966,6.406533,172.113037,-0.08204,173.834167,170.391907,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042107,-0.082713,0.0,2737.662315,1825.184348,-0.084528,-0.108613,,,,,,40.740002
2015-08-25,156.133789,6.252957,172.059289,-0.092558,173.779881,170.338696,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011767,-0.023972,0.0,2737.662315,1803.706555,-0.084528,-0.119102,,,,,,36.02
2015-08-26,162.128311,6.737316,172.034733,-0.057584,173.75508,170.314385,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038393,0.077461,0.0,2737.662315,1872.957157,-0.084528,-0.085282,,,,,,30.32
2015-08-27,166.13855,7.064555,172.027599,-0.034233,173.747875,170.307323,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024735,0.048571,0.0,2737.662315,1919.284693,-0.084528,-0.062656,,,,,,26.1
2015-08-28,166.146942,7.063374,172.019686,-0.03414,173.739883,170.299489,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5.1e-05,-0.000167,0.0,2737.662315,1919.381644,-0.084528,-0.062609,,,,,,26.049999
2015-08-31,164.804596,6.953506,172.005964,-0.041867,173.726024,170.285905,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008079,-0.015555,0.0,2737.662315,1903.874439,-0.084528,-0.070182,,,,,,28.43
2015-09-01,159.885559,6.531759,171.966703,-0.070253,173.68637,170.247036,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029848,-0.060652,0.0,2737.662315,1847.048181,-0.084528,-0.097935,,,,,,31.4
2015-09-02,162.920395,6.784572,171.942411,-0.052471,173.661835,170.222987,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018981,0.038705,0.0,2737.662315,1882.107557,-0.084528,-0.080813,,,,,,26.09
2015-09-03,163.037048,6.795205,171.918168,-0.051659,173.637349,170.198986,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000716,0.001567,0.0,2737.662315,1883.455174,-0.084528,-0.080154,,,,,,25.610001
2015-09-04,160.569229,6.589646,171.876739,-0.065788,173.595506,170.157972,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015137,-0.03025,0.0,2737.662315,1854.946152,-0.084528,-0.094078,,,,,,27.799999
2015-09-08,164.604507,6.926334,171.856842,-0.0422,173.57541,170.138273,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.025131,0.051093,0.0,2737.662315,1901.562954,-0.084528,-0.071311,,,,,,24.9
2015-09-09,162.403412,6.733773,171.82446,-0.054829,173.542705,170.106216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013372,-0.027801,0.0,2737.662315,1876.135207,-0.084528,-0.083729,,,,,,26.23
2015-09-10,163.287216,6.805836,171.79198,-0.049506,173.5099,170.07406,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005442,0.010702,0.0,2737.662315,1886.345192,-0.084528,-0.078743,,,,,,24.370001
2015-09-11,164.029236,6.866085,171.760828,-0.045014,173.478436,170.043219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004544,0.008852,0.0,2737.662315,1894.917236,-0.084528,-0.074557,,,,,,23.200001
2015-09-14,163.420609,6.816468,171.727248,-0.048371,173.444521,170.009976,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00371,-0.007226,0.0,2737.662315,1887.886182,-0.084528,-0.07799,,,,,,24.25
2015-09-15,165.463242,6.986584,171.701705,-0.036333,173.418722,169.984688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012499,0.024957,0.0,2737.662315,1911.48332,-0.084528,-0.066466,,,,,,22.540001
2015-09-16,166.897293,7.111808,171.685139,-0.027887,173.401991,169.968288,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008667,0.017924,0.0,2737.662315,1928.049934,-0.084528,-0.058375,,,,,,21.35
2015-09-17,166.522095,7.076368,171.672612,-0.030002,173.389338,169.955886,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002248,-0.004983,0.0,2737.662315,1923.715524,-0.084528,-0.060492,,,,,,21.139999
2015-09-18,163.800888,6.847183,171.641016,-0.045677,173.357426,169.924606,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016341,-0.032387,0.0,2737.662315,1892.27929,-0.084528,-0.075845,,,,,,22.280001
2015-09-21,164.647354,6.912158,171.610366,-0.040575,173.32647,169.894263,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005168,0.009489,0.0,2737.662315,1902.057932,-0.084528,-0.071069,,,,,,20.139999
2015-09-22,162.510223,6.738498,171.569976,-0.052805,173.285675,169.854276,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01298,-0.025124,0.0,2737.662315,1877.369127,-0.084528,-0.083127,,,,,,22.440001
2015-09-23,162.250443,6.708964,171.526889,-0.054082,173.242158,169.811621,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001599,-0.004383,0.0,2737.662315,1874.368057,-0.084528,-0.084592,,,,,,22.129999
2015-09-24,161.663773,6.671159,171.486579,-0.05728,173.201445,169.771713,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003616,-0.005635,0.0,2737.662315,1867.590661,-0.084528,-0.087902,,,,,,23.469999
2015-09-25,161.621887,6.661709,171.446635,-0.057305,173.161101,169.732169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000259,-0.001417,0.0,2737.662315,1867.106788,-0.084528,-0.088139,,,,,,23.620001
2015-09-28,157.565613,6.32502,171.400004,-0.080714,173.114004,169.686004,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025097,-0.050541,0.0,2737.662315,1820.247433,-0.084528,-0.111024,,,,,,27.629999
2015-09-29,157.657791,6.33329,171.349604,-0.079906,173.0631,169.636108,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000585,0.001307,0.0,2737.662315,1821.312306,-0.084528,-0.110504,,,,,,26.83
2015-09-30,160.599442,6.568381,171.327467,-0.062617,173.040742,169.614192,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018658,0.03712,0.0,2737.662315,1855.295175,-0.084528,-0.093907,,,,,,24.5
2015-10-01,161.018463,6.606185,171.313093,-0.060092,173.026224,169.599962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002609,0.005755,0.0,2737.662315,1860.135844,-0.084528,-0.091543,,,,,,22.549999
2015-10-02,163.423752,6.802293,171.317317,-0.046076,173.03049,169.604144,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014938,0.029685,0.0,2737.662315,1887.922494,-0.084528,-0.077973,,,,,,20.940001
2015-10-05,166.331848,7.042107,171.320145,-0.029117,173.033346,169.606943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017795,0.035255,0.0,2737.662315,1921.517736,-0.084528,-0.061565,,,,,,19.540001
2015-10-06,165.761932,6.993673,171.299627,-0.032328,173.012623,169.586631,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003426,-0.006878,0.0,2737.662315,1914.93389,-0.084528,-0.064781,,,,,,19.4
2015-10-07,167.119659,7.108263,171.282284,-0.024303,172.995107,169.569461,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008191,0.016385,0.0,2737.662315,1930.618779,-0.084528,-0.057121,,,,,,18.4
2015-10-08,168.628159,7.237032,171.26856,-0.015417,172.981246,169.555875,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009026,0.018115,0.0,2737.662315,1948.045435,-0.084528,-0.04861,,,,,,17.42
2015-10-09,168.728699,7.244123,171.254183,-0.014747,172.966725,169.541641,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000596,0.00098,0.0,2737.662315,1949.206907,-0.084528,-0.048043,,,,,,17.08
2015-10-12,168.887939,7.257116,171.240519,-0.013738,172.952924,169.528114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000944,0.001794,0.0,2737.662315,1951.046505,-0.084528,-0.047144,,,,,,16.17
2015-10-13,167.823563,7.168515,171.218766,-0.01983,172.930954,169.506578,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006302,-0.012209,0.0,2737.662315,1938.75049,-0.084528,-0.053149,,,,,,17.67
2015-10-14,167.019028,7.092908,171.191834,-0.024375,172.903752,169.479916,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004794,-0.010547,0.0,2737.662315,1929.45625,-0.084528,-0.057688,,,,,,18.030001
2015-10-15,169.583542,7.315003,171.18235,-0.00934,172.894174,169.470527,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015355,0.031312,0.0,2737.662315,1959.082323,-0.084528,-0.04322,,,,,,16.049999
2015-10-16,170.354584,7.374072,171.18523,-0.004852,172.897082,169.473377,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004547,0.008075,0.0,2737.662315,1967.989641,-0.084528,-0.038869,,,,,,15.05
