date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-02-19,161.867126,6.559432,169.912125,-0.047348,171.611247,168.213004,0.21857,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.000469,-0.001083,0.0,2795.11287,1869.939869,-0.248168,-0.086755,,,,,,20.530001
2016-02-22,164.210876,6.747859,169.870126,-0.033315,171.568827,168.171424,0.212571,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.014479,0.028726,0.0,2795.11287,1897.015605,-0.248168,-0.073532,,,,,,19.379999
2016-02-23,162.136963,6.587875,169.814313,-0.04521,171.512456,168.11617,0.210211,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.01263,-0.023709,0.0,2795.11287,1873.057104,-0.248168,-0.085233,,,,,,20.98
2016-02-24,162.878845,6.643573,169.750802,-0.040483,171.44831,168.053294,0.205571,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004576,0.008455,0.0,2795.11287,1881.627562,-0.248168,-0.081047,,,,,,20.719999
2016-02-25,164.851578,6.802373,169.701344,-0.028578,171.398358,168.004331,0.204346,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.012112,0.023903,0.0,2795.11287,1904.417188,-0.248168,-0.069917,,,,,,19.110001
2016-02-26,164.472244,6.770376,169.652603,-0.030535,171.349129,167.956077,0.204526,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.002301,-0.004704,0.0,2795.11287,1900.035008,-0.248168,-0.072057,,,,,,19.809999
2016-02-29,163.182327,6.650682,169.597246,-0.037824,171.293219,167.901274,0.188349,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007843,-0.017679,0.0,2795.11287,1885.133482,-0.248168,-0.079335,,,,,,20.549999
2016-03-01,167.018295,6.978951,169.551985,-0.014943,171.247504,167.856465,0.205934,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.023507,0.049359,0.0,2795.11287,1929.447789,-0.248168,-0.057692,,,,,,17.700001
2016-03-02,167.7686,7.04176,169.50952,-0.01027,171.204615,167.814425,0.193143,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.004492,0.009,0.0,2795.11287,1938.11555,-0.248168,-0.053459,,,,,,17.09
2016-03-03,168.426163,7.090347,169.467605,-0.006145,171.162281,167.772929,0.192763,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003919,0.0069,0.0,2795.11287,1945.711916,-0.248168,-0.049749,,,,,,16.700001
2016-03-04,168.974167,7.13301,169.428721,-0.002683,171.123008,167.734434,0.192778,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003254,0.006017,0.0,2795.11287,1952.042632,-0.248168,-0.046658,,,,,,16.860001
2016-03-07,169.109039,7.154343,169.391133,-0.001665,171.085045,167.697222,0.175707,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000798,0.002991,0.0,2795.11287,1953.60072,-0.248168,-0.045897,,,,,,17.35
2016-03-08,167.262726,6.990803,169.341742,-0.012277,171.03516,167.648325,0.172692,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.010918,-0.022859,0.0,2795.11287,1932.271527,-0.248168,-0.056313,,,,,,18.67
2016-03-09,168.088943,7.061907,169.298598,-0.007145,170.991584,167.605612,0.17229,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.00494,0.010171,0.0,2795.11287,1941.816253,-0.248168,-0.051652,,,,,,18.34
2016-03-10,168.223846,7.069017,169.265628,-0.006155,170.958284,167.572972,0.171808,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.000803,0.001007,0.0,2795.11287,1943.374694,-0.248168,-0.050891,,,,,,18.049999
2016-03-11,170.938431,7.303662,169.237934,0.010048,170.930313,167.545555,0.165068,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 16.51%, above 15% through 25%; target 50% SSO / 50% SPY.",0.016137,0.033193,0.0,2795.11287,1974.734425,-0.248168,-0.035575,19,0.083932,0.147152,2018-01-26,False,16.5
2016-03-14,170.719284,7.278776,169.21014,0.008919,170.902241,167.518038,0.15605,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 15.60%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.001282,-0.003407,-0.002345,2788.55921,1972.202773,-0.249931,-0.036812,19,0.083932,0.147152,2018-01-26,False,16.92
2016-03-15,170.44104,7.263371,169.186431,0.007416,170.878295,167.494566,0.149704,No Action,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.97%, at or below 15%; target 100% SSO.",-0.00163,-0.002116,-0.001873,2783.335841,1968.988411,-0.251336,-0.038381,19,0.083932,0.147152,2018-01-26,False,16.84
2016-03-16,171.42746,7.346326,169.165869,0.013369,170.857528,167.474211,0.141918,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.19%, at or below 15%; target 100% SSO.",0.005787,0.011421,0.011421,2815.124473,1980.383841,-0.242785,-0.032816,19,0.083932,0.147152,2018-01-26,False,14.99
2016-03-17,172.515045,7.435207,169.151617,0.019884,170.843134,167.460101,0.140132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.01%, at or below 15%; target 100% SSO.",0.006344,0.012099,0.012099,2849.183826,1992.947969,-0.233624,-0.02668,19,0.083932,0.147152,2018-01-26,False,14.44
2016-03-18,173.192932,7.495647,169.138432,0.023971,170.829816,167.447048,0.139471,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.95%, at or below 15%; target 100% SSO.",0.003929,0.008129,0.008129,2872.344558,2000.779133,-0.227394,-0.022855,19,0.083932,0.147152,2018-01-26,False,14.02
2016-03-21,173.438629,7.514607,169.1339,0.025452,170.825239,167.442561,0.133309,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.33%, at or below 15%; target 100% SSO.",0.001419,0.002529,0.002529,2879.610062,2003.617502,-0.22544,-0.021469,19,0.083932,0.147152,2018-01-26,False,13.79
2016-03-22,173.345428,7.505127,169.130397,0.024922,170.821701,167.439093,0.121136,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.11%, at or below 15%; target 100% SSO.",-0.000537,-0.001262,-0.001262,2875.977127,2002.540818,-0.226417,-0.021995,19,0.083932,0.147152,2018-01-26,False,14.17
2016-03-23,172.201416,7.394916,169.126524,0.018181,170.817789,167.435259,0.126062,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.61%, at or below 15%; target 100% SSO.",-0.0066,-0.014685,-0.014685,2833.743946,1989.324827,-0.237777,-0.02845,19,0.083932,0.147152,2018-01-26,False,14.94
2016-03-24,172.125214,7.385435,169.122395,0.017755,170.813619,167.431171,0.121581,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.16%, at or below 15%; target 100% SSO.",-0.000443,-0.001282,-0.001282,2830.110829,1988.444513,-0.238754,-0.028879,19,0.083932,0.147152,2018-01-26,False,14.74
2016-03-28,172.226868,7.391359,169.108403,0.018441,170.799487,167.417319,0.120594,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.06%, at or below 15%; target 100% SSO.",0.000591,0.000802,0.000802,2832.381185,1989.618853,-0.238144,-0.028306,19,0.083932,0.147152,2018-01-26,False,15.24
2016-03-29,173.819992,7.537125,169.099556,0.027915,170.790552,167.408561,0.116663,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.67%, at or below 15%; target 100% SSO.",0.00925,0.019721,0.019721,2888.238874,2008.023126,-0.223119,-0.019318,19,0.083932,0.147152,2018-01-26,False,13.82
2016-03-30,174.582672,7.597565,169.101243,0.032415,170.792256,167.410231,0.088944,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.89%, at or below 15%; target 100% SSO.",0.004388,0.008019,0.008019,2911.399425,2016.833845,-0.216889,-0.015015,19,0.083932,0.147152,2018-01-26,False,13.56
2016-03-31,174.158966,7.563197,169.104545,0.029889,170.795591,167.4135,0.089997,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.00%, at or below 15%; target 100% SSO.",-0.002427,-0.004524,-0.004524,2898.229535,2011.93906,-0.220432,-0.017405,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-01,175.345337,7.660372,169.10905,0.036877,170.80014,167.417959,0.091438,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.14%, at or below 15%; target 100% SSO.",0.006812,0.012848,0.012848,2935.467386,2025.644388,-0.210416,-0.010712,19,0.083932,0.147152,2018-01-26,False,13.1
2016-04-04,174.777588,7.611785,169.109305,0.033518,170.800398,167.418212,0.093173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.32%, at or below 15%; target 100% SSO.",-0.003238,-0.006343,-0.006343,2916.848826,2019.085573,-0.215424,-0.013915,19,0.083932,0.147152,2018-01-26,False,14.12
2016-04-05,173.031967,7.46128,169.091747,0.023302,170.782664,167.400829,0.102014,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.20%, at or below 15%; target 100% SSO.",-0.009988,-0.019773,-0.019773,2859.174852,1998.919615,-0.230937,-0.023764,19,0.083932,0.147152,2018-01-26,False,15.42
2016-04-06,174.9216,7.617711,169.087555,0.034503,170.778431,167.39668,0.097033,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.70%, at or below 15%; target 100% SSO.",0.010921,0.020966,0.020966,2919.119364,2020.74925,-0.214813,-0.013102,19,0.083932,0.147152,2018-01-26,False,14.09
2016-04-07,172.828522,7.435207,169.068396,0.02224,170.75908,167.377712,0.108693,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.87%, at or below 15%; target 100% SSO.",-0.011966,-0.023958,-0.023958,2849.183826,1996.569349,-0.233624,-0.024911,19,0.083932,0.147152,2018-01-26,False,16.16
2016-04-08,173.294586,7.481427,169.050942,0.025103,170.741452,167.360433,0.10876,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.88%, at or below 15%; target 100% SSO.",0.002697,0.006216,0.006216,2866.895157,2001.953472,-0.22886,-0.022282,19,0.083932,0.147152,2018-01-26,False,15.36
2016-04-11,172.887833,7.441134,169.037875,0.022776,170.728253,167.347496,0.094663,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.47%, at or below 15%; target 100% SSO.",-0.002347,-0.005386,-0.005386,2851.454912,1997.254527,-0.233013,-0.024577,19,0.083932,0.147152,2018-01-26,False,16.26
2016-04-12,174.497925,7.584527,169.035525,0.032315,170.72588,167.34517,0.099252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.93%, at or below 15%; target 100% SSO.",0.009313,0.01927,0.01927,2906.403363,2015.854818,-0.218233,-0.015493,19,0.083932,0.147152,2018-01-26,False,14.85
2016-04-13,176.260513,7.731479,169.042155,0.042702,170.732577,167.351734,0.103591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",0.010101,0.019375,0.019375,2962.71549,2036.216793,-0.203086,-0.005548,19,0.083932,0.147152,2018-01-26,False,13.84
2016-04-14,176.268997,7.732663,169.06717,0.042597,170.757842,167.376498,0.102586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.26%, at or below 15%; target 100% SSO.",4.8e-05,0.000153,0.000153,2963.169195,2036.314802,-0.202964,-0.0055,19,0.083932,0.147152,2018-01-26,False,13.72
2016-04-15,176.074097,7.711333,169.089418,0.041308,170.780312,167.398524,0.101237,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.12%, at or below 15%; target 100% SSO.",-0.001106,-0.002758,-0.002758,2954.99555,2034.06325,-0.205163,-0.0066,19,0.083932,0.147152,2018-01-26,False,13.62
2016-04-18,177.311356,7.821548,169.110974,0.048491,170.802083,167.419864,0.102991,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",0.007027,0.014293,0.014293,2997.230193,2048.356453,-0.193803,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-04-19,177.87056,7.867763,169.136117,0.051641,170.827478,167.444756,0.103224,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.32%, at or below 15%; target 100% SSO.",0.003154,0.005909,0.005909,3014.939697,2054.816555,-0.189039,0.0,19,0.083932,0.147152,2018-01-26,False,13.24
2016-04-20,178.04007,7.88554,169.164568,0.052467,170.856214,167.472922,0.103011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.30%, at or below 15%; target 100% SSO.",0.000953,0.002259,0.002259,3021.75186,2056.774786,-0.187207,0.0,19,0.083932,0.147152,2018-01-26,False,13.28
2016-04-21,177.082504,7.799026,169.182812,0.046693,170.87464,167.490984,0.101845,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.18%, at or below 15%; target 100% SSO.",-0.005378,-0.010971,-0.010971,2988.599735,2045.712691,-0.196124,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.95
2016-04-22,177.082504,7.806137,169.215604,0.04649,170.90776,167.523448,0.10175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.17%, at or below 15%; target 100% SSO.",0.0,0.000912,0.000912,2991.32471,2045.712691,-0.195391,-0.005378,19,0.083932,0.147152,2018-01-26,False,13.22
2016-04-25,176.777435,7.770584,169.245329,0.044504,170.937782,167.552876,0.102335,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.23%, at or below 15%; target 100% SSO.",-0.001723,-0.004554,-0.004554,2977.70075,2042.188439,-0.199056,-0.007092,19,0.083932,0.147152,2018-01-26,False,14.08
2016-04-26,177.040146,7.799026,169.265612,0.045931,170.958268,167.572956,0.097978,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",0.001486,0.00366,0.00366,2988.599735,2045.223354,-0.196124,-0.005616,19,0.083932,0.147152,2018-01-26,False,13.96
2016-04-27,177.404541,7.832208,169.27817,0.048006,170.970952,167.585389,0.097236,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.72%, at or below 15%; target 100% SSO.",0.002058,0.004255,0.004255,3001.315006,2049.432961,-0.192704,-0.00357,19,0.083932,0.147152,2018-01-26,False,13.77
2016-04-28,175.794434,7.693557,169.278885,0.03849,170.971674,167.586096,0.102881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.29%, at or below 15%; target 100% SSO.",-0.009076,-0.017703,-0.017703,2948.183935,2030.832494,-0.206995,-0.012613,19,0.083932,0.147152,2018-01-26,False,15.22
2016-04-29,174.845383,7.60823,169.275147,0.032906,170.967898,167.582395,0.102052,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.21%, at or below 15%; target 100% SSO.",-0.005399,-0.011091,-0.011091,2915.48643,2019.86876,-0.21579,-0.017944,19,0.083932,0.147152,2018-01-26,False,15.7
2016-05-02,176.235092,7.721996,169.271311,0.04114,170.964024,167.578598,0.1052,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.52%, at or below 15%; target 100% SSO.",0.007948,0.014953,0.014953,2959.081824,2035.92312,-0.204064,-0.010138,19,0.083932,0.147152,2018-01-26,False,14.68
2016-05-03,174.70134,7.588084,169.259057,0.032154,170.951647,167.566466,0.103598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.36%, at or below 15%; target 100% SSO.",-0.008703,-0.017342,-0.017342,2907.766307,2018.204731,-0.217867,-0.018753,19,0.083932,0.147152,2018-01-26,False,15.6
2016-05-04,173.726791,7.499201,169.241471,0.026502,170.933886,167.549056,0.09799,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.80%, at or below 15%; target 100% SSO.",-0.005578,-0.011713,-0.011713,2873.706224,2006.946442,-0.227028,-0.024226,19,0.083932,0.147152,2018-01-26,False,16.049999
2016-05-05,173.692871,7.505127,169.227217,0.026389,170.91949,167.534945,0.087823,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.78%, at or below 15%; target 100% SSO.",-0.000195,0.00079,0.00079,2875.977127,2006.554584,-0.226417,-0.024417,19,0.083932,0.147152,2018-01-26,False,15.91
2016-05-06,174.3284,7.553715,169.217725,0.030202,170.909903,167.525548,0.088242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.82%, at or below 15%; target 100% SSO.",0.003659,0.006474,0.006474,2894.596235,2013.89641,-0.221409,-0.020847,19,0.083932,0.147152,2018-01-26,False,14.72
2016-05-09,174.472488,7.571492,169.213915,0.031076,170.906054,167.521776,0.087691,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.77%, at or below 15%; target 100% SSO.",0.000827,0.002353,0.002353,2901.408398,2015.560968,-0.219577,-0.020038,19,0.083932,0.147152,2018-01-26,False,14.57
2016-05-10,176.64183,7.751625,169.230039,0.043797,170.922339,167.537738,0.092436,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.24%, at or below 15%; target 100% SSO.",0.012434,0.023791,0.023791,2970.435429,2040.621889,-0.20101,-0.007854,19,0.083932,0.147152,2018-01-26,False,13.63
2016-05-11,174.98941,7.6106,169.242944,0.033954,170.935374,167.550515,0.091784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.18%, at or below 15%; target 100% SSO.",-0.009355,-0.018193,-0.018193,2916.394572,2021.532614,-0.215546,-0.017135,19,0.083932,0.147152,2018-01-26,False,14.69
2016-05-12,175.040222,7.615341,169.245515,0.034238,170.937971,167.55306,0.091802,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.18%, at or below 15%; target 100% SSO.",0.00029,0.000623,0.000623,2918.211405,2022.119607,-0.215057,-0.016849,19,0.083932,0.147152,2018-01-26,False,14.41
2016-05-13,173.514954,7.481427,169.234457,0.025293,170.926802,167.542113,0.096502,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.65%, at or below 15%; target 100% SSO.",-0.008714,-0.017585,-0.017585,2866.895157,2004.499226,-0.22886,-0.025416,19,0.083932,0.147152,2018-01-26,False,15.04
2016-05-16,175.226685,7.626006,169.23175,0.035424,170.924067,167.539432,0.099985,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.00%, at or below 15%; target 100% SSO.",0.009865,0.019325,0.019325,2922.298045,2024.273679,-0.213958,-0.015802,19,0.083932,0.147152,2018-01-26,False,14.68
