date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2015-10-28,175.114838,7.792274,171.364813,0.021883,173.078462,169.651165,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011375,0.022794,0.022794,2773.829504,2022.981767,-0.072433,-0.012012,15,0.027714,0.030746,2015-11-03,False,14.33
2015-10-29,175.014297,7.786368,171.41032,0.021025,173.124423,169.696217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000574,-0.000758,-0.000758,2771.727267,2021.820295,-0.073136,-0.01258,15,0.027714,0.030746,2015-11-03,False,14.61
2015-10-30,174.259949,7.714303,171.459654,0.016332,173.17425,169.745057,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00431,-0.009255,-0.009255,2746.073867,2013.105821,-0.081715,-0.016836,15,0.027714,0.030746,2015-11-03,False,15.07
2015-11-02,176.321701,7.893872,171.508517,0.028064,173.223603,169.793432,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011831,0.023277,0.023277,2809.995447,2036.923833,-0.060339,-0.005203,15,0.027714,0.030746,2015-11-03,True,14.15
2015-11-03,176.832901,7.941128,171.558161,0.030746,173.273742,169.842579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002899,0.005986,0.005986,2826.817416,2042.829376,-0.054714,-0.002319,15,0.027714,0.030746,2015-11-03,True,14.54
2015-11-04,176.296509,7.896233,171.60091,0.027363,173.316919,169.8849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005654,-0.005654,2810.835833,2036.632804,-0.060058,-0.005345,15,0.027714,0.030746,2015-11-03,False,15.51
2015-11-05,176.120529,7.87851,171.630306,0.026162,173.346609,169.914003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000998,-0.002244,-0.002244,2804.527255,2034.599832,-0.062168,-0.006338,15,0.027714,0.030746,2015-11-03,False,15.05
2015-11-06,176.02832,7.872605,171.663908,0.025424,173.380547,169.947269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.00075,-0.00075,2802.425018,2033.534606,-0.062871,-0.006858,15,0.027714,0.030746,2015-11-03,False,14.33
2015-11-09,174.385742,7.726117,171.687315,0.015717,173.404188,169.970442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009331,-0.018607,-0.018607,2750.279529,2014.559026,-0.080308,-0.016126,15,0.027714,0.030746,2015-11-03,False,16.52
2015-11-10,174.787903,7.752107,171.723925,0.017842,173.441164,170.006685,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002306,0.003364,0.003364,2759.531238,2019.204913,-0.077215,-0.013857,15,0.027714,0.030746,2015-11-03,False,15.29
2015-11-11,174.100784,7.697765,171.767837,0.013582,173.485516,170.050159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003931,-0.00701,-0.00701,2740.187094,2011.267103,-0.083683,-0.017734,15,0.027714,0.030746,2015-11-03,False,16.059999
2015-11-12,171.670319,7.483938,171.791957,-0.000708,173.509877,170.074038,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01396,-0.027778,-0.027778,2664.070673,1983.189598,-0.109137,-0.031446,15,0.027714,0.030746,2015-11-03,False,18.370001
2015-11-13,169.742828,7.313823,171.81693,-0.012072,173.535099,170.09876,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.011228,-0.022731,-0.022731,2603.514369,1960.922623,-0.129387,-0.042321,15,0.027714,0.030746,2015-11-03,False,20.08
2015-11-16,172.324051,7.534736,171.844607,0.00279,173.563053,170.126161,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015207,0.030205,0.0,2603.514369,1990.741719,-0.129387,-0.027758,,,,,,18.16
2015-11-17,172.198303,7.518197,171.859596,0.001971,173.578192,170.141,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00073,-0.002195,0.0,2603.514369,1989.289042,-0.129387,-0.028467,,,,,,18.84
2015-11-18,174.93045,7.76392,171.891468,0.01768,173.610382,170.172553,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.015866,0.032684,0.0,2603.514369,2020.851668,-0.129387,-0.013053,16,0.020927,0.026198,2015-12-01,False,16.85
2015-11-19,174.779556,7.749746,171.914077,0.016668,173.633217,170.194936,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000863,-0.001826,-0.001826,2598.761176,2019.108491,-0.130976,-0.013904,16,0.020927,0.026198,2015-12-01,False,16.99
2015-11-20,175.416519,7.806451,171.942224,0.020206,173.661647,170.222802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003644,0.007317,0.007317,2617.776347,2026.466887,-0.124617,-0.01031,16,0.020927,0.026198,2015-12-01,False,15.47
2015-11-23,175.215363,7.789909,171.973166,0.018853,173.692898,170.253434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001147,-0.002119,-0.002119,2612.22941,2024.143062,-0.126472,-0.011445,16,0.020927,0.026198,2015-12-01,False,15.62
2015-11-24,175.450058,7.807633,171.996277,0.020081,173.71624,170.276315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001339,0.002275,0.002275,2618.17274,2026.854338,-0.124485,-0.010121,16,0.020927,0.026198,2015-12-01,False,15.93
2015-11-25,175.424881,7.808811,172.018768,0.019801,173.738955,170.29858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000143,0.000151,0.000151,2618.567853,2026.563485,-0.124353,-0.010263,16,0.020927,0.026198,2015-12-01,False,15.19
2015-11-27,175.626068,7.82181,172.034045,0.02088,173.754385,170.313705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001147,0.001665,0.001665,2622.926733,2028.887662,-0.122895,-0.009128,16,0.020927,0.026198,2015-12-01,False,15.12
2015-11-30,174.896912,7.760378,172.042125,0.016594,173.762546,170.321703,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004152,-0.007854,-0.007854,2602.326471,2020.464217,-0.129784,-0.013242,16,0.020927,0.026198,2015-12-01,False,16.129999
2015-12-01,176.564667,7.906866,172.05718,0.026198,173.777752,170.336608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009536,0.018876,0.018876,2651.448931,2039.730649,-0.113357,-0.003832,16,0.020927,0.026198,2015-12-01,True,14.67
2015-12-02,174.762787,7.743838,172.063143,0.01569,173.783775,170.342512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010205,-0.020619,-0.020619,2596.780012,2018.914765,-0.131639,-0.013999,16,0.020927,0.026198,2015-12-01,False,15.91
2015-12-03,172.315704,7.522923,172.057491,0.001501,173.778066,170.336916,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.014002,-0.028528,-0.028528,2522.69953,1990.645297,-0.156411,-0.027805,16,0.020927,0.026198,2015-12-01,False,18.110001
2015-12-04,175.6763,7.817083,172.063437,0.020997,173.784072,170.342803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019503,0.039102,0.039102,2621.341642,2029.467957,-0.123425,-0.008845,16,0.020927,0.026198,2015-12-01,True,14.81
2015-12-07,174.61203,7.721394,172.064187,0.014808,173.784828,170.343545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006058,-0.012241,-0.012241,2589.25367,2017.173175,-0.134155,-0.014849,16,0.020927,0.026198,2015-12-01,False,15.84
2015-12-08,173.438675,7.619794,172.056591,0.008033,173.777157,170.336025,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00672,-0.013158,-0.013158,2555.183735,2003.618207,-0.145548,-0.021469,16,0.020927,0.026198,2015-12-01,False,17.6
2015-12-09,172.089371,7.499296,172.042992,0.00027,173.763422,170.322562,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.00778,-0.015814,-0.015814,2514.776635,1988.03062,-0.15906,-0.029082,16,0.020927,0.026198,2015-12-01,False,19.610001
2015-12-10,172.533585,7.538281,172.032647,0.002912,173.752973,170.312321,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.002581,0.005199,0.005199,2527.849755,1993.162318,-0.154689,-0.026576,16,0.020927,0.026198,2015-12-01,False,19.34
2015-12-11,169.189636,7.238214,172.008556,-0.016388,173.728641,170.28847,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.019381,-0.039806,-0.039806,2427.226799,1954.531974,-0.188337,-0.045442,16,0.020927,0.026198,2015-12-01,False,24.389999
2015-12-14,170.044495,7.319728,171.983246,-0.011273,173.703078,170.263413,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005053,0.011262,0.0,2427.226799,1964.407567,-0.188337,-0.040619,,,,,,22.73
2015-12-15,171.829544,7.475668,171.970454,-0.000819,173.690159,170.25075,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010498,0.021304,0.0,2427.226799,1985.02902,-0.188337,-0.030548,,,,,,20.950001
2015-12-16,174.343842,7.688315,171.97391,0.013781,173.693649,170.254171,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014633,0.028445,0.0,2427.226799,2014.074977,-0.188337,-0.016362,17,0.010704,0.013781,2015-12-16,True,17.860001
2015-12-17,171.68718,7.463854,171.963133,-0.001605,173.682764,170.243501,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.015238,-0.029195,-0.029195,2356.363689,1983.384381,-0.212034,-0.031351,17,0.010704,0.013781,2015-12-16,False,18.940001
2015-12-18,168.628479,7.181509,171.949287,-0.019313,173.66878,170.229794,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.017816,-0.037828,-0.037828,2267.226338,1948.049309,-0.241841,-0.048608,17,0.010704,0.013781,2015-12-16,False,20.700001
2015-12-21,170.019516,7.303188,171.938844,-0.011163,173.658233,170.219456,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008249,0.016943,0.0,2267.226338,1964.119006,-0.241841,-0.04076,,,,,,18.700001
2015-12-22,171.562347,7.436392,171.950075,-0.002255,173.669576,170.230574,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.009074,0.018239,0.0,2267.226338,1981.942281,-0.241841,-0.032055,,,,,,16.6
2015-12-23,173.686859,7.617711,171.973911,0.009961,173.69365,170.254172,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012383,0.024383,0.0,2267.226338,2006.485309,-0.241841,-0.020069,,,,,,15.57
2015-12-24,173.400192,7.586898,171.985575,0.008225,173.705431,170.26572,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00165,-0.004045,0.0,2267.226338,2003.173643,-0.241841,-0.021686,,,,,,15.74
2015-12-28,173.003952,7.563196,172.000504,0.005834,173.720509,170.280499,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002285,-0.003124,0.0,2267.226338,1998.596151,-0.241841,-0.023922,,,,,,16.91
2015-12-29,174.850281,7.719627,172.013306,0.016493,173.733439,170.293173,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010672,0.020683,0.0,2267.226338,2019.925522,-0.241841,-0.013505,18,0.014315,0.016493,2015-12-29,True,16.08
2015-12-30,173.610962,7.616526,172.022473,0.009234,173.742697,170.302248,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.007088,-0.013356,-0.013356,2236.945737,2005.608521,-0.251967,-0.020497,18,0.014315,0.016493,2015-12-29,False,17.290001
2015-12-31,171.874298,7.46602,172.012631,-0.000804,173.732757,170.292504,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010003,-0.01976,-0.01976,2192.742669,1985.546033,-0.266748,-0.030295,18,0.014315,0.016493,2015-12-29,False,18.209999
2016-01-04,169.471573,7.251519,171.99474,-0.01467,173.714687,170.274792,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01398,-0.02873,-0.02873,2129.744678,1957.788995,-0.287815,-0.043851,18,0.014315,0.016493,2015-12-29,False,20.700001
2016-01-05,169.758224,7.283516,171.970645,-0.012865,173.690351,170.250938,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001691,0.004412,0.0,2129.744678,1961.100484,-0.287815,-0.042234,,,,,,19.34
2016-01-06,167.616867,7.08798,171.937544,-0.025129,173.656919,170.218169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012614,-0.026846,0.0,2129.744678,1936.362849,-0.287815,-0.054315,,,,,,20.59
2016-01-07,163.595459,6.750231,171.889231,-0.048251,173.608124,170.170339,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023992,-0.047651,0.0,2129.744678,1889.906276,-0.287815,-0.077004,,,,,,24.99
2016-01-08,161.799744,6.605649,171.844635,-0.058453,173.563081,170.126188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010977,-0.021419,0.0,2129.744678,1869.161607,-0.287815,-0.087135,,,,,,27.01
2016-01-11,161.959885,6.609205,171.802871,-0.057292,173.5209,170.084843,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00099,0.000538,0.0,2129.744678,1871.011606,-0.287815,-0.086232,,,,,,24.299999
2016-01-12,163.266663,6.712307,171.765692,-0.04948,173.483349,170.048035,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008069,0.0156,0.0,2129.744678,1886.107916,-0.287815,-0.078859,,,,,,22.469999
2016-01-13,159.194611,6.382854,171.69774,-0.072821,173.414718,169.980763,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024941,-0.049082,0.0,2129.744678,1839.066289,-0.287815,-0.101833,,,,,,25.219999
2016-01-14,161.808121,6.591428,171.650406,-0.057339,173.36691,169.933902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016417,0.032677,0.0,2129.744678,1869.258381,-0.287815,-0.087088,,,,,,23.950001
2016-01-15,158.334763,6.305823,171.588733,-0.077243,173.304621,169.872846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021466,-0.04333,0.0,2129.744678,1829.133054,-0.287815,-0.106684,,,,,,27.02
2016-01-19,158.545563,6.321232,171.525045,-0.075671,173.240295,169.809794,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001331,0.002444,0.0,2129.744678,1831.568284,-0.287815,-0.105495,,,,,,26.049999
2016-01-20,156.513733,6.171909,171.445431,-0.087093,173.159885,169.730976,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012815,-0.023622,0.0,2129.744678,1808.095945,-0.287815,-0.116959,,,,,,27.59
2016-01-21,157.390518,6.235904,171.372482,-0.081588,173.086207,169.658757,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005602,0.010369,0.0,2129.744678,1818.224845,-0.287815,-0.112012,,,,,,26.690001
2016-01-22,160.619476,6.488326,171.312774,-0.06242,173.025902,169.599647,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020516,0.040479,0.0,2129.744678,1855.526787,-0.287815,-0.093794,,,,,,22.34
2016-01-25,158.191437,6.297528,171.23711,-0.076185,172.949481,169.524739,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015117,-0.029406,0.0,2129.744678,1827.477309,-0.287815,-0.107493,,,,,,24.15
2016-01-26,160.34967,6.459886,171.167507,-0.0632,172.879182,169.455832,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.013643,0.025781,0.0,2129.744678,1852.409904,-0.287815,-0.095316,,,,,,22.5
2016-01-27,158.604553,6.3236,171.09312,-0.072993,172.804051,169.382188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010883,-0.021097,0.0,2129.744678,1832.24976,-0.287815,-0.105162,,,,,,23.110001
2016-01-28,159.43071,6.39115,171.021204,-0.067772,172.731416,169.310992,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005209,0.010682,0.0,2129.744678,1841.793782,-0.287815,-0.100501,,,,,,22.42
2016-01-29,163.317215,6.692161,170.964821,-0.044732,172.67447,169.255173,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024377,0.047098,0.0,2129.744678,1886.691913,-0.287815,-0.078574,,,,,,20.200001
2016-02-01,163.258148,6.698087,170.908392,-0.044762,172.617476,169.199308,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000362,0.000885,0.0,2129.744678,1886.009555,-0.287815,-0.078907,,,,,,19.98
2016-02-02,160.315933,6.446849,170.847291,-0.061642,172.555764,169.138818,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018022,-0.037509,0.0,2129.744678,1852.020161,-0.287815,-0.095507,,,,,,21.98
2016-02-03,161.277023,6.527435,170.783113,-0.055662,172.490944,169.075282,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005995,0.0125,0.0,2129.744678,1863.122977,-0.287815,-0.090084,,,,,,21.65
2016-02-04,161.529984,6.546397,170.721238,-0.053838,172.42845,169.014025,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001568,0.002905,0.0,2129.744678,1866.045253,-0.287815,-0.088657,,,,,,21.84
2016-02-05,158.452789,6.303455,170.639703,-0.071419,172.3461,168.933306,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01905,-0.037111,0.0,2129.744678,1830.496536,-0.287815,-0.106019,,,,,,23.379999
2016-02-08,156.319824,6.128064,170.545304,-0.083412,172.250757,168.839851,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013461,-0.027825,0.0,2129.744678,1805.855851,-0.287815,-0.118053,,,,,,26.0
2016-02-09,156.328262,6.122136,170.448916,-0.082844,172.153405,168.744427,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,5.4e-05,-0.000967,0.0,2129.744678,1805.953331,-0.287815,-0.118005,,,,,,26.540001
2016-02-10,156.193344,6.115025,170.355503,-0.083133,172.059058,168.651948,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000863,-0.001161,0.0,2129.744678,1804.394713,-0.287815,-0.118766,,,,,,26.290001
2016-02-11,154.161636,5.965704,170.249152,-0.094494,171.951644,168.546661,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013008,-0.024419,0.0,2129.744678,1780.923785,-0.287815,-0.130229,,,,,,28.139999
2016-02-12,157.339951,6.202722,170.162302,-0.075354,171.863925,168.460679,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020617,0.03973,0.0,2129.744678,1817.640672,-0.287815,-0.112297,,,,,,25.4
2016-02-16,159.995575,6.407742,170.097483,-0.059389,171.798458,168.396509,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016878,0.033053,0.0,2129.744678,1848.319281,-0.287815,-0.097314,,,,,,24.110001
2016-02-17,162.609055,6.619871,170.036357,-0.043681,171.73672,168.335993,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016335,0.033105,0.0,2129.744678,1878.511021,-0.287815,-0.082569,,,,,,22.309999
2016-02-18,161.943039,6.566542,169.969411,-0.047222,171.669105,168.269717,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004096,-0.008056,0.0,2129.744678,1870.816999,-0.287815,-0.086327,,,,,,21.639999
2016-02-19,161.867172,6.559433,169.912125,-0.047348,171.611246,168.213003,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000468,-0.001083,0.0,2129.744678,1869.940563,-0.287815,-0.086755,,,,,,20.530001
2016-02-22,164.210831,6.747859,169.870125,-0.033315,171.568826,168.171424,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014479,0.028726,0.0,2129.744678,1897.015244,-0.287815,-0.073532,,,,,,19.379999
