date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-08-15,186.623779,8.590146,173.20858,0.077451,174.940666,171.476494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002884,0.005696,0.005696,2504.884494,2155.936116,-0.162369,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-16,185.661209,8.504705,173.261815,0.071564,174.994433,171.529197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005158,-0.009946,-0.009946,2479.970025,2144.816205,-0.170701,-0.005158,19,0.083932,0.147152,2018-01-26,False
2016-08-17,186.010452,8.53081,173.320567,0.073216,175.053773,171.587362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001881,0.003069,0.003069,2487.582216,2148.850771,-0.168155,-0.003286,19,0.083932,0.147152,2018-01-26,False
2016-08-18,186.427826,8.571157,173.371098,0.075311,175.104809,171.637387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002244,0.004729,0.004729,2499.347142,2153.672402,-0.164221,-0.00105,19,0.083932,0.147152,2018-01-26,False
2016-08-19,186.155228,8.548611,173.41771,0.07345,175.151887,171.683533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001462,-0.00263,-0.00263,2492.772788,2150.523261,-0.166419,-0.002511,19,0.083932,0.147152,2018-01-26,False
2016-08-22,186.146744,8.545052,173.466961,0.073096,175.201631,171.732291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.6e-05,-0.000416,-0.000416,2491.734952,2150.425253,-0.166766,-0.002556,19,0.083932,0.147152,2018-01-26,False
2016-08-23,186.521545,8.57353,173.518966,0.074935,175.254156,171.783776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002013,0.003333,0.003333,2500.039311,2154.755078,-0.16399,-0.000548,19,0.083932,0.147152,2018-01-26,False
2016-08-24,185.567535,8.495211,173.566662,0.069143,175.302329,171.830995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005115,-0.009135,-0.009135,2477.201349,2143.734057,-0.171627,-0.00566,19,0.083932,0.147152,2018-01-26,False
2016-08-25,185.439743,8.479788,173.621932,0.068066,175.358152,171.885713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000689,-0.001815,-0.001815,2472.704059,2142.25776,-0.17313,-0.006345,19,0.083932,0.147152,2018-01-26,False
2016-08-26,185.090454,8.445373,173.673445,0.065738,175.410179,171.93671,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001884,-0.004059,-0.004059,2462.668581,2138.222665,-0.176486,-0.008216,19,0.083932,0.147152,2018-01-26,False
2016-08-29,186.001907,8.526066,173.73295,0.07062,175.47028,171.995621,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004924,0.009555,0.009555,2486.198712,2148.752057,-0.168618,-0.003332,19,0.083932,0.147152,2018-01-26,False
2016-08-30,185.695282,8.496401,173.803075,0.068423,175.541106,172.065044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001649,-0.003479,-0.003479,2477.548407,2145.209825,-0.17151,-0.004975,19,0.083932,0.147152,2018-01-26,False
2016-08-31,185.167145,8.452496,173.880197,0.064912,175.618999,172.141395,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002844,-0.005168,-0.005168,2464.745645,2139.10862,-0.175792,-0.007805,19,0.083932,0.147152,2018-01-26,False
2016-09-01,185.175674,8.450119,173.944455,0.064568,175.683899,172.20501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.6e-05,-0.000281,-0.000281,2464.052641,2139.207157,-0.176023,-0.007759,19,0.083932,0.147152,2018-01-26,False
2016-09-02,186.010452,8.52488,174.013515,0.068943,175.75365,172.27338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004508,0.008847,0.008847,2485.853045,2148.850771,-0.168733,-0.003286,19,0.083932,0.147152,2018-01-26,False
2016-09-06,186.572662,8.578278,174.071726,0.071815,175.812443,172.331009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003022,0.006264,0.006264,2501.423649,2155.345597,-0.163527,-0.000274,19,0.083932,0.147152,2018-01-26,False
2016-09-07,186.555573,8.579466,174.130606,0.071354,175.871912,172.3893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.2e-05,0.000139,0.000139,2501.770151,2155.14817,-0.163411,-0.000365,19,0.083932,0.147152,2018-01-26,False
2016-09-08,186.1297,8.539117,174.184172,0.06858,175.926013,172.44233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002283,-0.004703,-0.004703,2490.00439,2150.228355,-0.167345,-0.002647,19,0.083932,0.147152,2018-01-26,False
2016-09-09,181.674667,8.123792,174.216468,0.04281,175.958633,172.474304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023935,-0.048638,-0.048638,2368.895673,2098.762431,-0.207844,-0.026519,19,0.083932,0.147152,2018-01-26,False
2016-09-12,184.281265,8.359933,174.260624,0.057504,176.003231,172.518018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014348,0.029068,0.029068,2437.754391,2128.874663,-0.184818,-0.012552,19,0.083932,0.147152,2018-01-26,False
2016-09-13,181.632111,8.119048,174.291661,0.042116,176.034577,172.548744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014376,-0.028814,-0.028814,2367.512448,2098.270802,-0.208306,-0.026747,19,0.083932,0.147152,2018-01-26,False
2016-09-14,181.56398,8.105991,174.32135,0.041548,176.064564,172.578137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000375,-0.001608,-0.001608,2363.705101,2097.483737,-0.20958,-0.027112,19,0.083932,0.147152,2018-01-26,False
2016-09-15,183.378357,8.275682,174.363758,0.0517,176.107395,172.62012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009993,0.020934,0.020934,2413.18698,2118.443985,-0.193033,-0.01739,19,0.083932,0.147152,2018-01-26,False
2016-09-16,182.669449,8.208044,174.394281,0.047451,176.138224,172.650339,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003866,-0.008173,-0.008173,2393.46364,2110.254457,-0.199628,-0.021189,19,0.083932,0.147152,2018-01-26,False
2016-09-19,182.703781,8.210416,174.433986,0.047409,176.178326,172.689646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000188,0.000289,0.000289,2394.155253,2110.651074,-0.199397,-0.021005,19,0.083932,0.147152,2018-01-26,False
2016-09-20,182.712296,8.21279,174.485969,0.047146,176.230829,172.74111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,0.000289,0.000289,2394.8477,2110.749435,-0.199165,-0.020959,19,0.083932,0.147152,2018-01-26,False
2016-09-21,184.766937,8.389876,174.531422,0.058646,176.276737,172.786108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011245,0.021562,0.021562,2446.485899,2134.485298,-0.181898,-0.00995,19,0.083932,0.147152,2018-01-26,False
2016-09-22,185.931198,8.500333,174.588019,0.064971,176.333899,172.842139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006301,0.013165,0.013165,2478.694977,2147.935202,-0.171127,-0.003711,19,0.083932,0.147152,2018-01-26,False
2016-09-23,184.912552,8.405316,174.645388,0.058789,176.391842,172.898935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005479,-0.011178,-0.011178,2450.988195,2136.167483,-0.180392,-0.009169,19,0.083932,0.147152,2018-01-26,False
2016-09-26,183.414291,8.271105,174.702013,0.049869,176.449033,172.954993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008103,-0.015967,-0.015967,2411.852143,2118.85911,-0.193479,-0.017198,19,0.083932,0.147152,2018-01-26,False
2016-09-27,184.552948,8.372057,174.76211,0.056024,176.509731,173.014489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006208,0.012205,0.012205,2441.289764,2132.013227,-0.183635,-0.011096,19,0.083932,0.147152,2018-01-26,False
2016-09-28,185.469009,8.455199,174.843507,0.060772,176.591942,173.095072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004964,0.009931,0.009931,2465.534033,2142.595854,-0.175528,-0.006188,19,0.083932,0.147152,2018-01-26,False
2016-09-29,183.791,8.304361,174.912239,0.050761,176.661362,173.163117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009047,-0.01784,-0.01784,2421.549739,2123.21097,-0.190236,-0.015179,19,0.083932,0.147152,2018-01-26,False
2016-09-30,185.177887,8.42907,174.978981,0.058286,176.728771,173.229191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007546,0.015017,0.015017,2457.914612,2139.232717,-0.178076,-0.007748,19,0.083932,0.147152,2018-01-26,False
2016-10-03,184.732758,8.380374,175.030926,0.055429,176.781235,173.280617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002404,-0.005777,-0.005777,2443.714998,2134.090443,-0.182824,-0.010133,19,0.083932,0.147152,2018-01-26,False
2016-10-04,183.791,8.306737,175.091445,0.049686,176.84236,173.340531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005098,-0.008787,-0.008787,2422.242464,2123.21097,-0.190005,-0.015179,19,0.083932,0.147152,2018-01-26,False
2016-10-05,184.604324,8.373249,175.171324,0.05385,176.923038,173.419611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004425,0.008007,0.008007,2441.637378,2132.606742,-0.183519,-0.010821,19,0.083932,0.147152,2018-01-26,False
2016-10-06,184.732758,8.387501,175.24489,0.054141,176.997339,173.492441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000696,0.001702,0.001702,2445.793173,2134.090443,-0.182129,-0.010133,19,0.083932,0.147152,2018-01-26,False
2016-10-07,184.099213,8.325739,175.307575,0.05015,177.06065,173.554499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00343,-0.007364,-0.007364,2427.783431,2126.771535,-0.188152,-0.013528,19,0.083932,0.147152,2018-01-26,False
2016-10-10,185.05806,8.408877,175.364431,0.055277,177.118075,173.610786,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005208,0.009986,0.009986,2452.026588,2137.848435,-0.180045,-0.00839,19,0.083932,0.147152,2018-01-26,False
2016-10-11,182.720825,8.204596,175.411034,0.041672,177.165144,173.656923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01263,-0.024294,-0.024294,2392.458063,2110.847973,-0.199965,-0.020913,19,0.083932,0.147152,2018-01-26,False
2016-10-12,182.960602,8.222411,175.460817,0.042743,177.215425,173.706209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001312,0.002171,0.002171,2397.653084,2113.617947,-0.198227,-0.019629,19,0.083932,0.147152,2018-01-26,False
2016-10-13,182.361221,8.165401,175.498372,0.039105,177.253355,173.743388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003276,-0.006933,-0.006933,2381.02907,2106.693717,-0.203786,-0.02284,19,0.083932,0.147152,2018-01-26,False
2016-10-14,182.455444,8.173715,175.542594,0.03938,177.29802,173.787168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000517,0.001018,0.001018,2383.453191,2107.78221,-0.202976,-0.022335,19,0.083932,0.147152,2018-01-26,False
2016-10-17,181.82193,8.120267,175.592332,0.035478,177.348256,173.836409,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003472,-0.006539,-0.006539,2367.867848,2100.463654,-0.208188,-0.02573,19,0.083932,0.147152,2018-01-26,False
2016-10-18,182.960602,8.211721,175.659778,0.041562,177.416375,173.90318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006263,0.011262,0.011262,2394.53596,2113.617947,-0.19927,-0.019629,19,0.083932,0.147152,2018-01-26,False
2016-10-19,183.448563,8.252101,175.728229,0.043933,177.485512,173.970947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002667,0.004917,0.004917,2406.310619,2119.255023,-0.195332,-0.017014,19,0.083932,0.147152,2018-01-26,False
2016-10-20,183.10611,8.228348,175.805676,0.041526,177.563732,174.047619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001867,-0.002878,-0.002878,2399.384202,2115.298899,-0.197648,-0.018849,19,0.083932,0.147152,2018-01-26,False
2016-10-21,183.191711,8.230723,175.903657,0.041432,177.662693,174.14462,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000467,0.000289,0.000289,2400.076927,2116.287797,-0.197417,-0.01839,19,0.083932,0.147152,2018-01-26,False
2016-10-24,183.970734,8.298422,176.014512,0.045202,177.774657,174.254367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004252,0.008225,0.008225,2419.817787,2125.287305,-0.190816,-0.014216,19,0.083932,0.147152,2018-01-26,False
2016-10-25,183.354401,8.248537,176.121484,0.041068,177.882699,174.360269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00335,-0.006011,-0.006011,2405.271393,2118.167234,-0.19568,-0.017519,19,0.083932,0.147152,2018-01-26,False
2016-10-26,182.986267,8.21291,176.220082,0.038396,177.982283,174.457881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002008,-0.004319,-0.004319,2394.882462,2113.91444,-0.199154,-0.019491,19,0.083932,0.147152,2018-01-26,False
2016-10-27,182.498245,8.172528,176.3366,0.034943,178.099966,174.573234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002667,-0.004917,-0.004917,2383.107246,2108.27666,-0.203091,-0.022106,19,0.083932,0.147152,2018-01-26,False
2016-10-28,181.958939,8.121459,176.437354,0.031295,178.201728,174.672981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002955,-0.006249,-0.006249,2368.215462,2102.046421,-0.208071,-0.024996,19,0.083932,0.147152,2018-01-26,False
2016-10-31,181.967484,8.119081,176.555518,0.030653,178.321073,174.789963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,-0.000293,-0.000293,2367.522181,2102.145135,-0.208303,-0.02495,19,0.083932,0.147152,2018-01-26,False
2016-11-01,180.649048,8.007438,176.666035,0.022545,178.432696,174.899375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007245,-0.013751,-0.013751,2334.966879,2086.914155,-0.21919,-0.032015,19,0.083932,0.147152,2018-01-26,False
2016-11-02,179.561813,7.906485,176.781275,0.015729,178.549088,175.013463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006018,-0.012607,-0.012607,2305.529118,2074.354083,-0.229034,-0.037841,19,0.083932,0.147152,2018-01-26,False
2016-11-03,178.739899,7.834033,176.888022,0.010469,178.656902,175.119142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004577,-0.009164,-0.009164,2284.402252,2064.859068,-0.236098,-0.042245,19,0.083932,0.147152,2018-01-26,False
2016-11-04,178.54303,7.812656,176.97764,0.008845,178.747416,175.207864,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001101,-0.002729,-0.002729,2278.168698,2062.584777,-0.238183,-0.0433,19,0.083932,0.147152,2018-01-26,False
2016-11-07,182.481125,8.152334,177.099089,0.03039,178.870079,175.328098,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022057,0.043478,0.043478,2377.218665,2108.07888,-0.205061,-0.022198,19,0.083932,0.147152,2018-01-26,False
2016-11-08,183.302994,8.225974,177.213855,0.03436,178.985994,175.441717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004504,0.009033,0.009033,2398.692033,2117.573366,-0.19788,-0.017794,19,0.083932,0.147152,2018-01-26,False
2016-11-09,185.246368,8.410067,177.347065,0.044541,179.120535,175.573594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010602,0.022379,0.022379,2452.373367,2140.023836,-0.179929,-0.007381,19,0.083932,0.147152,2018-01-26,False
2016-11-10,185.708679,8.446884,177.478454,0.046373,179.253239,175.70367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002496,0.004378,0.004378,2463.109356,2145.364594,-0.176339,-0.004903,19,0.083932,0.147152,2018-01-26,False
2016-11-11,185.28064,8.408877,177.588271,0.043316,179.364154,175.812389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002305,-0.0045,-0.0045,2452.026588,2140.419748,-0.180045,-0.007197,19,0.083932,0.147152,2018-01-26,False
2016-11-14,185.426208,8.42313,177.699112,0.043484,179.476103,175.922121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000786,0.001695,0.001695,2456.18266,2142.101405,-0.178655,-0.006417,19,0.083932,0.147152,2018-01-26,False
2016-11-15,186.873032,8.551403,177.831897,0.050841,179.610216,176.053578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007803,0.015229,0.015229,2493.587039,2158.815557,-0.166147,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-16,186.522018,8.521709,177.958122,0.048123,179.737703,176.178541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001878,-0.003472,-0.003472,2484.928391,2154.760543,-0.169043,-0.001878,19,0.083932,0.147152,2018-01-26,False
2016-11-17,187.480881,8.6096,178.087877,0.052744,179.868756,176.306998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005141,0.010314,0.010314,2510.557276,2165.837619,-0.160472,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-18,187.061386,8.571591,178.23092,0.049545,180.013229,176.448611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002238,-0.004415,-0.004415,2499.473951,2160.991486,-0.164179,-0.002238,19,0.083932,0.147152,2018-01-26,False
2016-11-21,188.473999,8.692738,178.391691,0.056518,180.175608,176.607774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007552,0.014133,0.014133,2534.800154,2177.310432,-0.152366,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-22,188.842072,8.730742,178.55426,0.057617,180.339803,176.768718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001953,0.004372,0.004372,2545.882089,2181.56252,-0.14866,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-23,188.944809,8.740244,178.718017,0.057223,180.505197,176.930837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000544,0.001088,0.001088,2548.652989,2182.749375,-0.147733,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-25,189.646866,8.804381,178.895444,0.060099,180.684398,177.106489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003716,0.007338,0.007338,2567.355457,2190.859755,-0.141479,0.0,19,0.083932,0.147152,2018-01-26,False
2016-11-28,188.756454,8.728369,179.052526,0.054196,180.843052,177.262001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004695,-0.008633,-0.008633,2545.190198,2180.573445,-0.148891,-0.004695,19,0.083932,0.147152,2018-01-26,False
2016-11-29,189.124557,8.756873,179.198171,0.055393,180.990153,177.406189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00195,0.003266,0.003266,2553.502066,2184.825886,-0.146112,-0.002754,19,0.083932,0.147152,2018-01-26,False
2016-11-30,188.670853,8.705804,179.32848,0.052096,181.121765,177.535195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002399,-0.005832,-0.005832,2538.610282,2179.584546,-0.151091,-0.005146,19,0.083932,0.147152,2018-01-26,False
