date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2016-08-19,186.155258,8.548612,173.417707,0.07345,175.151885,171.68353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001462,-0.002631,-0.002631,2492.773326,2150.524562,-0.166419,-0.00251,19,0.083932,0.147152,2018-01-26,False,11.34
2016-08-22,186.146713,8.545053,173.466959,0.073096,175.201628,171.732289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.6e-05,-0.000416,-0.000416,2491.73549,2150.425848,-0.166766,-0.002556,19,0.083932,0.147152,2018-01-26,False,12.27
2016-08-23,186.521515,8.57353,173.518964,0.074934,175.254153,171.783774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002013,0.003333,0.003333,2500.039572,2154.755675,-0.163989,-0.000548,19,0.083932,0.147152,2018-01-26,False,12.38
2016-08-24,185.567566,8.495211,173.56666,0.069143,175.302327,171.830994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005114,-0.009135,-0.009135,2477.201608,2143.735354,-0.171626,-0.00566,19,0.083932,0.147152,2018-01-26,False,13.45
2016-08-25,185.439713,8.479785,173.62193,0.068066,175.358149,171.885711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000689,-0.001816,-0.001816,2472.703482,2142.258351,-0.17313,-0.006345,19,0.083932,0.147152,2018-01-26,False,13.63
2016-08-26,185.090469,8.445371,173.673443,0.065738,175.410177,171.936708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001883,-0.004058,-0.004058,2462.668282,2138.223784,-0.176486,-0.008216,19,0.083932,0.147152,2018-01-26,False,13.65
2016-08-29,186.001953,8.526063,173.732949,0.07062,175.470278,171.995619,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004925,0.009555,0.009555,2486.198137,2148.753533,-0.168618,-0.003332,19,0.083932,0.147152,2018-01-26,False,12.94
2016-08-30,185.695282,8.4964,173.803073,0.068423,175.541104,172.065042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001649,-0.003479,-0.003479,2477.548387,2145.210771,-0.17151,-0.004975,19,0.083932,0.147152,2018-01-26,False,13.12
2016-08-31,185.167191,8.452493,173.880195,0.064912,175.618997,172.141393,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002844,-0.005168,-0.005168,2464.745067,2139.110091,-0.175792,-0.007805,19,0.083932,0.147152,2018-01-26,False,13.42
2016-09-01,185.175659,8.450117,173.944453,0.064568,175.683898,172.205009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.6e-05,-0.000281,-0.000281,2464.052342,2139.207923,-0.176023,-0.007759,19,0.083932,0.147152,2018-01-26,False,13.48
2016-09-02,186.010483,8.524881,174.013514,0.068943,175.753649,172.273379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004508,0.008848,0.008848,2485.853582,2148.85207,-0.168733,-0.003286,19,0.083932,0.147152,2018-01-26,False,11.98
2016-09-06,186.572708,8.578279,174.071726,0.071815,175.812443,172.331009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003023,0.006264,0.006264,2501.424188,2155.347076,-0.163526,-0.000274,19,0.083932,0.147152,2018-01-26,False,12.02
2016-09-07,186.555573,8.579465,174.130606,0.071354,175.871912,172.3893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.2e-05,0.000138,0.000138,2501.770133,2155.14912,-0.16341,-0.000365,19,0.083932,0.147152,2018-01-26,False,11.94
2016-09-08,186.129669,8.539118,174.184172,0.06858,175.926013,172.44233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002283,-0.004703,-0.004703,2490.004928,2150.22895,-0.167345,-0.002648,19,0.083932,0.147152,2018-01-26,False,12.51
2016-09-09,181.674728,8.123791,174.216468,0.04281,175.958633,172.474304,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023935,-0.048638,-0.048638,2368.895642,2098.764061,-0.207844,-0.026519,19,0.083932,0.147152,2018-01-26,False,17.5
2016-09-12,184.28125,8.359936,174.260624,0.057504,176.00323,172.518018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014347,0.029068,0.029068,2437.75548,2128.875425,-0.184817,-0.012552,19,0.083932,0.147152,2018-01-26,False,15.16
2016-09-13,181.632141,8.119043,174.29166,0.042116,176.034577,172.548743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014375,-0.028815,-0.028815,2367.511304,2098.272079,-0.208306,-0.026747,19,0.083932,0.147152,2018-01-26,False,17.85
2016-09-14,181.564011,8.105989,174.32135,0.041548,176.064564,172.578137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000375,-0.001608,-0.001608,2363.704792,2097.485014,-0.209579,-0.027112,19,0.083932,0.147152,2018-01-26,False,18.139999
2016-09-15,183.378311,8.275681,174.363757,0.0517,176.107394,172.620119,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009993,0.020934,0.020934,2413.186676,2118.444389,-0.193033,-0.01739,19,0.083932,0.147152,2018-01-26,False,16.299999
2016-09-16,182.669403,8.208043,174.39428,0.047451,176.138223,172.650338,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003866,-0.008173,-0.008173,2393.463612,2110.254858,-0.199628,-0.021189,19,0.083932,0.147152,2018-01-26,False,15.37
2016-09-19,182.70372,8.210416,174.433985,0.047409,176.178325,172.689645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000188,0.000289,0.000289,2394.155503,2110.651299,-0.199397,-0.021005,19,0.083932,0.147152,2018-01-26,False,15.53
2016-09-20,182.71228,8.21279,174.485968,0.047146,176.230827,172.741108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,0.000289,0.000289,2394.84795,2110.750189,-0.199165,-0.020959,19,0.083932,0.147152,2018-01-26,False,15.92
2016-09-21,184.766907,8.389876,174.531421,0.058646,176.276735,172.786106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011245,0.021562,0.021562,2446.486154,2134.485886,-0.181897,-0.00995,19,0.083932,0.147152,2018-01-26,False,13.3
2016-09-22,185.931259,8.500329,174.588017,0.064971,176.333897,172.842137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006302,0.013165,0.013165,2478.694123,2147.936854,-0.171127,-0.003711,19,0.083932,0.147152,2018-01-26,False,12.02
2016-09-23,184.912491,8.405315,174.645386,0.058788,176.39184,172.898932,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005479,-0.011178,-0.011178,2450.988173,2136.167719,-0.180392,-0.00917,19,0.083932,0.147152,2018-01-26,False,12.29
2016-09-26,183.414322,8.271108,174.702011,0.04987,176.449031,172.954991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008102,-0.015967,-0.015967,2411.853228,2118.860397,-0.193479,-0.017197,19,0.083932,0.147152,2018-01-26,False,14.5
2016-09-27,184.552948,8.372061,174.762108,0.056024,176.509729,173.014487,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006208,0.012206,0.012206,2441.291131,2132.014166,-0.183635,-0.011096,19,0.083932,0.147152,2018-01-26,False,13.1
2016-09-28,185.468994,8.455198,174.843504,0.060771,176.591939,173.095069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004964,0.00993,0.00993,2465.534012,2142.596622,-0.175528,-0.006188,19,0.083932,0.147152,2018-01-26,False,12.39
2016-09-29,183.791016,8.304362,174.912237,0.050761,176.661359,173.163114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009047,-0.017839,-0.017839,2421.55027,2123.212082,-0.190236,-0.015179,19,0.083932,0.147152,2018-01-26,False,14.02
2016-09-30,185.177887,8.42907,174.978978,0.058286,176.728768,173.229188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007546,0.015017,0.015017,2457.914869,2139.23366,-0.178076,-0.007748,19,0.083932,0.147152,2018-01-26,False,13.29
2016-10-03,184.732727,8.380375,175.030923,0.055429,176.781232,173.280614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002404,-0.005777,-0.005777,2443.715531,2134.091031,-0.182824,-0.010133,19,0.083932,0.147152,2018-01-26,False,13.57
2016-10-04,183.791016,8.306737,175.091442,0.049686,176.842357,173.340528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005098,-0.008787,-0.008787,2422.242717,2123.212082,-0.190004,-0.015179,19,0.083932,0.147152,2018-01-26,False,13.63
2016-10-05,184.604309,8.373245,175.171322,0.05385,176.923035,173.419608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004425,0.008007,0.008007,2441.636521,2132.607506,-0.183519,-0.010821,19,0.083932,0.147152,2018-01-26,False,12.99
2016-10-06,184.732727,8.3875,175.244888,0.05414,176.997337,173.492439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000696,0.001702,0.001702,2445.79315,2134.091031,-0.182129,-0.010133,19,0.083932,0.147152,2018-01-26,False,12.84
2016-10-07,184.099197,8.325738,175.307572,0.05015,177.060648,173.554496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003429,-0.007364,-0.007364,2427.783406,2126.772296,-0.188152,-0.013528,19,0.083932,0.147152,2018-01-26,False,13.48
2016-10-10,185.058075,8.408882,175.364428,0.055277,177.118073,173.610784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005208,0.009986,0.009986,2452.028234,2137.849553,-0.180044,-0.00839,19,0.083932,0.147152,2018-01-26,False,13.38
2016-10-11,182.72084,8.204596,175.411031,0.041672,177.165142,173.656921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01263,-0.024294,-0.024294,2392.458312,2110.849079,-0.199964,-0.020913,19,0.083932,0.147152,2018-01-26,False,15.36
2016-10-12,182.960587,8.222412,175.460815,0.042743,177.215423,173.706206,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001312,0.002172,0.002172,2397.653612,2113.618702,-0.198227,-0.019629,19,0.083932,0.147152,2018-01-26,False,15.91
2016-10-13,182.361282,8.165401,175.498369,0.039105,177.253353,173.743386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003276,-0.006934,-0.006934,2381.029041,2106.69535,-0.203786,-0.02284,19,0.083932,0.147152,2018-01-26,False,16.690001
2016-10-14,182.455414,8.173714,175.542592,0.03938,177.298017,173.787166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000516,0.001018,0.001018,2383.453162,2107.782787,-0.202976,-0.022336,19,0.083932,0.147152,2018-01-26,False,16.120001
2016-10-17,181.82193,8.120267,175.59233,0.035478,177.348253,173.836407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003472,-0.006539,-0.006539,2367.868095,2100.46458,-0.208187,-0.02573,19,0.083932,0.147152,2018-01-26,False,16.209999
2016-10-18,182.960587,8.211721,175.659775,0.041562,177.416373,173.903177,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006262,0.011262,0.011262,2394.53621,2113.618702,-0.199269,-0.019629,19,0.083932,0.147152,2018-01-26,False,15.28
2016-10-19,183.448486,8.252106,175.728227,0.043933,177.485509,173.970944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002667,0.004918,0.004918,2406.312261,2119.255075,-0.195331,-0.017014,19,0.083932,0.147152,2018-01-26,False,14.41
2016-10-20,183.106079,8.228349,175.805673,0.041525,177.563729,174.047616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001867,-0.002879,-0.002879,2399.38473,2115.299478,-0.197648,-0.018849,19,0.083932,0.147152,2018-01-26,False,13.75
2016-10-21,183.191742,8.230723,175.903654,0.041432,177.662691,174.144618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000468,0.000289,0.000289,2400.077177,2116.289083,-0.197416,-0.01839,19,0.083932,0.147152,2018-01-26,False,13.34
2016-10-24,183.970779,8.298424,176.01451,0.045202,177.774655,174.254364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004253,0.008225,0.008225,2419.818595,2125.28877,-0.190815,-0.014216,19,0.083932,0.147152,2018-01-26,False,13.02
2016-10-25,183.35437,8.248538,176.121482,0.041068,177.882697,174.360267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003351,-0.006011,-0.006011,2405.271922,2118.167815,-0.195679,-0.017519,19,0.083932,0.147152,2018-01-26,False,13.46
2016-10-26,182.986298,8.212908,176.22008,0.038396,177.982281,174.457879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002007,-0.00432,-0.00432,2394.882155,2113.915724,-0.199154,-0.019491,19,0.083932,0.147152,2018-01-26,False,14.24
2016-10-27,182.498291,8.172523,176.336598,0.034943,178.099964,174.573232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002667,-0.004917,-0.004917,2383.106104,2108.278118,-0.203092,-0.022106,19,0.083932,0.147152,2018-01-26,False,15.36
2016-10-28,181.958862,8.121456,176.437352,0.031294,178.201725,174.672978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002956,-0.006249,-0.006249,2368.214875,2102.046466,-0.208071,-0.024996,19,0.083932,0.147152,2018-01-26,False,16.190001
2016-10-31,181.967484,8.119081,176.555515,0.030653,178.32107,174.78996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,-0.000293,-0.000293,2367.52215,2102.146061,-0.208303,-0.02495,19,0.083932,0.147152,2018-01-26,False,17.059999
2016-11-01,180.649002,8.007437,176.666032,0.022545,178.432693,174.899372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007246,-0.013751,-0.013751,2334.966844,2086.914545,-0.219189,-0.032015,19,0.083932,0.147152,2018-01-26,False,18.559999
2016-11-02,179.561737,7.906484,176.781272,0.015728,178.549085,175.01346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006019,-0.012607,-0.012607,2305.528941,2074.354115,-0.229033,-0.037841,19,0.083932,0.147152,2018-01-26,False,19.32
2016-11-03,178.739868,7.834033,176.888019,0.010469,178.656899,175.119139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004577,-0.009163,-0.009163,2284.402351,2064.859625,-0.236098,-0.042245,19,0.083932,0.147152,2018-01-26,False,22.08
2016-11-04,178.543015,7.812654,176.977637,0.008845,178.747413,175.207861,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.001101,-0.002729,-0.002729,2278.16838,2062.58551,-0.238183,-0.0433,19,0.083932,0.147152,2018-01-26,False,22.51
2016-11-07,182.48114,8.152337,177.099086,0.03039,178.870076,175.328095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022057,0.043479,0.043479,2377.219747,2108.079985,-0.20506,-0.022198,19,0.083932,0.147152,2018-01-26,False,18.709999
2016-11-08,183.302963,8.225971,177.213852,0.03436,178.98599,175.441713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004504,0.009032,0.009032,2398.691449,2117.573946,-0.19788,-0.017794,19,0.083932,0.147152,2018-01-26,False,18.74
2016-11-09,185.246445,8.410066,177.347062,0.044542,179.120532,175.573591,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010603,0.02238,0.02238,2452.373345,2140.02566,-0.179929,-0.00738,19,0.083932,0.147152,2018-01-26,False,14.38
2016-11-10,185.70871,8.446886,177.478452,0.046373,179.253236,175.703667,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002495,0.004378,0.004378,2463.110169,2145.365892,-0.176338,-0.004903,19,0.083932,0.147152,2018-01-26,False,14.74
2016-11-11,185.28067,8.408882,177.588269,0.043316,179.364151,175.812386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002305,-0.004499,-0.004499,2452.028234,2140.421044,-0.180044,-0.007197,19,0.083932,0.147152,2018-01-26,False,14.17
2016-11-14,185.426178,8.423132,177.699109,0.043484,179.4761,175.922118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000785,0.001695,0.001695,2456.183473,2142.101996,-0.178655,-0.006417,19,0.083932,0.147152,2018-01-26,False,14.48
2016-11-15,186.872986,8.551401,177.831894,0.050841,179.610213,176.053575,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007803,0.015228,0.015228,2493.586743,2158.815979,-0.166147,0.0,19,0.083932,0.147152,2018-01-26,False,13.37
2016-11-16,186.522018,8.521708,177.958119,0.048123,179.7377,176.178538,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001878,-0.003472,-0.003472,2484.928372,2154.761492,-0.169042,-0.001878,19,0.083932,0.147152,2018-01-26,False,13.72
2016-11-17,187.480911,8.609595,178.087874,0.052744,179.868753,176.306995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005141,0.010313,0.010313,2510.556148,2165.838926,-0.160472,0.0,19,0.083932,0.147152,2018-01-26,False,13.35
2016-11-18,187.061325,8.571593,178.230916,0.049545,180.013226,176.448607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002238,-0.004414,-0.004414,2499.474768,2160.991734,-0.164178,-0.002238,19,0.083932,0.147152,2018-01-26,False,12.85
2016-11-21,188.473953,8.69274,178.391687,0.056518,180.175604,176.60777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007552,0.014134,0.014134,2534.801253,2177.310862,-0.152365,0.0,19,0.083932,0.147152,2018-01-26,False,12.42
2016-11-22,188.842087,8.730742,178.554256,0.057617,180.339798,176.768713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001953,0.004372,0.004372,2545.882632,2181.563658,-0.148659,0.0,19,0.083932,0.147152,2018-01-26,False,12.41
2016-11-23,188.944885,8.740246,178.718013,0.057224,180.505193,176.930833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000544,0.001088,0.001088,2548.653811,2182.751218,-0.147733,0.0,19,0.083932,0.147152,2018-01-26,False,12.43
2016-11-25,189.646835,8.804379,178.895439,0.060099,180.684394,177.106485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003715,0.007338,0.007338,2567.355168,2190.860368,-0.141479,0.0,19,0.083932,0.147152,2018-01-26,False,12.34
2016-11-28,188.75647,8.728368,179.052522,0.054196,180.843047,177.261997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004695,-0.008633,-0.008633,2545.190185,2180.574582,-0.148891,-0.004695,19,0.083932,0.147152,2018-01-26,False,13.15
2016-11-29,189.124603,8.756873,179.198167,0.055394,180.990149,177.406185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00195,0.003266,0.003266,2553.502332,2184.827378,-0.146111,-0.002754,19,0.083932,0.147152,2018-01-26,False,12.9
2016-11-30,188.670883,8.705804,179.328476,0.052097,181.121761,177.535192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002399,-0.005832,-0.005832,2538.610547,2179.585859,-0.151091,-0.005146,19,0.083932,0.147152,2018-01-26,False,13.33
2016-12-01,187.977386,8.640479,179.458648,0.047469,181.253235,177.664062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003676,-0.007504,-0.007504,2519.561854,2171.574365,-0.157461,-0.008803,19,0.083932,0.147152,2018-01-26,False,14.07
2016-12-02,188.071518,8.654732,179.58967,0.047229,181.385566,177.793773,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000501,0.00165,0.00165,2523.717927,2172.661802,-0.156071,-0.008307,19,0.083932,0.147152,2018-01-26,False,14.12
2016-12-05,189.20163,8.756873,179.714623,0.052789,181.511769,177.917477,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006009,0.011802,0.011802,2553.502332,2185.717211,-0.146111,-0.002348,19,0.083932,0.147152,2018-01-26,False,12.14
2016-12-06,189.800949,8.813883,179.852943,0.055312,181.651473,178.054414,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003168,0.00651,0.00651,2570.126347,2192.640739,-0.140552,0.0,19,0.083932,0.147152,2018-01-26,False,11.79
