date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-06-20,177.049347,7.770586,170.081792,0.040966,171.78261,168.380975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.897388,2045.329827,-0.242285,-0.016194,19,0.083932,0.147152,2018-01-26,False
2016-06-21,177.552002,7.815618,170.154367,0.043476,171.855911,168.452823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002839,0.005795,0.005795,2279.028554,2051.136657,-0.237894,-0.013401,19,0.083932,0.147152,2018-01-26,False
2016-06-22,177.262314,7.789155,170.237833,0.041263,171.940211,168.535455,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001632,-0.003386,-0.003386,2271.311953,2047.790088,-0.240474,-0.01501,19,0.083932,0.147152,2018-01-26,False
2016-06-23,179.57074,7.988514,170.312664,0.054359,172.015791,168.609537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013023,0.025594,0.025594,2329.445015,2074.457751,-0.221035,-0.002183,19,0.083932,0.147152,2018-01-26,False
2016-06-24,173.122528,7.408243,170.36626,0.016178,172.069922,168.662597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.238202,1999.965979,-0.277617,-0.038014,19,0.083932,0.147152,2018-01-26,False
2016-06-27,170.021927,7.14718,170.399933,-0.002218,172.103932,168.695934,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.03524,-0.03524,2084.112391,1964.146857,-0.303074,-0.055243,19,0.083932,0.147152,2018-01-26,False
2016-06-28,173.088455,7.403497,170.445229,0.015508,172.149682,168.740777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018036,0.035863,0.035863,2158.854422,1999.572358,-0.27808,-0.038203,19,0.083932,0.147152,2018-01-26,False
2016-06-29,176.035736,7.662186,170.508305,0.032417,172.213388,168.803222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017028,0.034941,0.034941,2234.287787,2033.620276,-0.252855,-0.021826,19,0.083932,0.147152,2018-01-26,False
2016-06-30,178.437805,7.86273,170.573178,0.046107,172.27891,168.867446,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013645,0.026173,0.026173,2292.766376,2061.369734,-0.2333,-0.008479,19,0.083932,0.147152,2018-01-26,False
2016-07-01,178.812607,7.899515,170.632755,0.047938,172.339082,168.926427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0021,0.004678,0.004678,2303.492753,2065.699561,-0.229713,-0.006396,19,0.083932,0.147152,2018-01-26,False
2016-07-05,177.526367,7.787971,170.687776,0.040065,172.394654,168.980898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.01412,-0.01412,2270.966565,2050.840516,-0.24059,-0.013543,19,0.083932,0.147152,2018-01-26,False
2016-07-06,178.591156,7.880531,170.761727,0.04585,172.469344,169.05411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.957217,2063.141292,-0.231564,-0.007626,19,0.083932,0.147152,2018-01-26,False
2016-07-07,178.480438,7.867479,170.830893,0.044778,172.539202,169.122584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001656,-0.001656,2294.151129,2061.862245,-0.232837,-0.008242,19,0.083932,0.147152,2018-01-26,False
2016-07-08,181.138092,8.103617,170.924032,0.059758,172.633272,169.214792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01489,0.030014,0.030014,2363.008759,2092.564299,-0.209811,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-11,181.776932,8.164138,171.021664,0.062888,172.731881,169.311448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.656676,2099.944377,-0.203909,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-12,183.097244,8.280426,171.128831,0.069938,172.84012,169.417543,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007263,0.014244,0.014244,2414.566226,2115.197043,-0.19257,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-13,183.071686,8.275682,171.23608,0.069119,172.948441,169.523719,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00014,-0.000573,-0.000573,2413.183003,2114.901783,-0.193033,-0.00014,19,0.083932,0.147152,2018-01-26,False
2016-07-14,184.093872,8.367053,171.368721,0.074256,173.082409,169.655034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005584,0.011041,0.011041,2439.826599,2126.710401,-0.184123,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-15,183.846832,8.349255,171.499667,0.071995,173.214663,169.78467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002127,-0.002127,2434.636591,2123.856519,-0.185859,-0.001342,19,0.083932,0.147152,2018-01-26,False
2016-07-18,184.340912,8.393159,171.618374,0.074133,173.334558,169.90219,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002687,0.005258,0.005258,2447.439054,2129.564282,-0.181577,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-19,184.153473,8.372988,171.734049,0.072318,173.451389,170.016708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001017,-0.002403,-0.002403,2441.557157,2127.398928,-0.183544,-0.001017,19,0.083932,0.147152,2018-01-26,False
2016-07-20,184.920166,8.445375,171.841531,0.076109,173.559946,170.123116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.665357,2136.256009,-0.176486,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-21,184.221664,8.376549,171.93098,0.071486,173.65029,170.21167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.00815,-0.00815,2442.595548,2128.186698,-0.183197,-0.003777,19,0.083932,0.147152,2018-01-26,False
2016-07-22,185.047867,8.458427,172.027409,0.075688,173.747683,170.307135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.471307,2137.731249,-0.175213,0.0,19,0.083932,0.147152,2018-01-26,False
2016-07-25,184.545319,8.413336,172.114538,0.072224,173.835683,170.393392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005331,-0.005331,2453.32262,2131.925653,-0.17961,-0.002716,19,0.083932,0.147152,2018-01-26,False
2016-07-26,184.630524,8.414522,172.194549,0.07222,173.916495,170.472604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000462,0.000141,0.000141,2453.668565,2132.909969,-0.179494,-0.002255,19,0.083932,0.147152,2018-01-26,False
2016-07-27,184.434631,8.39672,172.273079,0.070595,173.99581,170.550348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002116,-0.002116,2448.477445,2130.646959,-0.18123,-0.003314,19,0.083932,0.147152,2018-01-26,False
2016-07-28,184.647552,8.414522,172.351877,0.071341,174.075395,170.628358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001154,0.00212,0.00212,2453.668565,2133.106692,-0.179494,-0.002163,19,0.083932,0.147152,2018-01-26,False
2016-07-29,184.945679,8.444187,172.437487,0.072538,174.161862,170.713112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001615,0.003525,0.003525,2462.318856,2136.55074,-0.176602,-0.000552,19,0.083932,0.147152,2018-01-26,False
2016-08-01,184.792389,8.427576,172.526354,0.071097,174.251618,170.801091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000829,-0.001967,-0.001967,2457.475071,2134.779888,-0.178221,-0.001381,19,0.083932,0.147152,2018-01-26,False
2016-08-02,183.608368,8.323147,172.596478,0.063801,174.322443,170.870514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006407,-0.012391,-0.012391,2427.023579,2121.101704,-0.188404,-0.007779,19,0.083932,0.147152,2018-01-26,False
2016-08-03,184.144989,8.372988,172.665431,0.066484,174.392085,170.938776,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002923,0.005988,0.005988,2441.557157,2127.30092,-0.183544,-0.004879,19,0.083932,0.147152,2018-01-26,False
2016-08-04,184.340912,8.38367,172.734943,0.067189,174.462293,171.007594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001064,0.001276,0.001276,2444.672052,2129.564282,-0.182503,-0.00382,19,0.083932,0.147152,2018-01-26,False
2016-08-05,185.848602,8.517758,172.813084,0.075431,174.541215,171.084953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008179,0.015994,0.015994,2483.772166,2146.981597,-0.169428,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-08,185.737869,8.5142,172.895951,0.074275,174.62491,171.166991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000596,-0.000418,-0.000418,2482.734609,2145.702374,-0.169775,-0.000596,19,0.083932,0.147152,2018-01-26,False
2016-08-09,185.848602,8.518947,172.965082,0.074486,174.694733,171.235431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000596,0.000557,0.000557,2484.118667,2146.981597,-0.169312,-0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-10,185.388611,8.482157,173.022485,0.071471,174.75271,171.29226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002475,-0.004319,-0.004319,2473.39076,2141.667631,-0.172899,-0.002475,19,0.083932,0.147152,2018-01-26,False
2016-08-11,186.248962,8.555731,173.086327,0.076047,174.81719,171.355463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004641,0.008674,0.008674,2494.844905,2151.606683,-0.165725,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-12,186.087128,8.541492,173.151035,0.07471,174.882546,171.419525,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001664,-0.001664,2490.69301,2149.737118,-0.167113,-0.000869,19,0.083932,0.147152,2018-01-26,False
2016-08-15,186.623734,8.590143,173.20858,0.077451,174.940666,171.476494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002884,0.005696,0.005696,2504.879531,2155.936157,-0.162369,0.0,19,0.083932,0.147152,2018-01-26,False
2016-08-16,185.661224,8.504704,173.261815,0.071565,174.994433,171.529197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005157,-0.009946,-0.009946,2479.965382,2144.816948,-0.170701,-0.005157,19,0.083932,0.147152,2018-01-26,False
2016-08-17,186.010452,8.530811,173.320568,0.073216,175.053773,171.587362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001881,0.00307,0.00307,2487.578394,2148.851339,-0.168155,-0.003286,19,0.083932,0.147152,2018-01-26,False
2016-08-18,186.427826,8.571156,173.371098,0.075311,175.104809,171.637387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002244,0.004729,0.004729,2499.342744,2153.672971,-0.164221,-0.00105,19,0.083932,0.147152,2018-01-26,False
2016-08-19,186.155228,8.548614,173.41771,0.07345,175.151887,171.683533,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001462,-0.00263,-0.00263,2492.769514,2150.52383,-0.166419,-0.00251,19,0.083932,0.147152,2018-01-26,False
2016-08-22,186.146698,8.545052,173.466961,0.073096,175.201631,171.732292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.6e-05,-0.000417,-0.000417,2491.730845,2150.425293,-0.166766,-0.002556,19,0.083932,0.147152,2018-01-26,False
2016-08-23,186.521576,8.573532,173.518966,0.074935,175.254156,171.783777,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002014,0.003333,0.003333,2500.035746,2154.756001,-0.163989,-0.000547,19,0.083932,0.147152,2018-01-26,False
2016-08-24,185.567551,8.495211,173.566663,0.069143,175.302329,171.830996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005115,-0.009135,-0.009135,2477.197266,2143.7348,-0.171626,-0.005659,19,0.083932,0.147152,2018-01-26,False
2016-08-25,185.439728,8.479787,173.621933,0.068066,175.358152,171.885714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000689,-0.001816,-0.001816,2472.699705,2142.25815,-0.17313,-0.006344,19,0.083932,0.147152,2018-01-26,False
2016-08-26,185.090515,8.445375,173.673446,0.065739,175.41018,171.936711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001883,-0.004058,-0.004058,2462.665357,2138.223936,-0.176486,-0.008216,19,0.083932,0.147152,2018-01-26,False
2016-08-29,186.001938,8.526067,173.732952,0.07062,175.470281,171.995622,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004924,0.009554,0.009554,2486.194892,2148.752978,-0.168618,-0.003332,19,0.083932,0.147152,2018-01-26,False
2016-08-30,185.695267,8.496398,173.803076,0.068423,175.541107,172.065046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001649,-0.00348,-0.00348,2477.543489,2145.210216,-0.171511,-0.004975,19,0.083932,0.147152,2018-01-26,False
2016-08-31,185.16716,8.452495,173.880198,0.064912,175.619,172.141396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002844,-0.005167,-0.005167,2464.741304,2139.109362,-0.175792,-0.007805,19,0.083932,0.147152,2018-01-26,False
2016-09-01,185.17569,8.45012,173.944456,0.064568,175.683901,172.205012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.6e-05,-0.000281,-0.000281,2464.048858,2139.207899,-0.176023,-0.007759,19,0.083932,0.147152,2018-01-26,False
2016-09-02,186.010452,8.52488,174.013517,0.068943,175.753652,172.273382,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004508,0.008847,0.008847,2485.848947,2148.851339,-0.168733,-0.003286,19,0.083932,0.147152,2018-01-26,False
2016-09-06,186.572617,8.578279,174.071728,0.071815,175.812445,172.33101,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003022,0.006264,0.006264,2501.419804,2155.345638,-0.163526,-0.000274,19,0.083932,0.147152,2018-01-26,False
2016-09-07,186.555634,8.579467,174.130608,0.071355,175.871914,172.389302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.1e-05,0.000139,0.000139,2501.766305,2155.149445,-0.16341,-0.000365,19,0.083932,0.147152,2018-01-26,False
2016-09-08,186.12973,8.539119,174.184174,0.06858,175.926015,172.442332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002283,-0.004703,-0.004703,2490.000842,2150.229276,-0.167345,-0.002647,19,0.083932,0.147152,2018-01-26,False
2016-09-09,181.674698,8.123789,174.21647,0.04281,175.958635,172.474305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023935,-0.048639,-0.048639,2368.890935,2098.763339,-0.207844,-0.026519,19,0.083932,0.147152,2018-01-26,False
2016-09-12,184.281235,8.359935,174.260626,0.057504,176.003232,172.51802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014347,0.029068,0.029068,2437.750929,2128.874874,-0.184817,-0.012552,19,0.083932,0.147152,2018-01-26,False
2016-09-13,181.632126,8.119045,174.291662,0.042116,176.034579,172.548745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014375,-0.028815,-0.028815,2367.507711,2098.271533,-0.208306,-0.026747,19,0.083932,0.147152,2018-01-26,False
2016-09-14,181.56398,8.105991,174.321352,0.041548,176.064565,172.578138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000375,-0.001608,-0.001608,2363.701205,2097.484292,-0.209579,-0.027112,19,0.083932,0.147152,2018-01-26,False
2016-09-15,183.378357,8.275682,174.363759,0.0517,176.107396,172.620121,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009993,0.020934,0.020934,2413.183003,2118.444545,-0.193033,-0.01739,19,0.083932,0.147152,2018-01-26,False
2016-09-16,182.669479,8.208044,174.394283,0.047451,176.138226,172.65034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003866,-0.008173,-0.008173,2393.459695,2110.255368,-0.199628,-0.021188,19,0.083932,0.147152,2018-01-26,False
2016-09-19,182.70372,8.210418,174.433987,0.047409,176.178327,172.689647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000187,0.000289,0.000289,2394.151863,2110.650927,-0.199397,-0.021005,19,0.083932,0.147152,2018-01-26,False
2016-09-20,182.712265,8.212789,174.48597,0.047146,176.23083,172.74111,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.7e-05,0.000289,0.000289,2394.843197,2110.749641,-0.199166,-0.020959,19,0.083932,0.147152,2018-01-26,False
2016-09-21,184.767014,8.389875,174.531423,0.058646,176.276738,172.786109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011246,0.021562,0.021562,2446.481588,2134.486743,-0.181898,-0.009949,19,0.083932,0.147152,2018-01-26,False
2016-09-22,185.93129,8.500331,174.58802,0.064972,176.3339,172.84214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006301,0.013165,0.013165,2478.690336,2147.936828,-0.171127,-0.00371,19,0.083932,0.147152,2018-01-26,False
2016-09-23,184.912491,8.405317,174.645389,0.058788,176.391843,172.898935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005479,-0.011178,-0.011178,2450.984433,2136.167343,-0.180392,-0.009169,19,0.083932,0.147152,2018-01-26,False
2016-09-26,183.414322,8.271108,174.702014,0.04987,176.449034,172.954994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008102,-0.015967,-0.015967,2411.849002,2118.860023,-0.193479,-0.017197,19,0.083932,0.147152,2018-01-26,False
2016-09-27,184.552948,8.372061,174.762111,0.056024,176.509732,173.01449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006208,0.012206,0.012206,2441.286853,2132.013791,-0.183635,-0.011096,19,0.083932,0.147152,2018-01-26,False
2016-09-28,185.468994,8.455199,174.843508,0.060771,176.591943,173.095072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004964,0.00993,0.00993,2465.529969,2142.596244,-0.175528,-0.006188,19,0.083932,0.147152,2018-01-26,False
2016-09-29,183.790985,8.304363,174.91224,0.050761,176.661362,173.163118,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009047,-0.017839,-0.017839,2421.546304,2123.211355,-0.190236,-0.015179,19,0.083932,0.147152,2018-01-26,False
2016-09-30,185.177872,8.42907,174.978982,0.058286,176.728771,173.229192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007546,0.015017,0.015017,2457.910561,2139.233106,-0.178076,-0.007747,19,0.083932,0.147152,2018-01-26,False
2016-10-03,184.732758,8.380374,175.030926,0.055429,176.781235,173.280617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002404,-0.005777,-0.005777,2443.71097,2134.091007,-0.182824,-0.010133,19,0.083932,0.147152,2018-01-26,False
2016-10-04,183.790985,8.306737,175.091445,0.049686,176.84236,173.340531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005098,-0.008787,-0.008787,2422.238472,2123.211355,-0.190005,-0.015179,19,0.083932,0.147152,2018-01-26,False
2016-10-05,184.604294,8.373248,175.171324,0.05385,176.923038,173.419611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004425,0.008007,0.008007,2441.633076,2132.606954,-0.183519,-0.010821,19,0.083932,0.147152,2018-01-26,False
2016-10-06,184.732758,8.387501,175.244891,0.054141,176.99734,173.492442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000696,0.001702,0.001702,2445.789142,2134.091007,-0.182129,-0.010133,19,0.083932,0.147152,2018-01-26,False
