date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2017-11-21,227.085571,12.302855,211.945825,0.071432,214.065283,209.826366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006543,0.012962,0.012962,3587.517807,2623.364978,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.73
2017-11-22,226.884644,12.284965,212.093184,0.06974,214.214116,209.972252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000885,-0.001454,-0.001454,3582.300804,2621.043797,-0.001454,-0.000885,19,0.083932,0.147152,2018-01-26,False,9.88
2017-11-24,227.408737,12.338632,212.237307,0.071483,214.35968,210.114934,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00231,0.004369,0.004369,3597.950144,2627.098293,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,9.67
2017-11-27,227.295242,12.329088,212.376945,0.070244,214.500715,210.253176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000499,-0.000773,-0.000773,3595.167279,2625.787164,-0.000773,-0.000499,19,0.083932,0.147152,2018-01-26,False,9.87
2017-11-28,229.601028,12.568805,212.522687,0.08036,214.647914,210.39746,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010144,0.019443,0.019443,3665.068719,2652.424341,0.0,0.0,19,0.083932,0.147152,2018-01-26,False,10.03
2017-11-29,229.461304,12.560455,212.663726,0.078987,214.790363,210.537088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000609,-0.000664,-0.000664,3662.634025,2650.810197,-0.000664,-0.000609,19,0.083932,0.147152,2018-01-26,False,10.7
2017-11-30,231.470184,12.767969,212.809556,0.087687,214.937651,210.68146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008755,0.016521,0.016521,3723.145139,2674.017427,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.28
2017-12-01,230.989838,12.717878,212.953845,0.084694,215.083383,210.824306,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002075,-0.003923,-0.003923,3708.538644,2668.468309,-0.003923,-0.002075,19,0.083932,0.147152,2018-01-26,True,11.43
2017-12-04,230.710403,12.686872,213.095144,0.082664,215.226095,210.964192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00121,-0.002438,-0.002438,3699.497044,2665.240195,-0.006352,-0.003282,19,0.083932,0.147152,2018-01-26,False,11.68
2017-12-05,229.880585,12.59981,213.226266,0.078106,215.358528,211.094003,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003597,-0.006862,-0.006862,3674.109763,2655.653865,-0.01317,-0.006867,19,0.083932,0.147152,2018-01-26,False,11.33
2017-12-06,229.924255,12.601003,213.35851,0.077643,215.492095,211.224925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00019,9.5e-05,9.5e-05,3674.457656,2656.158362,-0.013077,-0.006679,19,0.083932,0.147152,2018-01-26,False,11.02
2017-12-07,230.649185,12.678521,213.49369,0.080356,215.628627,211.358753,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003153,0.006152,0.006152,3697.062072,2664.532983,-0.007006,-0.003547,19,0.083932,0.147152,2018-01-26,False,10.16
2017-12-08,231.906967,12.813287,213.633867,0.085535,215.770206,211.497529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005453,0.010629,0.010629,3736.359785,2679.063281,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.58
2017-12-11,232.605667,12.894382,213.775945,0.088082,215.913704,211.638186,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003013,0.006329,0.006329,3760.007323,2687.134886,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.34
2017-12-12,233.016174,12.940896,213.922831,0.089253,216.062059,211.783603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001765,0.003607,0.003607,3773.570696,2691.877196,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.92
2017-12-13,232.98996,12.931355,214.055334,0.088457,216.195887,211.91478,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000113,-0.000737,-0.000737,3770.788387,2691.574357,-0.000737,-0.000113,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-14,232.037949,12.826407,214.189578,0.08333,216.331474,212.047682,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004086,-0.008116,-0.008116,3740.185772,2680.576421,-0.008847,-0.004198,19,0.083932,0.147152,2018-01-26,False,10.49
2017-12-15,233.970261,13.03988,214.332838,0.091621,216.476166,212.189509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008328,0.016643,0.016643,3802.434403,2702.899106,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.42
2017-12-18,235.453949,13.198496,214.486573,0.097756,216.631439,212.341708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006341,0.012164,0.012164,3848.686915,2720.039147,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.53
2017-12-19,234.549683,13.107858,214.638845,0.092764,216.785233,212.492456,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003841,-0.006867,-0.006867,3822.256789,2709.592774,-0.006867,-0.003841,19,0.083932,0.147152,2018-01-26,True,10.03
2017-12-20,234.426727,13.087584,214.792396,0.091411,216.94032,212.644472,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000524,-0.001547,-0.001547,3816.344835,2708.172354,-0.008403,-0.004363,19,0.083932,0.147152,2018-01-26,True,9.72
2017-12-21,234.909607,13.132902,214.94707,0.092872,217.09654,212.797599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00206,0.003463,0.003463,3829.559759,2713.750734,-0.00497,-0.002312,19,0.083932,0.147152,2018-01-26,True,9.62
2017-12-22,234.848175,13.12694,215.097862,0.09182,217.248841,212.946884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000262,-0.000454,-0.000454,3827.821128,2713.041053,-0.005422,-0.002573,19,0.083932,0.147152,2018-01-26,True,9.9
2017-12-26,234.567169,13.093618,215.246734,0.089759,217.399201,213.094266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001197,-0.002538,-0.002538,3818.1046,2709.794784,-0.007946,-0.003766,19,0.083932,0.147152,2018-01-26,True,10.25
2017-12-27,234.68132,13.109145,215.400094,0.089514,217.554095,213.246093,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000487,0.001186,0.001186,3822.632213,2711.113493,-0.00677,-0.003281,19,0.083932,0.147152,2018-01-26,True,10.47
2017-12-28,235.164108,13.158112,215.547041,0.091011,217.702511,213.391571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002057,0.003735,0.003735,3836.910838,2716.690815,-0.00306,-0.001231,19,0.083932,0.147152,2018-01-26,True,10.18
2017-12-29,234.277466,13.069732,215.691579,0.086169,217.848495,213.534663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00377,-0.006717,-0.006717,3811.139234,2706.448038,-0.009756,-0.004997,19,0.083932,0.147152,2018-01-26,True,11.04
2018-01-02,235.95433,13.246497,215.846304,0.093159,218.004767,213.687841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007158,0.013525,0.013525,3862.684111,2725.819713,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.77
2018-01-03,237.446686,13.405341,216.009615,0.099241,218.169712,213.849519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006325,0.011991,0.011991,3909.003086,2743.059879,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.15
2018-01-04,238.447556,13.524777,216.191078,0.102948,218.352988,214.029167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004215,0.00891,0.00891,3943.83075,2754.622245,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-05,240.03656,13.694375,216.378107,0.109338,218.541888,214.214325,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006664,0.01254,0.01254,3993.285489,2772.978932,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.22
2018-01-08,240.475494,13.74573,216.568411,0.11039,218.734095,214.402727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001829,0.00375,0.00375,4008.260734,2778.049642,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.52
2018-01-09,241.019791,13.807836,216.762173,0.111909,218.929795,214.594551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002263,0.004518,0.004518,4026.37063,2784.337526,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.08
2018-01-10,240.651093,13.763649,216.955129,0.109221,219.12468,214.785577,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00153,-0.0032,-0.0032,4013.485801,2780.078208,-0.0032,-0.00153,19,0.083932,0.147152,2018-01-26,True,9.82
2018-01-11,242.406906,13.955935,217.149512,0.116313,219.321007,214.978017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007296,0.013971,0.013971,4069.556623,2800.361927,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,9.88
2018-01-12,243.987152,14.14106,217.350845,0.12255,219.524353,215.177337,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006519,0.013265,0.013265,4123.538974,2818.617432,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,10.16
2018-01-16,243.153091,14.043124,217.544764,0.117715,219.720212,215.369317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003418,-0.006926,-0.006926,4094.98089,2808.982097,-0.006926,-0.003418,19,0.083932,0.147152,2018-01-26,True,11.66
2018-01-17,245.470749,14.314242,217.75265,0.127292,219.930177,215.575124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009532,0.019306,0.019306,4174.03906,2835.756416,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.91
2018-01-18,245.05809,14.264075,217.960246,0.124325,220.139849,215.780644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001681,-0.003505,-0.003505,4159.410318,2830.989251,-0.003505,-0.001681,19,0.083932,0.147152,2018-01-26,True,12.22
2018-01-19,246.173096,14.388289,218.172769,0.12834,220.354496,215.991041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00455,0.008708,0.008708,4195.631222,2843.87015,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.27
2018-01-22,248.174744,14.618797,218.398326,0.13634,220.58231,216.214343,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008131,0.016021,0.016021,4262.847408,2866.993826,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.03
2018-01-23,248.701462,14.680902,218.623663,0.137578,220.8099,216.437427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002122,0.004248,0.004248,4280.957304,2873.078642,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.1
2018-01-24,248.60495,14.672544,218.849556,0.135963,221.038052,216.661061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000388,-0.000569,-0.000569,4278.519829,2871.963707,-0.000569,-0.000388,19,0.083932,0.147152,2018-01-26,True,11.47
2018-01-25,248.710205,14.678514,219.075369,0.135272,221.266123,216.884616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000423,0.000407,0.000407,4280.260684,2873.179647,-0.000163,0.0,19,0.083932,0.147152,2018-01-26,True,11.58
2018-01-26,251.589691,15.014125,219.316791,0.147152,221.509959,217.123623,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011578,0.022864,0.022864,4378.125092,2906.444389,0.0,0.0,19,0.083932,0.147152,2018-01-26,True,11.08
2018-01-29,249.921753,14.813476,219.554327,0.138314,221.74987,217.358784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00663,-0.013364,-0.013364,4319.615683,2887.175835,-0.013364,-0.00663,19,0.083932,0.147152,2018-01-26,True,13.84
2018-01-30,247.358261,14.500557,219.785619,0.125452,221.983475,217.587763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010257,-0.021124,-0.021124,4228.36847,2857.561559,-0.034206,-0.016819,19,0.083932,0.147152,2018-01-26,True,14.79
2018-01-31,247.481216,14.529223,220.008617,0.124871,222.208703,217.808531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000497,0.001977,0.001977,4236.727633,2858.981978,-0.032296,-0.01633,19,0.083932,0.147152,2018-01-26,True,13.54
2018-02-01,247.200256,14.491003,220.233237,0.122448,222.43557,218.030905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001135,-0.002631,-0.002631,4225.582546,2855.736238,-0.034842,-0.017447,19,0.083932,0.147152,2018-01-26,True,13.47
2018-02-02,241.81871,13.861583,220.43281,0.097018,222.637138,218.228482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02177,-0.043435,-0.043435,4042.043329,2793.566901,-0.076764,-0.038837,19,0.083932,0.147152,2018-01-26,True,17.309999
2018-02-05,231.705231,12.735314,220.573598,0.050467,222.779334,218.367862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.041823,-0.081251,-0.081251,3713.622997,2676.732758,-0.151778,-0.079035,19,0.083932,0.147152,2018-01-26,False,37.32
2018-02-06,236.270355,13.196333,220.740455,0.070354,222.94786,218.533051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019702,0.0362,0.0362,3848.056202,2729.470533,-0.121072,-0.06089,19,0.083932,0.147152,2018-01-26,False,29.98
2018-02-07,234.988663,13.043455,220.889747,0.063828,223.098644,218.680849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005425,-0.011585,-0.011585,3803.47697,2714.664012,-0.131254,-0.065985,19,0.083932,0.147152,2018-01-26,False,27.73
2018-02-08,226.174438,12.079618,220.988999,0.023465,223.198889,218.779109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.037509,-0.073894,-0.073894,3522.421516,2612.839281,-0.19545,-0.101019,19,0.083932,0.147152,2018-01-26,False,33.459999
2018-02-09,229.571945,12.446281,221.105888,0.03829,223.316947,218.894829,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015022,0.030354,0.030354,3629.340872,2652.088362,-0.171029,-0.087514,19,0.083932,0.147152,2018-01-26,False,29.059999
2018-02-12,232.943054,12.784282,221.238768,0.052903,223.451155,219.02638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014684,0.027157,0.027157,3727.9019,2691.032489,-0.148516,-0.074115,19,0.083932,0.147152,2018-01-26,False,25.610001
2018-02-13,233.522461,12.857137,221.376793,0.054864,223.590561,219.163025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002487,0.005699,0.005699,3749.146447,2697.725981,-0.143664,-0.071812,19,0.083932,0.147152,2018-01-26,False,24.969999
2018-02-14,236.674149,13.205887,221.527981,0.068371,223.743261,219.312702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013496,0.027125,0.027125,3850.842126,2734.135282,-0.120436,-0.059285,19,0.083932,0.147152,2018-01-26,False,19.26
2018-02-15,239.694138,13.533137,221.693881,0.081194,223.91082,219.476942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01276,0.024781,0.024781,3946.268503,2769.023159,-0.09864,-0.047282,19,0.083932,0.147152,2018-01-26,False,19.129999
2018-02-16,239.764343,13.541496,221.861386,0.080694,224.08,219.642772,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000293,0.000618,0.000618,3948.705978,2769.834197,-0.098083,-0.047003,19,0.083932,0.147152,2018-01-26,False,19.459999
2018-02-20,238.263168,13.379066,222.020174,0.07316,224.240376,219.799972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006261,-0.011995,-0.011995,3901.341378,2752.492145,-0.108901,-0.052969,19,0.083932,0.147152,2018-01-26,False,20.6
2018-02-21,237.077911,13.230968,222.168971,0.067106,224.39066,219.947281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004975,-0.011069,-0.011069,3858.155663,2738.799679,-0.118765,-0.05768,19,0.083932,0.147152,2018-01-26,False,20.02
2018-02-22,237.385269,13.260826,222.319477,0.067766,224.542672,220.096282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001296,0.002257,0.002257,3866.86244,2742.350374,-0.116777,-0.056459,19,0.083932,0.147152,2018-01-26,False,18.719999
2018-02-23,241.169052,13.6884,222.489854,0.083955,224.714752,220.264955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015939,0.032243,0.032243,3991.543244,2786.061842,-0.088298,-0.041419,19,0.083932,0.147152,2018-01-26,True,16.49
2018-02-26,243.969528,14.008487,222.672374,0.095643,224.899097,220.44565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011612,0.023384,0.023384,4084.880595,2818.413835,-0.066979,-0.030288,19,0.083932,0.147152,2018-01-26,True,15.8
2018-02-27,240.923172,13.654963,222.84178,0.08114,225.070198,220.613362,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012487,-0.025236,-0.025236,3981.792788,2783.221356,-0.090526,-0.042396,19,0.083932,0.147152,2018-01-26,False,18.59
2018-02-28,238.482559,13.356375,223.000714,0.069425,225.230721,220.770707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01013,-0.021867,-0.021867,3894.724461,2755.026619,-0.110413,-0.052097,19,0.083932,0.147152,2018-01-26,False,19.85
2018-03-01,235.014938,12.994488,223.136601,0.053233,225.367967,220.905235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01454,-0.027095,-0.027095,3789.198067,2714.967556,-0.134516,-0.06588,19,0.083932,0.147152,2018-01-26,False,22.469999
2018-03-02,236.22641,13.127061,223.279497,0.057985,225.512292,221.046702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005155,0.010202,0.010202,3827.856446,2728.962862,-0.125686,-0.061065,19,0.083932,0.147152,2018-01-26,False,19.59
2018-03-05,238.956772,13.425649,223.454467,0.069376,225.689011,221.219922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011558,0.022746,0.022746,3914.924773,2760.504875,-0.105799,-0.050212,19,0.083932,0.147152,2018-01-26,False,18.73
2018-03-06,239.562469,13.492528,223.628357,0.071253,225.86464,221.392073,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002535,0.004981,0.004981,3934.426797,2767.502087,-0.101344,-0.047805,19,0.083932,0.147152,2018-01-26,False,18.360001
2018-03-07,239.474747,13.477002,223.795149,0.070062,226.0331,221.557197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000366,-0.001151,-0.001151,3929.899462,2766.488685,-0.102378,-0.048154,19,0.083932,0.147152,2018-01-26,False,17.76
2018-03-08,240.633591,13.603602,223.962502,0.074437,226.202127,221.722877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004839,0.009394,0.009394,3966.816152,2779.876021,-0.093946,-0.043547,19,0.083932,0.147152,2018-01-26,False,16.540001
2018-03-09,244.821213,14.070595,224.148502,0.092228,226.389987,221.907017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017402,0.034329,0.034329,4102.991325,2828.252767,-0.062843,-0.026903,19,0.083932,0.147152,2018-01-26,True,14.64
2018-03-12,244.513885,14.044317,224.330543,0.089971,226.573849,222.087238,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001255,-0.001868,-0.001868,4095.328783,2824.702425,-0.064593,-0.028124,19,0.083932,0.147152,2018-01-26,True,15.78
2018-03-13,242.933624,13.865164,224.49971,0.082111,226.744707,222.254713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006463,-0.012756,-0.012756,4043.087564,2806.446743,-0.076525,-0.034405,19,0.083932,0.147152,2018-01-26,False,16.35
2018-03-14,241.687027,13.718261,224.66286,0.075777,226.909488,222.416231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005131,-0.010595,-0.010595,4000.250577,2792.045653,-0.08631,-0.03936,19,0.083932,0.147152,2018-01-26,False,17.23
