date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2019-10-28,275.111206,16.143671,258.907075,0.062587,261.496145,256.318004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005637,0.011268,0.011268,3848.207423,3178.171874,-0.146675,0.0,22,0.100599,0.123404,2020-02-12,False,13.11
2019-10-29,275.029602,16.125565,259.130899,0.061354,261.722207,256.53959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000297,-0.001122,-0.001122,3843.891341,3177.229159,-0.147632,-0.000297,22,0.100599,0.123404,2020-02-12,False,13.2
2019-10-30,275.873199,16.226969,259.345745,0.063727,261.939203,256.752288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003067,0.006288,0.006288,3868.063312,3186.974664,-0.142272,0.0,22,0.100599,0.123404,2020-02-12,False,12.33
2019-10-31,275.138397,16.127975,259.5541,0.060043,262.149641,256.958559,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002664,-0.006101,-0.006101,3844.46603,3178.485995,-0.147505,-0.002664,22,0.100599,0.123404,2020-02-12,False,13.22
2019-11-01,277.687347,16.438248,259.766343,0.068989,262.364007,257.16868,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009264,0.019238,0.019238,3918.426398,3207.932276,-0.131104,0.0,22,0.100599,0.123404,2020-02-12,False,12.3
2019-11-04,278.802917,16.554146,259.968509,0.072449,262.568194,257.368824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004017,0.007051,0.007051,3946.053327,3220.819695,-0.124978,0.0,22,0.100599,0.123404,2020-02-12,False,12.83
2019-11-05,278.494507,16.519133,260.185236,0.07037,262.787088,257.583383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001106,-0.002115,-0.002115,3937.707143,3217.256838,-0.126829,-0.001106,22,0.100599,0.123404,2020-02-12,False,13.1
2019-11-06,278.558075,16.530003,260.39982,0.069732,263.003818,257.795821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000228,0.000658,0.000658,3940.298247,3217.991197,-0.126254,-0.000878,22,0.100599,0.123404,2020-02-12,False,12.62
2019-11-07,279.537628,16.642277,260.618675,0.072592,263.224862,258.012489,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003517,0.006792,0.006792,3967.061323,3229.307306,-0.12032,0.0,22,0.100599,0.123404,2020-02-12,False,12.73
2019-11-08,280.227142,16.723162,260.831004,0.074363,263.439314,258.222694,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002467,0.00486,0.00486,3986.342068,3237.272792,-0.116044,0.0,22,0.100599,0.123404,2020-02-12,False,12.07
2019-11-11,279.691895,16.657969,261.049691,0.071412,263.660188,258.439195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00191,-0.003898,-0.003898,3970.801807,3231.08944,-0.11949,-0.00191,22,0.100599,0.123404,2020-02-12,False,12.69
2019-11-12,280.281464,16.717125,261.272892,0.072754,263.885621,258.660163,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002108,0.003551,0.003551,3984.903071,3237.900329,-0.116364,0.0,22,0.100599,0.123404,2020-02-12,False,12.68
2019-11-13,280.372253,16.730404,261.477896,0.07226,264.092674,258.863117,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000324,0.000794,0.000794,3988.06841,3238.949162,-0.115662,0.0,22,0.100599,0.123404,2020-02-12,False,13.0
2019-11-14,280.780273,16.775072,261.674427,0.073014,264.291172,259.057683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001455,0.00267,0.00267,3998.716081,3243.662738,-0.113301,0.0,22,0.100599,0.123404,2020-02-12,False,13.05
2019-11-15,282.812134,17.020153,261.880537,0.079928,264.499342,259.261732,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007236,0.01461,0.01461,4057.136642,3267.135433,-0.100346,0.0,22,0.100599,0.123404,2020-02-12,False,12.05
2019-11-18,283.020813,17.03826,262.079192,0.079906,264.699983,259.4584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000738,0.001064,0.001064,4061.452724,3269.546161,-0.099389,0.0,22,0.100599,0.123404,2020-02-12,False,12.46
2019-11-19,282.939148,17.022568,262.272339,0.078799,264.895062,259.649615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000289,-0.000921,-0.000921,4057.712241,3268.602741,-0.100218,-0.000289,22,0.100599,0.123404,2020-02-12,False,12.86
2019-11-20,281.886993,16.904253,262.461835,0.074011,265.086454,259.837217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003719,-0.00695,-0.00695,4029.509258,3256.447918,-0.106472,-0.004006,22,0.100599,0.123404,2020-02-12,False,12.78
2019-11-21,281.433441,16.848717,262.660694,0.071471,265.287301,260.034087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001609,-0.003285,-0.003285,4016.270938,3251.208339,-0.109408,-0.005609,22,0.100599,0.123404,2020-02-12,False,13.13
2019-11-22,282.059265,16.91753,262.861205,0.073035,265.489817,260.232593,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002224,0.004084,0.004084,4032.674143,3258.438056,-0.105771,-0.003397,22,0.100599,0.123404,2020-02-12,False,12.34
2019-11-25,284.245331,17.175888,263.071976,0.080485,265.702696,260.441256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00775,0.015272,0.015272,4094.259589,3283.692179,-0.092114,0.0,22,0.100599,0.123404,2020-02-12,False,11.87
2019-11-26,284.889343,17.255571,263.270401,0.082117,265.903105,260.637697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002266,0.004639,0.004639,4113.253898,3291.132015,-0.087902,0.0,22,0.100599,0.123404,2020-02-12,False,11.54
2019-11-27,286.159241,17.404062,263.471195,0.086112,266.105907,260.836483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004458,0.008605,0.008605,4148.650048,3305.802274,-0.080053,0.0,22,0.100599,0.123404,2020-02-12,False,11.75
2019-11-29,285.097992,17.267643,263.669411,0.081271,266.306105,261.032717,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003709,-0.007838,-0.007838,4116.131438,3293.542391,-0.087264,-0.003709,22,0.100599,0.123404,2020-02-12,False,12.62
2019-12-02,282.676086,16.98031,263.842143,0.071383,266.480565,261.203722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008495,-0.01664,-0.01664,4047.63926,3265.563771,-0.102452,-0.012172,22,0.100599,0.123404,2020-02-12,False,14.91
2019-12-03,280.780273,16.743687,264.00325,0.063549,266.643283,261.363218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006707,-0.013935,-0.013935,3991.234659,3243.662738,-0.11496,-0.018797,22,0.100599,0.123404,2020-02-12,False,15.96
2019-12-04,282.512756,16.957375,264.170514,0.069433,266.812219,261.528809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00617,0.012762,0.012762,4042.17198,3263.67693,-0.103664,-0.012743,22,0.100599,0.123404,2020-02-12,False,14.8
2019-12-05,283.020813,17.015329,264.344746,0.07065,266.988194,261.701299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001798,0.003418,0.003418,4055.986808,3269.546161,-0.100601,-0.010967,22,0.100599,0.123404,2020-02-12,False,14.52
2019-12-06,285.605957,17.318346,264.524211,0.079697,267.169453,261.878969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009134,0.017808,0.017808,4128.217651,3299.410565,-0.084584,-0.001933,22,0.100599,0.123404,2020-02-12,False,13.62
2019-12-09,284.707916,17.215729,264.697486,0.075597,267.344461,262.050511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003144,-0.005925,-0.005925,4103.756516,3289.036113,-0.090008,-0.005072,22,0.100599,0.123404,2020-02-12,False,15.86
2019-12-10,284.390411,17.168648,264.870068,0.073698,267.518769,262.221367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001115,-0.002735,-0.002735,4092.533701,3285.368196,-0.092497,-0.006181,22,0.100599,0.123404,2020-02-12,False,15.68
2019-12-11,285.197754,17.266436,265.047223,0.076026,267.697695,262.396751,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002839,0.005696,0.005696,4115.843639,3294.694873,-0.087328,-0.00336,22,0.100599,0.123404,2020-02-12,False,14.99
2019-12-12,287.655853,17.559805,265.238995,0.084516,267.891385,262.586605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008619,0.016991,0.016991,4185.774814,3323.091616,-0.071821,0.0,22,0.100599,0.123404,2020-02-12,False,13.94
2019-12-13,287.828186,17.581535,265.423846,0.08441,268.078084,262.769607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000599,0.001238,0.001238,4190.95475,3325.082459,-0.070672,0.0,22,0.100599,0.123404,2020-02-12,False,12.63
2019-12-16,289.805573,17.821781,265.623146,0.09104,268.279377,262.966914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00687,0.013665,0.013665,4248.222749,3347.925854,-0.057973,0.0,22,0.100599,0.123404,2020-02-12,False,12.14
2019-12-17,289.86908,17.82782,265.824463,0.090453,268.482708,263.166218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.000339,0.000339,4249.662201,3348.659508,-0.057654,0.0,22,0.100599,0.123404,2020-02-12,False,12.29
2019-12-18,289.887177,17.831442,266.03343,0.089664,268.693764,263.373096,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.2e-05,0.000203,0.000203,4250.525599,3348.86857,-0.057463,0.0,22,0.100599,0.123404,2020-02-12,False,12.58
2019-12-19,291.075562,17.972689,266.258716,0.093206,268.921303,263.596129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004099,0.007921,0.007921,4284.194953,3362.59717,-0.049997,0.0,22,0.100599,0.123404,2020-02-12,False,12.5
2019-12-20,292.351654,18.154987,266.492842,0.097034,269.157771,263.827914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004384,0.010143,0.010143,4327.649943,3377.338996,-0.040361,0.0,22,0.100599,0.123404,2020-02-12,False,12.51
2019-12-23,292.798309,18.183962,266.7114,0.09781,269.378514,264.044286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001528,0.001596,0.001596,4334.556675,3382.498899,-0.038829,0.0,22,0.100599,0.123404,2020-02-12,False,12.61
2019-12-24,292.807404,18.18626,266.925307,0.096964,269.59456,264.256054,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,3.1e-05,0.000126,0.000126,4335.10454,3382.603958,-0.038708,0.0,22,0.100599,0.123404,2020-02-12,False,12.67
2019-12-26,294.366058,18.365261,267.138731,0.101922,269.810119,264.467344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005323,0.009843,0.009843,4377.773423,3400.610033,-0.029246,0.0,22,0.100599,0.123404,2020-02-12,True,12.65
2019-12-27,294.293091,18.358002,267.352597,0.100768,270.026123,264.679071,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000248,-0.000395,-0.000395,4376.042989,3399.767089,-0.02963,-0.000248,22,0.100599,0.123404,2020-02-12,True,13.43
2019-12-30,292.670593,18.162073,267.552136,0.093882,270.227658,264.876615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005513,-0.010673,-0.010673,4329.339003,3381.023482,-0.039986,-0.00576,22,0.100599,0.123404,2020-02-12,False,14.82
2019-12-31,293.381622,18.243101,267.750649,0.095727,270.428155,265.073142,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002429,0.004461,0.004461,4348.653847,3389.237516,-0.035703,-0.003344,22,0.100599,0.123404,2020-02-12,False,13.78
2020-01-02,296.125305,18.570862,267.962565,0.1051,270.64219,265.282939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009352,0.017966,0.017966,4426.782988,3420.93341,-0.018378,0.0,22,0.100599,0.123404,2020-02-12,True,12.47
2020-01-03,293.882996,18.295105,268.167088,0.095895,270.848759,265.485417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007572,-0.014849,-0.014849,4361.050138,3395.029539,-0.032954,-0.007572,22,0.100599,0.123404,2020-02-12,False,14.02
2020-01-06,295.004089,18.432985,268.362931,0.099273,271.04656,265.679301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003815,0.007536,0.007536,4393.917017,3407.980769,-0.025666,-0.003786,22,0.100599,0.123404,2020-02-12,False,13.85
2020-01-07,294.174622,18.325346,268.579245,0.095299,271.265037,265.893452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002812,-0.005839,-0.005839,4368.258764,3398.398494,-0.031356,-0.006587,22,0.100599,0.123404,2020-02-12,False,13.79
2020-01-08,295.742493,18.511599,268.804342,0.100215,271.492385,266.116298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00533,0.010164,0.010164,4412.656263,3416.511038,-0.021511,-0.001293,22,0.100599,0.123404,2020-02-12,False,13.45
2020-01-09,297.747803,18.765579,269.030121,0.106745,271.720422,266.339819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006781,0.01372,0.01372,4473.198265,3439.677016,-0.008086,0.0,22,0.100599,0.123404,2020-02-12,True,12.54
2020-01-10,296.89093,18.655525,269.258219,0.102625,271.950802,266.565637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002878,-0.005865,-0.005865,4446.964413,3429.778153,-0.013903,-0.002878,22,0.100599,0.123404,2020-02-12,True,12.56
2020-01-13,298.932831,18.909502,269.491766,0.109247,272.186684,266.796848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006878,0.013614,0.013614,4507.505506,3453.366836,-0.000479,0.0,22,0.100599,0.123404,2020-02-12,True,12.32
2020-01-14,298.47699,18.855078,269.715081,0.106638,272.412232,267.01793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001525,-0.002878,-0.002878,4494.532252,3448.100816,-0.003355,-0.001525,22,0.100599,0.123404,2020-02-12,True,12.39
2020-01-15,299.15155,18.93248,269.926719,0.10827,272.625986,267.227452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00226,0.004105,0.004105,4512.982789,3455.893553,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,12.42
2020-01-16,301.639984,19.244518,270.15017,0.116564,272.851672,267.448668,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016482,0.016482,4587.364171,3484.640729,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,12.32
2020-01-17,302.578857,19.377552,270.376293,0.119103,273.080056,267.67253,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003113,0.006913,0.006913,4619.075761,3495.486891,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,12.1
2020-01-21,301.986328,19.288054,270.59604,0.116004,273.302,267.890079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001958,-0.004619,-0.004619,4597.741774,3488.641805,-0.004619,-0.001958,22,0.100599,0.123404,2020-02-12,True,12.85
2020-01-22,302.022858,19.30015,270.809724,0.115259,273.517821,268.101627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000121,0.000627,0.000627,4600.625224,3489.063806,-0.003994,-0.001838,22,0.100599,0.123404,2020-02-12,True,12.91
2020-01-23,302.369141,19.334013,271.024152,0.115654,273.734393,268.31391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001147,0.001755,0.001755,4608.697249,3493.064176,-0.002247,-0.000693,22,0.100599,0.123404,2020-02-12,True,12.98
2020-01-24,299.680176,18.97965,271.231784,0.104886,273.944101,268.519466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008893,-0.018328,-0.018328,4524.226972,3462.000402,-0.020534,-0.00958,22,0.100599,0.123404,2020-02-12,True,14.56
2020-01-27,294.876465,18.376143,271.410994,0.086457,274.125104,268.696884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016029,-0.031798,-0.031798,4380.367255,3406.50641,-0.051679,-0.025456,22,0.100599,0.123404,2020-02-12,False,18.23
2020-01-28,297.966644,18.759529,271.606015,0.097055,274.322075,268.889955,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01048,0.020863,0.020863,4471.756085,3442.205143,-0.031894,-0.015243,22,0.100599,0.123404,2020-02-12,False,16.280001
2020-01-29,297.72052,18.730505,271.791045,0.095402,274.508955,269.073134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000826,-0.001547,-0.001547,4464.837532,3439.361837,-0.033392,-0.016056,22,0.100599,0.123404,2020-02-12,False,16.389999
2020-01-30,298.686584,18.836939,271.981758,0.098186,274.701575,269.26194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003245,0.005682,0.005682,4490.20844,3450.52212,-0.027899,-0.012864,22,0.100599,0.123404,2020-02-12,False,15.49
2020-01-31,293.263153,18.16328,272.144501,0.077601,274.865946,269.423056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018158,-0.035763,-0.035763,4329.626802,3387.868921,-0.062664,-0.030788,22,0.100599,0.123404,2020-02-12,False,18.84
2020-02-03,295.44162,18.434196,272.321326,0.084901,275.044539,269.598113,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007428,0.014916,0.014916,4394.205726,3413.03526,-0.048683,-0.023588,22,0.100599,0.123404,2020-02-12,False,17.969999
2020-02-04,299.944641,18.99054,272.518105,0.100641,275.243286,269.792924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015242,0.03018,0.03018,4526.822623,3465.055589,-0.019972,-0.008706,22,0.100599,0.123404,2020-02-12,True,16.049999
2020-02-05,303.408386,19.427141,272.73108,0.112482,275.458391,270.003769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011548,0.02299,0.02299,4630.896453,3505.069871,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,15.15
2020-02-06,304.429352,19.558969,272.937434,0.115381,275.666808,270.20806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003365,0.006786,0.006786,4662.320698,3516.864389,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,14.96
2020-02-07,302.806763,19.3449,273.138595,0.108619,275.869981,270.407209,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00533,-0.010945,-0.010945,4611.292445,3498.119725,-0.010945,-0.00533,22,0.100599,0.123404,2020-02-12,True,15.47
2020-02-10,305.06723,19.636374,273.351868,0.116024,276.085386,270.618349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007465,0.015067,0.015067,4680.771689,3524.233363,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,15.04
2020-02-11,305.595917,19.696846,273.561673,0.117101,276.29729,270.826056,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001733,0.00308,0.00308,4695.186668,3530.340917,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,15.18
2020-02-12,307.564819,19.948406,273.779257,0.123404,276.517049,271.041464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006443,0.012772,0.012772,4755.151708,3553.086304,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,13.74
2020-02-13,307.236725,19.904871,273.994526,0.121324,276.734471,271.254581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001067,-0.002182,-0.002182,4744.774105,3549.296053,-0.002182,-0.001067,22,0.100599,0.123404,2020-02-12,True,14.15
2020-02-14,307.728943,19.962919,274.222185,0.122188,276.964407,271.479963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001602,0.002916,0.002916,4758.611212,3554.982311,0.0,0.0,22,0.100599,0.123404,2020-02-12,True,13.68
