date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2016-05-31,177.819794,7.86541,169.283148,0.050428,170.97598,167.590317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001902,-0.00286,-0.00286,2289.051866,2054.230271,-0.234542,-0.001902,19,0.083931,0.147152,2018-01-26,False
2016-06-01,178.184143,7.89747,169.301064,0.052469,170.994075,167.608053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002049,0.004076,0.004076,2298.382255,2058.43935,-0.231422,0.0,19,0.083931,0.147152,2018-01-26,False
2016-06-02,178.726456,7.943782,169.316814,0.055574,171.009982,167.623646,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003044,0.005864,0.005864,2311.860146,2064.704316,-0.226915,0.0,19,0.083931,0.147152,2018-01-26,False
2016-06-03,178.192596,7.893906,169.332438,0.052324,171.025762,167.639114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002987,-0.006279,-0.006279,2297.344928,2058.537006,-0.231769,-0.002987,19,0.083931,0.147152,2018-01-26,False
2016-06-06,179.099335,7.978215,169.359515,0.05751,171.05311,167.66592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005089,0.01068,0.01068,2321.881069,2069.011932,-0.223564,0.0,19,0.083931,0.147152,2018-01-26,False
2016-06-07,179.378967,7.998395,169.406124,0.058869,171.100186,167.712063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001561,0.002529,0.002529,2327.754072,2072.242336,-0.2216,0.0,19,0.083931,0.147152,2018-01-26,False
2016-06-08,179.963654,8.049457,169.481253,0.06185,171.176065,167.78644,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00326,0.006384,0.006384,2342.614418,2078.996816,-0.216631,0.0,19,0.083931,0.147152,2018-01-26,False
2016-06-09,179.717941,8.028083,169.589877,0.059721,171.285776,167.893979,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001365,-0.002655,-0.002655,2336.394067,2076.15827,-0.218711,-0.001365,19,0.083931,0.147152,2018-01-26,False
2016-06-10,178.014633,7.879658,169.699282,0.049001,171.396275,168.002289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009478,-0.018488,-0.018488,2293.198397,2056.481118,-0.233156,-0.01083,19,0.083931,0.147152,2018-01-26,False
2016-06-13,176.641861,7.756168,169.77185,0.040466,171.469569,168.074132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007712,-0.015672,-0.015672,2257.259296,2040.622421,-0.245174,-0.018458,19,0.083931,0.147152,2018-01-26,False
2016-06-14,176.294373,7.72648,169.822629,0.038109,171.520855,168.124403,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001967,-0.003828,-0.003828,2248.61944,2036.608126,-0.248063,-0.020389,19,0.083931,0.147152,2018-01-26,False
2016-06-15,176.048691,7.701548,169.872138,0.03636,171.570859,168.173417,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001394,-0.003227,-0.003227,2241.363288,2033.769933,-0.250489,-0.021754,19,0.083931,0.147152,2018-01-26,False
2016-06-16,176.574066,7.750229,169.930985,0.039093,171.630295,168.231675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002984,0.006321,0.006321,2255.530881,2039.839234,-0.245752,-0.018835,19,0.083931,0.147152,2018-01-26,False
2016-06-17,175.916489,7.688486,170.01114,0.034735,171.711251,168.311029,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003724,-0.007967,-0.007967,2237.561885,2032.242692,-0.25176,-0.022489,19,0.083931,0.147152,2018-01-26,False
2016-06-20,177.049393,7.785852,170.081785,0.040966,171.782603,168.380967,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00644,0.012664,0.012664,2265.898319,2045.330356,-0.242285,-0.016194,19,0.083931,0.147152,2018-01-26,False
2016-06-21,177.551926,7.830975,170.154359,0.043476,171.855903,168.452816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002838,0.005795,0.005795,2279.03025,2051.135775,-0.237893,-0.013401,19,0.083931,0.147152,2018-01-26,False
2016-06-22,177.262299,7.804459,170.237825,0.041263,171.940203,168.535447,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001631,-0.003386,-0.003386,2271.313372,2047.789912,-0.240474,-0.015011,19,0.083931,0.147152,2018-01-26,False
2016-06-23,179.570755,8.00421,170.312656,0.054359,172.015783,168.609529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013023,0.025594,0.025594,2329.446268,2074.457928,-0.221034,-0.002183,19,0.083931,0.147152,2018-01-26,False
2016-06-24,173.122543,7.422798,170.366252,0.016179,172.069914,168.662589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.035909,-0.072638,-0.072638,2160.239348,1999.966155,-0.277617,-0.038014,19,0.083931,0.147152,2018-01-26,False
2016-06-27,170.021957,7.161222,170.399926,-0.002218,172.103925,168.695926,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01791,-0.03524,-0.03524,2084.113588,1964.14721,-0.303073,-0.055243,19,0.083931,0.147152,2018-01-26,False
2016-06-28,173.088364,7.418041,170.445221,0.015507,172.149674,168.740769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.018035,0.035862,0.035862,2158.855089,1999.571301,-0.27808,-0.038204,19,0.083931,0.147152,2018-01-26,False
2016-06-29,176.035706,7.67724,170.508297,0.032417,172.21338,168.803214,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017028,0.034942,0.034942,2234.289206,2033.619923,-0.252855,-0.021826,19,0.083931,0.147152,2018-01-26,False
2016-06-30,178.437866,7.878176,170.57317,0.046107,172.278902,168.867439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013646,0.026173,0.026173,2292.766952,2061.37044,-0.2333,-0.008478,19,0.083931,0.147152,2018-01-26,False
2016-07-01,178.812592,7.915035,170.632747,0.047938,172.339074,168.926419,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0021,0.004679,0.004679,2303.493951,2065.699385,-0.229713,-0.006396,19,0.083931,0.147152,2018-01-26,False
2016-07-05,177.526413,7.80327,170.687769,0.040065,172.394646,168.980891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007193,-0.014121,-0.014121,2270.967273,2050.841045,-0.24059,-0.013543,19,0.083931,0.147152,2018-01-26,False
2016-07-06,178.591187,7.896011,170.76172,0.04585,172.469337,169.054103,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005998,0.011885,0.011885,2297.957471,2063.141644,-0.231564,-0.007626,19,0.083931,0.147152,2018-01-26,False
2016-07-07,178.480377,7.882931,170.830885,0.044778,172.539194,169.122576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00062,-0.001656,-0.001656,2294.150933,2061.86154,-0.232837,-0.008242,19,0.083931,0.147152,2018-01-26,False
2016-07-08,181.138092,8.119539,170.924025,0.059758,172.633265,169.214784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014891,0.030015,0.030015,2363.010411,2092.564299,-0.209811,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-11,181.776962,8.180178,171.021657,0.062889,172.731874,169.31144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003527,0.007468,0.007468,2380.65787,2099.944729,-0.203909,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-12,183.097244,8.296697,171.128824,0.069938,172.840113,169.417536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007263,0.014244,0.014244,2414.568113,2115.197043,-0.19257,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-13,183.071716,8.291939,171.236074,0.069119,172.948434,169.523713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000139,-0.000573,-0.000573,2413.183438,2114.902136,-0.193033,-0.000139,19,0.083931,0.147152,2018-01-26,False
2016-07-14,184.093887,8.383493,171.368715,0.074256,173.082402,169.655028,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005583,0.011041,0.011041,2439.82837,2126.710577,-0.184123,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-15,183.846863,8.365662,171.49966,0.071995,173.214657,169.784664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001342,-0.002127,-0.002127,2434.638823,2123.856872,-0.185858,-0.001342,19,0.083931,0.147152,2018-01-26,False
2016-07-18,184.340881,8.409651,171.618367,0.074133,173.334551,169.902184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002687,0.005258,0.005258,2447.440891,2129.56393,-0.181577,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-19,184.153534,8.389436,171.734042,0.072318,173.451383,170.016702,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002404,-0.002404,2441.557757,2127.399634,-0.183544,-0.001016,19,0.083931,0.147152,2018-01-26,False
2016-07-20,184.92012,8.461964,171.841525,0.076108,173.55994,170.123109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004163,0.008645,0.008645,2462.665377,2136.25548,-0.176486,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-21,184.221649,8.393004,171.930973,0.071486,173.650283,170.211664,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.008149,-0.008149,2442.596333,2128.186522,-0.183197,-0.003777,19,0.083931,0.147152,2018-01-26,False
2016-07-22,185.047913,8.475045,172.027403,0.075689,173.747677,170.307129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004485,0.009775,0.009775,2466.47247,2137.731778,-0.175213,0.0,19,0.083931,0.147152,2018-01-26,False
2016-07-25,184.545319,8.429862,172.114532,0.072224,173.835677,170.393386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002716,-0.005331,-0.005331,2453.322915,2131.925653,-0.17961,-0.002716,19,0.083931,0.147152,2018-01-26,False
2016-07-26,184.630554,8.431052,172.194544,0.072221,173.916489,170.472598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000462,0.000141,0.000141,2453.669292,2132.910322,-0.179494,-0.002255,19,0.083931,0.147152,2018-01-26,False
2016-07-27,184.434601,8.413217,172.273073,0.070594,173.995804,170.550342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001061,-0.002115,-0.002115,2448.478634,2130.646607,-0.18123,-0.003314,19,0.083931,0.147152,2018-01-26,False
2016-07-28,184.647537,8.431052,172.351871,0.07134,174.07539,170.628352,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001155,0.00212,0.00212,2453.669292,2133.106515,-0.179494,-0.002164,19,0.083931,0.147152,2018-01-26,False
2016-07-29,184.945679,8.460774,172.437481,0.072538,174.161856,170.713106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001615,0.003525,0.003525,2462.319278,2136.55074,-0.176602,-0.000552,19,0.083931,0.147152,2018-01-26,False
2016-08-01,184.792389,8.44413,172.526348,0.071097,174.251611,170.801084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000829,-0.001967,-0.001967,2457.475274,2134.779888,-0.178222,-0.001381,19,0.083931,0.147152,2018-01-26,False
2016-08-02,183.608398,8.3395,172.596472,0.063802,174.322437,170.870507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006407,-0.012391,-0.012391,2427.025192,2121.102057,-0.188404,-0.007779,19,0.083931,0.147152,2018-01-26,False
2016-08-03,184.144989,8.389436,172.665424,0.066484,174.392078,170.93877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002922,0.005988,0.005988,2441.557757,2127.30092,-0.183544,-0.004879,19,0.083931,0.147152,2018-01-26,False
2016-08-04,184.340881,8.400142,172.734937,0.067189,174.462286,171.007587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001064,0.001276,0.001276,2444.673484,2129.56393,-0.182502,-0.003821,19,0.083931,0.147152,2018-01-26,False
2016-08-05,185.848602,8.534494,172.813077,0.075431,174.541208,171.084946,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008179,0.015994,0.015994,2483.773829,2146.981597,-0.169427,0.0,19,0.083931,0.147152,2018-01-26,False
2016-08-08,185.737869,8.530928,172.895944,0.074275,174.624903,171.166984,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000596,-0.000418,-0.000418,2482.735809,2145.702374,-0.169774,-0.000596,19,0.083931,0.147152,2018-01-26,False
2016-08-09,185.848602,8.535682,172.965075,0.074486,174.694726,171.235425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000596,0.000557,0.000557,2484.119374,2146.981597,-0.169312,-0.0,19,0.083931,0.147152,2018-01-26,False
2016-08-10,185.388641,8.498825,173.022478,0.071471,174.752703,171.292254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002475,-0.004318,-0.004318,2473.393069,2141.667984,-0.172899,-0.002475,19,0.083931,0.147152,2018-01-26,False
2016-08-11,186.248932,8.572539,173.08632,0.076047,174.817183,171.355457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00464,0.008673,0.008673,2494.845956,2151.606331,-0.165725,0.0,19,0.083931,0.147152,2018-01-26,False
2016-08-12,186.087082,8.558273,173.151029,0.07471,174.882539,171.419519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000869,-0.001664,-0.001664,2490.694151,2149.736589,-0.167113,-0.000869,19,0.083931,0.147152,2018-01-26,False
2016-08-15,186.623749,8.607022,173.208574,0.077451,174.940659,171.476488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002884,0.005696,0.005696,2504.881449,2155.936334,-0.162369,0.0,19,0.083931,0.147152,2018-01-26,False
2016-08-16,185.66124,8.521413,173.261809,0.071565,174.994427,171.52919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005157,-0.009946,-0.009946,2479.966737,2144.817125,-0.1707,-0.005157,19,0.083931,0.147152,2018-01-26,False
2016-08-17,186.010406,8.547569,173.320561,0.073216,175.053766,171.587355,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001881,0.003069,0.003069,2487.57898,2148.85081,-0.168155,-0.003287,19,0.083931,0.147152,2018-01-26,False
2016-08-18,186.427841,8.587996,173.371092,0.075311,175.104803,171.637381,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002244,0.00473,0.00473,2499.344415,2153.673147,-0.164221,-0.00105,19,0.083931,0.147152,2018-01-26,False
2016-08-19,186.155228,8.565407,173.417704,0.07345,175.151881,171.683527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001462,-0.00263,-0.00263,2492.770192,2150.52383,-0.166419,-0.002511,19,0.083931,0.147152,2018-01-26,False
2016-08-22,186.146759,8.561839,173.466955,0.073096,175.201625,171.732286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-4.5e-05,-0.000417,-0.000417,2491.731894,2150.425998,-0.166766,-0.002556,19,0.083931,0.147152,2018-01-26,False
2016-08-23,186.5215,8.590377,173.51896,0.074934,175.25415,171.783771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002013,0.003333,0.003333,2500.037169,2154.755119,-0.163989,-0.000548,19,0.083931,0.147152,2018-01-26,False
2016-08-24,185.56752,8.511899,173.566656,0.069143,175.302323,171.83099,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005115,-0.009136,-0.009136,2477.197942,2143.734448,-0.171626,-0.00566,19,0.083931,0.147152,2018-01-26,False
2016-08-25,185.439774,8.496444,173.621926,0.068067,175.358146,171.885707,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000688,-0.001816,-0.001816,2472.700038,2142.258679,-0.17313,-0.006344,19,0.083931,0.147152,2018-01-26,False
2016-08-26,185.090515,8.461964,173.673439,0.065739,175.410174,171.936705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001883,-0.004058,-0.004058,2462.665377,2138.223936,-0.176486,-0.008216,19,0.083931,0.147152,2018-01-26,False
2016-08-29,186.001907,8.542818,173.732945,0.07062,175.470275,171.995616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004924,0.009555,0.009555,2486.196247,2148.752625,-0.168617,-0.003332,19,0.083931,0.147152,2018-01-26,False
2016-08-30,185.695297,8.513091,173.80307,0.068424,175.5411,172.065039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001648,-0.00348,-0.00348,2477.544874,2145.210569,-0.17151,-0.004975,19,0.083931,0.147152,2018-01-26,False
2016-08-31,185.167145,8.469099,173.880191,0.064912,175.618993,172.14139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002844,-0.005168,-0.005168,2464.741973,2139.109185,-0.175792,-0.007805,19,0.083931,0.147152,2018-01-26,False
2016-09-01,185.175644,8.466721,173.94445,0.064568,175.683894,172.205005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,4.6e-05,-0.000281,-0.000281,2464.049774,2139.20737,-0.176023,-0.007759,19,0.083931,0.147152,2018-01-26,False
2016-09-02,186.010406,8.541628,174.01351,0.068942,175.753645,172.273375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004508,0.008847,0.008847,2485.84987,2148.85081,-0.168733,-0.003287,19,0.083931,0.147152,2018-01-26,False
2016-09-06,186.572662,8.595132,174.071721,0.071815,175.812438,172.331004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003023,0.006264,0.006264,2501.421011,2155.346167,-0.163526,-0.000274,19,0.083931,0.147152,2018-01-26,False
2016-09-07,186.555618,8.596321,174.130601,0.071355,175.871907,172.389295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.1e-05,0.000138,0.000138,2501.76711,2155.149269,-0.16341,-0.000365,19,0.083931,0.147152,2018-01-26,False
2016-09-08,186.129684,8.555895,174.184167,0.06858,175.926009,172.442326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002283,-0.004703,-0.004703,2490.001953,2150.228747,-0.167345,-0.002647,19,0.083931,0.147152,2018-01-26,False
2016-09-09,181.674713,8.139752,174.216464,0.04281,175.958628,172.474299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023935,-0.048638,-0.048638,2368.89299,2098.763515,-0.207843,-0.026519,19,0.083931,0.147152,2018-01-26,False
2016-09-12,184.28125,8.376355,174.26062,0.057504,176.003226,172.518014,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014347,0.029068,0.029068,2437.750942,2128.87505,-0.184817,-0.012552,19,0.083931,0.147152,2018-01-26,False
2016-09-13,181.632141,8.134995,174.291656,0.042116,176.034573,172.54874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014375,-0.028815,-0.028815,2367.508315,2098.271709,-0.208306,-0.026747,19,0.083931,0.147152,2018-01-26,False
2016-09-14,181.56398,8.121918,174.321346,0.041548,176.064559,172.578132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000375,-0.001607,-0.001607,2363.70261,2097.484292,-0.209579,-0.027112,19,0.083931,0.147152,2018-01-26,False
2016-09-15,183.378372,8.291939,174.363753,0.0517,176.107391,172.620116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009993,0.020934,0.020934,2413.183438,2118.444721,-0.193033,-0.01739,19,0.083931,0.147152,2018-01-26,False
